date	close
1986-04-28	3.395291
1986-04-29	3.360255
1986-04-30	3.289335
1986-05-01	3.274365
1986-05-02	3.291458
1986-05-05	3.336686
1986-05-06	3.336367
1986-05-07	3.317894
1986-05-08	3.337111
1986-05-09	3.353142
1986-05-12	3.349639
1986-05-13	3.334775
1986-05-14	3.333819
1986-05-15	3.307489
1986-05-16	3.291139
1986-05-19	3.297828
1986-05-20	3.333925
1986-05-21	3.343056
1986-05-22	3.389558
1986-05-23	3.400918
1986-05-27	3.422365
1986-05-28	3.425125
1986-05-29	3.431813
1986-05-30	3.464514
1986-06-02	3.440519
1986-06-03	3.442218
1986-06-04	3.436166
1986-06-05	3.447527
1986-06-06	3.437440
1986-06-09	3.367900
1986-06-10	3.357176
1986-06-11	3.398158
1986-06-12	3.405165
1986-06-13	3.447420
1986-06-16	3.414402
1986-06-17	3.367156
1986-06-18	3.365139
1986-06-19	3.382126
1986-06-20	3.388603
1986-06-23	3.387965
1986-06-24	3.414402
1986-06-25	3.439882
1986-06-26	3.433937
1986-06-27	3.431707
1986-06-30	3.452941
1986-07-01	3.468017
1986-07-02	3.481501
1986-07-03	3.493285
1986-07-07	3.346984
1986-07-08	3.254298
1986-07-09	3.299951
1986-07-10	3.276169
1986-07-11	3.245699
1986-07-14	3.169894
1986-07-15	3.105556
1986-07-16	3.129762
1986-07-17	3.152482
1986-07-18	3.137512
1986-07-21	3.122967
1986-07-22	3.129974
1986-07-23	3.125091
1986-07-24	3.127320
1986-07-25	3.148129
1986-07-28	3.089630
1986-07-29	3.062026
1986-07-30	3.068715
1986-07-31	3.072643
1986-08-01	3.061708
1986-08-04	3.026353
1986-08-05	3.012233
1986-08-06	2.984310
1986-08-07	2.987496
1986-08-08	3.021469
1986-08-11	3.088250
1986-08-12	3.122649
1986-08-13	3.160339
1986-08-14	3.184970
1986-08-15	3.176052
1986-08-18	3.165329
1986-08-19	3.155243
1986-08-20	3.179874
1986-08-21	3.185288
1986-08-22	3.205142
1986-08-25	3.183165
1986-08-26	3.209601
1986-08-27	3.227969
1986-08-28	3.228499
1986-08-29	3.221174
1986-09-02	3.171062
1986-09-03	3.181254
1986-09-04	3.214698
1986-09-05	3.178069
1986-09-08	3.111820
1986-09-09	3.095045
1986-09-10	3.073386
1986-09-11	2.940038
1986-09-12	2.867312
1986-09-15	2.865295
1986-09-16	2.871028
1986-09-17	2.896084
1986-09-18	2.933137
1986-09-19	2.939932
1986-09-22	2.975286
1986-09-23	2.963501
1986-09-24	2.956494
1986-09-25	2.922095
1986-09-26	2.921458
1986-09-29	2.877929
1986-09-30	2.919547
1986-10-01	2.935897
1986-10-02	2.934942
1986-10-03	2.942055
1986-10-06	2.953946
1986-10-07	2.935685
1986-10-08	2.957131
1986-10-09	2.955007
1986-10-10	2.969977
1986-10-13	2.987071
1986-10-14	2.993228
1986-10-15	3.017329
1986-10-16	3.013082
1986-10-17	2.998112
1986-10-20	2.974861
1986-10-21	2.971145
1986-10-22	2.979108
1986-10-23	3.018390
1986-10-24	3.014462
1986-10-27	3.010109
1986-10-28	3.025716
1986-10-29	3.039200
1986-10-30	3.074236
1986-10-31	3.067865
1986-11-03	3.074873
1986-11-04	3.099398
1986-11-05	3.103963
1986-11-06	3.087613
1986-11-07	3.076996
1986-11-10	3.063937
1986-11-11	3.086339
1986-11-12	3.091223
1986-11-13	3.045251
1986-11-14	3.047163
1986-11-17	3.040580
1986-11-18	2.986752
1986-11-19	2.963076
1986-11-20	3.000554
1986-11-21	3.034316
1986-11-24	3.068184
1986-11-25	3.095257
1986-11-26	3.118614
1986-11-28	3.141335
1986-12-01	3.118296
1986-12-02	3.160976
1986-12-03	3.186775
1986-12-04	3.184651
1986-12-05	3.164798
1986-12-08	3.139317
1986-12-09	3.118508
1986-12-10	3.120419
1986-12-11	3.101840
1986-12-12	3.078482
1986-12-15	3.059266
1986-12-16	3.068078
1986-12-17	3.037395
1986-12-18	3.033360
1986-12-19	3.052790
1986-12-22	3.059478
1986-12-23	3.032299
1986-12-24	3.032086
1986-12-26	3.035059
1986-12-29	3.004907
1986-12-30	3.005119
1986-12-31	3.002571
1987-01-02	3.033467
1987-01-05	3.129974
1987-01-06	3.165116
1987-01-07	3.248247
1987-01-08	3.305897
1987-01-09	3.333501
1987-01-12	3.382657
1987-01-13	3.389346
1987-01-14	3.453897
1987-01-15	3.485429
1987-01-16	3.450818
1987-01-19	3.534479
1987-01-20	3.535859
1987-01-21	3.487871
1987-01-22	3.566118
1987-01-23	3.541062
1987-01-26	3.485323
1987-01-27	3.538726
1987-01-28	3.559323
1987-01-29	3.519297
1987-01-30	3.539151
1987-02-02	3.616229
1987-02-03	3.642772
1987-02-04	3.684072
1987-02-05	3.708172
1987-02-06	3.708066
1987-02-09	3.686726
1987-02-10	3.659122
1987-02-11	3.736731
1987-02-12	3.742783
1987-02-13	3.802238
1987-02-17	3.899595
1987-02-18	3.847785
1987-02-19	3.819331
1987-02-20	3.794169
1987-02-23	3.773360
1987-02-24	3.799584
1987-02-25	3.842688
1987-02-26	3.868487
1987-02-27	3.880485
1987-03-02	3.844706
1987-03-03	3.834089
1987-03-04	3.891632
1987-03-05	3.921254
1987-03-06	3.913079
1987-03-09	3.874645
1987-03-10	3.916901
1987-03-11	3.934843
1987-03-12	3.923377
1987-03-13	3.889296
1987-03-16	3.880060
1987-03-17	3.947371
1987-03-18	3.950450
1987-03-19	3.991113
1987-03-20	4.030714
1987-03-23	4.021689
1987-03-24	4.038252
1987-03-25	4.038571
1987-03-26	4.049400
1987-03-27	4.014258
1987-03-30	3.903523
1987-03-31	3.950344
1987-04-01	3.951087
1987-04-02	3.984743
1987-04-03	4.063308
1987-04-06	4.053859
1987-04-07	3.979965
1987-04-08	4.019142
1987-04-09	4.007463
1987-04-10	3.998014
1987-04-13	3.905859
1987-04-14	3.816252
1987-04-15	3.874327
1987-04-16	3.901612
1987-04-20	3.867213
1987-04-21	3.920510
1987-04-22	3.906071
1987-04-23	3.902143
1987-04-24	3.830054
1987-04-27	3.812536
1987-04-28	3.848952
1987-04-29	3.869231
1987-04-30	3.924651
1987-05-01	3.945885
1987-05-04	3.959050
1987-05-05	4.028803
1987-05-06	4.019460
1987-05-07	4.034748
1987-05-08	4.042074
1987-05-11	4.018292
1987-05-12	4.012665
1987-05-13	4.040694
1987-05-14	4.050143
1987-05-15	3.990051
1987-05-18	3.937922
1987-05-19	3.853199
1987-05-20	3.858189
1987-05-21	3.878574
1987-05-22	3.856915
1987-05-26	3.931870
1987-05-27	3.948539
1987-05-28	3.994298
1987-05-29	4.008312
1987-06-01	3.946522
1987-06-02	3.917644
1987-06-03	3.944398
1987-06-04	3.954909
1987-06-05	3.942806
1987-06-08	3.982089
1987-06-09	4.023282
1987-06-10	4.034855
1987-06-11	4.027316
1987-06-12	4.042074
1987-06-15	4.025937
1987-06-16	4.058636
1987-06-17	4.062459
1987-06-18	4.084754
1987-06-19	4.077959
1987-06-22	4.096008
1987-06-23	4.073500
1987-06-24	4.074880
1987-06-25	4.062989
1987-06-26	4.056938
1987-06-29	4.049294
1987-06-30	4.018292
1987-07-01	4.023282
1987-07-02	4.042605
1987-07-06	4.013727
1987-07-07	3.986760
1987-07-08	3.978903
1987-07-09	3.991432
1987-07-10	4.007569
1987-07-13	4.043348
1987-07-14	4.140281
1987-07-15	4.137839
1987-07-16	4.162682
1987-07-17	4.158967
1987-07-20	4.116393
1987-07-21	4.102272
1987-07-22	4.111615
1987-07-23	4.066387
1987-07-24	4.098662
1987-07-27	4.102272
1987-07-28	4.114163
1987-07-29	4.134760
1987-07-30	4.173830
1987-07-31	4.169265
1987-08-03	4.145695
1987-08-04	4.159285
1987-08-05	4.209503
1987-08-06	4.286370
1987-08-07	4.325970
1987-08-10	4.374808
1987-08-11	4.424920
1987-08-12	4.396679
1987-08-13	4.384151
1987-08-14	4.384045
1987-08-17	4.391796
1987-08-18	4.329580
1987-08-19	4.361219
1987-08-20	4.436386
1987-08-21	4.471316
1987-08-24	4.448065
1987-08-25	4.474289
1987-08-26	4.483738
1987-08-27	4.472590
1987-08-28	4.434582
1987-08-31	4.450082
1987-09-01	4.393070
1987-09-02	4.368438
1987-09-03	4.353256
1987-09-04	4.332978
1987-09-08	4.244645
1987-09-09	4.280743
1987-09-10	4.356441
1987-09-11	4.381922
1987-09-14	4.356335
1987-09-15	4.294651
1987-09-16	4.274372
1987-09-17	4.290404
1987-09-18	4.282335
1987-09-21	4.188588
1987-09-22	4.277133
1987-09-23	4.333296
1987-09-24	4.345293
1987-09-25	4.355380
1987-09-28	4.344975
1987-09-29	4.334889
1987-09-30	4.363661
1987-10-01	4.452843
1987-10-02	4.504653
1987-10-05	4.540008
1987-10-06	4.418126
1987-10-07	4.393070
1987-10-08	4.323741
1987-10-09	4.299110
1987-10-12	4.238806
1987-10-13	4.272886
1987-10-14	4.193577
1987-10-15	4.099512
1987-10-16	3.891845
1987-10-19	3.305047
1987-10-20	3.056824
1987-10-21	3.371509
1987-10-22	3.184758
1987-10-23	3.087825
1987-10-26	2.726956
1987-10-27	2.757533
1987-10-28	2.786093
1987-10-29	3.050029
1987-10-30	3.186563
1987-11-02	3.231685
1987-11-03	3.124241
1987-11-04	3.141441
1987-11-05	3.249415
1987-11-06	3.199515
1987-11-09	3.110439
1987-11-10	3.045889
1987-11-11	3.089099
1987-11-12	3.181785
1987-11-13	3.141547
1987-11-16	3.131142
1987-11-17	3.048649
1987-11-18	3.075404
1987-11-19	2.995246
1987-11-20	2.990468
1987-11-23	3.011808
1987-11-24	3.071688
1987-11-25	3.078801
1987-11-27	3.043977
1987-11-30	2.911691
1987-12-01	2.912434
1987-12-02	2.929315
1987-12-03	2.823039
1987-12-04	2.769636
1987-12-07	2.827180
1987-12-08	2.902454
1987-12-09	2.967642
1987-12-10	2.951822
1987-12-11	2.968916
1987-12-14	3.101840
1987-12-15	3.119039
1987-12-16	3.207584
1987-12-17	3.183165
1987-12-18	3.285831
1987-12-21	3.312904
1987-12-22	3.303030
1987-12-23	3.356221
1987-12-24	3.358875
1987-12-28	3.244106
1987-12-29	3.277337
1987-12-30	3.339765
1987-12-31	3.317788
1988-01-04	3.435848
1988-01-05	3.488295
1988-01-06	3.528534
1988-01-07	3.582149
1988-01-08	3.359088
1988-01-11	3.373527
1988-01-12	3.306640
1988-01-13	3.302818
1988-01-14	3.313223
1988-01-15	3.393699
1988-01-18	3.376712
1988-01-19	3.355159
1988-01-20	3.237418
1988-01-21	3.247716
1988-01-22	3.277550
1988-01-25	3.334881
1988-01-26	3.296129
1988-01-27	3.300270
1988-01-28	3.347621
1988-01-29	3.378941
1988-02-01	3.368006
1988-02-02	3.375650
1988-02-03	3.324795
1988-02-04	3.341782
1988-02-05	3.355265
1988-02-08	3.352293
1988-02-09	3.374694
1988-02-10	3.444979
1988-02-11	3.460161
1988-02-12	3.480970
1988-02-16	3.515050
1988-02-17	3.520677
1988-02-18	3.519509
1988-02-19	3.547644
1988-02-22	3.614000
1988-02-23	3.637039
1988-02-24	3.662307
1988-02-25	3.626422
1988-02-26	3.623449
1988-02-29	3.665810
1988-03-01	3.665704
1988-03-02	3.718364
1988-03-03	3.747773
1988-03-04	3.766671
1988-03-07	3.789497
1988-03-08	3.814129
1988-03-09	3.848422
1988-03-10	3.788860
1988-03-11	3.777288
1988-03-14	3.805317
1988-03-15	3.786313
1988-03-16	3.831010
1988-03-17	3.848315
1988-03-18	3.844069
1988-03-21	3.798734
1988-03-22	3.822410
1988-03-23	3.806060
1988-03-24	3.710932
1988-03-25	3.670907
1988-03-28	3.670057
1988-03-29	3.687575
1988-03-30	3.654981
1988-03-31	3.678975
1988-04-04	3.639587
1988-04-05	3.671225
1988-04-06	3.749897
1988-04-07	3.765397
1988-04-08	3.799371
1988-04-11	3.820818
1988-04-12	3.824215
1988-04-13	3.830266
1988-04-14	3.679188
1988-04-15	3.676321
1988-04-18	3.685133
1988-04-19	3.702226
1988-04-20	3.672074
1988-04-21	3.653707
1988-04-22	3.680250
1988-04-25	3.703182
1988-04-26	3.752975
1988-04-27	3.762849
1988-04-28	3.752657
1988-04-29	3.735457
1988-05-02	3.752975
1988-05-03	3.800751
1988-05-04	3.792895
1988-05-05	3.772829
1988-05-06	3.762212
1988-05-09	3.714436
1988-05-10	3.701483
1988-05-11	3.626740
1988-05-12	3.645957
1988-05-13	3.691397
1988-05-16	3.715604
1988-05-17	3.696175
1988-05-18	3.615805
1988-05-19	3.617079
1988-05-20	3.607311
1988-05-23	3.559853
1988-05-24	3.592979
1988-05-25	3.588731
1988-05-26	3.606674
1988-05-27	3.600941
1988-05-31	3.680780
1988-06-01	3.751489
1988-06-02	3.746711
1988-06-03	3.779730
1988-06-06	3.816677
1988-06-07	3.817102
1988-06-08	3.886112
1988-06-09	3.881015
1988-06-10	3.913079
1988-06-13	3.922634
1988-06-14	3.944717
1988-06-15	3.951724
1988-06-16	3.917750
1988-06-17	3.905753
1988-06-20	3.889934
1988-06-21	3.923801
1988-06-22	3.970304
1988-06-23	3.972215
1988-06-24	3.978160
1988-06-27	3.930703
1988-06-28	3.995997
1988-06-29	3.987397
1988-06-30	4.013727
1988-07-01	4.033474
1988-07-05	4.074880
1988-07-06	4.043560
1988-07-07	4.021371
1988-07-08	3.995041
1988-07-11	3.985274
1988-07-12	3.975718
1988-07-13	3.994510
1988-07-14	4.006401
1988-07-15	4.002791
1988-07-18	4.008843
1988-07-19	3.944823
1988-07-20	3.933675
1988-07-21	3.873159
1988-07-22	3.861586
1988-07-25	3.855853
1988-07-26	3.815828
1988-07-27	3.766246
1988-07-28	3.784295
1988-07-29	3.846723
1988-08-01	3.852668
1988-08-02	3.833452
1988-08-03	3.844812
1988-08-04	3.847041
1988-08-05	3.819862
1988-08-08	3.818163
1988-08-09	3.764123
1988-08-10	3.666660
1988-08-11	3.708172
1988-08-12	3.689274
1988-08-15	3.611558
1988-08-16	3.665917
1988-08-17	3.671437
1988-08-18	3.685133
1988-08-19	3.669526
1988-08-22	3.607524
1988-08-23	3.601366
1988-08-24	3.651265
1988-08-25	3.621007
1988-08-26	3.630562
1988-08-29	3.668465
1988-08-30	3.659971
1988-08-31	3.630881
1988-09-01	3.571957
1988-09-02	3.640861
1988-09-06	3.650841
1988-09-07	3.654238
1988-09-08	3.672711
1988-09-09	3.726114
1988-09-12	3.728556
1988-09-13	3.734396
1988-09-14	3.757965
1988-09-15	3.724734
1988-09-16	3.750852
1988-09-19	3.739492
1988-09-20	3.754249
1988-09-21	3.775483
1988-09-22	3.785463
1988-09-23	3.768476
1988-09-26	3.734396
1988-09-27	3.732909
1988-09-28	3.759558
1988-09-29	3.797142
1988-09-30	3.808608
1988-10-03	3.753931
1988-10-04	3.743314
1988-10-05	3.734183
1988-10-06	3.742146
1988-10-07	3.737156
1988-10-10	3.714542
1988-10-11	3.729193
1988-10-12	3.679612
1988-10-13	3.712419
1988-10-14	3.723779
1988-10-17	3.732591
1988-10-18	3.758178
1988-10-19	3.758178
1988-10-20	3.829842
1988-10-21	3.816571
1988-10-24	3.788330
1988-10-25	3.766883
1988-10-26	3.744588
1988-10-27	3.700634
1988-10-28	3.713480
1988-10-31	3.711251
1988-11-01	3.707323
1988-11-02	3.695007
1988-11-03	3.699997
1988-11-04	3.685346
1988-11-07	3.638206
1988-11-08	3.689380
1988-11-09	3.683965
1988-11-10	3.679294
1988-11-11	3.593615
1988-11-14	3.587564
1988-11-15	3.569515
1988-11-16	3.514732
1988-11-17	3.529171
1988-11-18	3.535965
1988-11-21	3.478422
1988-11-22	3.489782
1988-11-23	3.550086
1988-11-25	3.518872
1988-11-28	3.524711
1988-11-29	3.549661
1988-11-30	3.592447
1988-12-01	3.637994
1988-12-02	3.644046
1988-12-05	3.670376
1988-12-06	3.695007
1988-12-07	3.670057
1988-12-08	3.649779
1988-12-09	3.647868
1988-12-12	3.633323
1988-12-13	3.615168
1988-12-14	3.628226
1988-12-15	3.644152
1988-12-16	3.695007
1988-12-19	3.724203
1988-12-20	3.717515
1988-12-21	3.708703
1988-12-22	3.710826
1988-12-23	3.728875
1988-12-27	3.720594
1988-12-28	3.718683
1988-12-29	3.751595
1988-12-30	3.767096
1989-01-03	3.707960
1989-01-04	3.770281
1989-01-05	3.768688
1989-01-06	3.769432
1989-01-09	3.772192
1989-01-10	3.759770
1989-01-11	3.771024
1989-01-12	3.800858
1989-01-13	3.802981
1989-01-16	3.805104
1989-01-17	3.760301
1989-01-18	3.793320
1989-01-19	3.834195
1989-01-20	3.828886
1989-01-23	3.783977
1989-01-24	3.825807
1989-01-25	3.855216
1989-01-26	3.906921
1989-01-27	3.897365
1989-01-30	3.923696
1989-01-31	3.959474
1989-02-01	3.999819
1989-02-02	4.031563
1989-02-03	4.033899
1989-02-06	4.023070
1989-02-07	4.078065
1989-02-08	4.035492
1989-02-09	4.006614
1989-02-10	3.943231
1989-02-13	3.936860
1989-02-14	3.941638
1989-02-15	3.979540
1989-02-16	3.988246
1989-02-17	4.002791
1989-02-21	3.995572
1989-02-22	3.944398
1989-02-23	3.959474
1989-02-24	3.919555
1989-02-27	3.903099
1989-02-28	3.902568
1989-03-01	3.898533
1989-03-02	3.938028
1989-03-03	3.945566
1989-03-06	3.981452
1989-03-07	3.964358
1989-03-08	3.954909
1989-03-09	3.935693
1989-03-10	3.928154
1989-03-13	3.946947
1989-03-14	3.935799
1989-03-15	3.936011
1989-03-16	3.973595
1989-03-17	3.864771
1989-03-20	3.819437
1989-03-21	3.865408
1989-03-22	3.834619
1989-03-23	3.844175
1989-03-27	3.846404
1989-03-28	3.864878
1989-03-29	3.893012
1989-03-30	3.914777
1989-03-31	3.946734
1989-04-03	3.945885
1989-04-04	3.939621
1989-04-05	3.951406
1989-04-06	3.953741
1989-04-07	4.000456
1989-04-10	4.019035
1989-04-11	4.053753
1989-04-12	4.088152
1989-04-13	4.073288
1989-04-14	4.132743
1989-04-17	4.131893
1989-04-18	4.179457
1989-04-19	4.205787
1989-04-20	4.196869
1989-04-21	4.222562
1989-04-24	4.210989
1989-04-25	4.188163
1989-04-26	4.188375
1989-04-27	4.237638
1989-04-28	4.256748
1989-05-01	4.262694
1989-05-02	4.262587
1989-05-03	4.280424
1989-05-04	4.291253
1989-05-05	4.319813
1989-05-08	4.311319
1989-05-09	4.303781
1989-05-10	4.310788
1989-05-11	4.321405
1989-05-12	4.398696
1989-05-15	4.435643
1989-05-16	4.422054
1989-05-17	4.474607
1989-05-18	4.481615
1989-05-19	4.514527
1989-05-22	4.509431
1989-05-23	4.472378
1989-05-24	4.501256
1989-05-25	4.519411
1989-05-26	4.553279
1989-05-30	4.535336
1989-05-31	4.555615
1989-06-01	4.577804
1989-06-02	4.624518
1989-06-05	4.531302
1989-06-06	4.552430
1989-06-07	4.668897
1989-06-08	4.658493
1989-06-09	4.645858
1989-06-12	4.641718
1989-06-13	4.598082
1989-06-14	4.600630
1989-06-15	4.524719
1989-06-16	4.518880
1989-06-19	4.507626
1989-06-20	4.481190
1989-06-21	4.478430
1989-06-22	4.506246
1989-06-23	4.549563
1989-06-26	4.535867
1989-06-27	4.542662
1989-06-28	4.481827
1989-06-29	4.390522
1989-06-30	4.344126
1989-07-03	4.362811
1989-07-05	4.381922
1989-07-06	4.409632
1989-07-07	4.450189
1989-07-10	4.444880
1989-07-11	4.457833
1989-07-12	4.477580
1989-07-13	4.490533
1989-07-14	4.519942
1989-07-17	4.538415
1989-07-18	4.488516
1989-07-19	4.535761
1989-07-20	4.482358
1989-07-21	4.477474
1989-07-24	4.419081
1989-07-25	4.416958
1989-07-26	4.456877
1989-07-27	4.517606
1989-07-28	4.525887
1989-07-31	4.549881
1989-08-01	4.519305
1989-08-02	4.519411
1989-08-03	4.555933
1989-08-04	4.568249
1989-08-07	4.645115
1989-08-08	4.665712
1989-08-09	4.625793
1989-08-10	4.616662
1989-08-11	4.592986
1989-08-14	4.561241
1989-08-15	4.583749
1989-08-16	4.562515
1989-08-17	4.589695
1989-08-18	4.601798
1989-08-21	4.547970
1989-08-22	4.573451
1989-08-23	4.618148
1989-08-24	4.679833
1989-08-25	4.688857
1989-08-28	4.702447
1989-08-29	4.677815
1989-08-30	4.701172
1989-08-31	4.714019
1989-09-01	4.746082
1989-09-05	4.747462
1989-09-06	4.706906
1989-09-07	4.696926
1989-09-08	4.727821
1989-09-11	4.734297
1989-09-12	4.763281
1989-09-13	4.769439
1989-09-14	4.722619
1989-09-15	4.713064
1989-09-18	4.708604
1989-09-19	4.712533
1989-09-20	4.720389
1989-09-21	4.727821
1989-09-22	4.754045
1989-09-25	4.754045
1989-09-26	4.753620
1989-09-27	4.752240
1989-09-28	4.804157
1989-09-29	4.807129
1989-10-02	4.843652
1989-10-03	4.856923
1989-10-04	4.902894
1989-10-05	4.920731
1989-10-06	4.977319
1989-10-09	5.027855
1989-10-10	5.012992
1989-10-11	4.991758
1989-10-12	4.980291
1989-10-13	4.770501
1989-10-16	4.776447
1989-10-17	4.761583
1989-10-18	4.809996
1989-10-19	4.916271
1989-10-20	4.906079
1989-10-23	4.857454
1989-10-24	4.802564
1989-10-25	4.801290
1989-10-26	4.715081
1989-10-27	4.646814
1989-10-30	4.651804
1989-10-31	4.726972
1989-11-01	4.741729
1989-11-02	4.659767
1989-11-03	4.651379
1989-11-06	4.569204
1989-11-07	4.621546
1989-11-08	4.679302
1989-11-09	4.685247
1989-11-10	4.725167
1989-11-13	4.729945
1989-11-14	4.700535
1989-11-15	4.721239
1989-11-16	4.707543
1989-11-17	4.727290
1989-11-20	4.743959
1989-11-21	4.730050
1989-11-22	4.748418
1989-11-24	4.774111
1989-11-27	4.748843
1989-11-28	4.747569
1989-11-29	4.745657
1989-11-30	4.765830
1989-12-01	4.784303
1989-12-04	4.814137
1989-12-05	4.826558
1989-12-06	4.759672
1989-12-07	4.772624
1989-12-08	4.756911
1989-12-11	4.677072
1989-12-12	4.624837
1989-12-13	4.627067
1989-12-14	4.594048
1989-12-15	4.547015
1989-12-18	4.477156
1989-12-19	4.484269
1989-12-20	4.527798
1989-12-21	4.591394
1989-12-22	4.621015
1989-12-26	4.620803
1989-12-27	4.704888
1989-12-28	4.704995
1989-12-29	4.752877
1990-01-02	4.835477
1990-01-03	4.800972
1990-01-04	4.771563
1990-01-05	4.738119
1990-01-08	4.746613
1990-01-09	4.696501
1990-01-10	4.598294
1990-01-11	4.533531
1990-01-12	4.433520
1990-01-15	4.408464
1990-01-16	4.499769
1990-01-17	4.471953
1990-01-18	4.471210
1990-01-19	4.542131
1990-01-22	4.417913
1990-01-23	4.405597
1990-01-24	4.389991
1990-01-25	4.369394
1990-01-26	4.315672
1990-01-29	4.290404
1990-01-30	4.196975
1990-01-31	4.287962
1990-02-01	4.311425
1990-02-02	4.365996
1990-02-05	4.384576
1990-02-06	4.354530
1990-02-07	4.391264
1990-02-08	4.400607
1990-02-09	4.427150
1990-02-12	4.392857
1990-02-13	4.399652
1990-02-14	4.417913
1990-02-15	4.457620
1990-02-16	4.424177
1990-02-20	4.354318
1990-02-21	4.347629
1990-02-22	4.335738
1990-02-23	4.284883
1990-02-26	4.344975
1990-02-27	4.369606
1990-02-28	4.414834
1990-03-01	4.440102
1990-03-02	4.491807
1990-03-05	4.467388
1990-03-06	4.479491
1990-03-07	4.462398
1990-03-08	4.525144
1990-03-09	4.540220
1990-03-12	4.533956
1990-03-13	4.491170
1990-03-14	4.507308
1990-03-15	4.533000
1990-03-16	4.628128
1990-03-19	4.668685
1990-03-20	4.606151
1990-03-21	4.583325
1990-03-22	4.513041
1990-03-23	4.554447
1990-03-26	4.595746
1990-03-27	4.617724
1990-03-28	4.548926
1990-03-29	4.525144
1990-03-30	4.525887
1990-04-02	4.515801
1990-04-03	4.603709
1990-04-04	4.575468
1990-04-05	4.545316
1990-04-06	4.511661
1990-04-09	4.504016
1990-04-10	4.527586
1990-04-11	4.555190
1990-04-12	4.587465
1990-04-16	4.606151
1990-04-17	4.597127
1990-04-18	4.525887
1990-04-19	4.477580
1990-04-20	4.429804
1990-04-23	4.366315
1990-04-24	4.347841
1990-04-25	4.365253
1990-04-26	4.369606
1990-04-27	4.324697
1990-04-30	4.370243
1990-05-01	4.396254
1990-05-02	4.427256
1990-05-03	4.461018
1990-05-04	4.516544
1990-05-07	4.565913
1990-05-08	4.568886
1990-05-09	4.574406
1990-05-10	4.603709
