date	close
1987-01-16	3.447031
1987-01-19	3.530601
1987-01-20	3.531979
1987-01-21	3.484043
1987-01-22	3.562204
1987-01-23	3.537176
1987-01-26	3.481498
1987-01-27	3.534843
1987-01-28	3.555417
1987-01-29	3.515435
1987-01-30	3.535267
1987-02-02	3.612261
1987-02-03	3.638774
1987-02-04	3.680029
1987-02-05	3.704103
1987-02-06	3.703997
1987-02-09	3.682680
1987-02-10	3.655106
1987-02-11	3.732631
1987-02-12	3.738676
1987-02-13	3.798066
1987-02-17	3.895316
1987-02-18	3.843562
1987-02-19	3.815140
1987-02-20	3.790005
1987-02-23	3.769219
1987-02-24	3.795414
1987-02-25	3.838472
1987-02-26	3.864242
1987-02-27	3.876226
1987-03-02	3.840487
1987-03-03	3.829881
1987-03-04	3.887362
1987-03-05	3.916951
1987-03-06	3.908785
1987-03-09	3.870394
1987-03-10	3.912602
1987-03-11	3.930525
1987-03-12	3.919072
1987-03-13	3.885029
1987-03-16	3.875802
1987-03-17	3.943039
1987-03-18	3.946115
1987-03-19	3.986733
1987-03-20	4.026291
1987-03-23	4.017276
1987-03-24	4.033820
1987-03-25	4.034139
1987-03-26	4.044956
1987-03-27	4.009853
1987-03-30	3.899240
1987-03-31	3.946009
1987-04-01	3.946751
1987-04-02	3.980370
1987-04-03	4.058849
1987-04-06	4.049410
1987-04-07	3.975598
1987-04-08	4.014731
1987-04-09	4.003065
1987-04-10	3.993627
1987-04-13	3.901573
1987-04-14	3.812065
1987-04-15	3.870075
1987-04-16	3.897331
1987-04-20	3.862970
1987-04-21	3.916208
1987-04-22	3.901785
1987-04-23	3.897861
1987-04-24	3.825851
1987-04-27	3.808353
1987-04-28	3.844729
1987-04-29	3.864985
1987-04-30	3.920344
1987-05-01	3.941555
1987-05-04	3.954705
1987-05-05	4.024382
1987-05-06	4.015049
1987-05-07	4.030321
1987-05-08	4.037639
1987-05-11	4.013883
1987-05-12	4.008262
1987-05-13	4.036260
1987-05-14	4.045699
1987-05-15	3.985673
1987-05-18	3.933601
1987-05-19	3.848971
1987-05-20	3.853955
1987-05-21	3.874317
1987-05-22	3.852683
1987-05-26	3.927556
1987-05-27	3.944206
1987-05-28	3.989915
1987-05-29	4.003914
1987-06-01	3.942191
1987-06-02	3.913345
1987-06-03	3.940070
1987-06-04	3.950569
1987-06-05	3.938479
1987-06-08	3.977719
1987-06-09	4.018867
1987-06-10	4.030427
1987-06-11	4.022897
1987-06-12	4.037639
1987-06-15	4.021519
1987-06-16	4.054183
1987-06-17	4.058001
1987-06-18	4.080272
1987-06-19	4.073484
1987-06-22	4.091513
1987-06-23	4.069030
1987-06-24	4.070409
1987-06-25	4.058531
1987-06-26	4.052486
1987-06-29	4.044850
1987-06-30	4.013883
1987-07-01	4.018867
1987-07-02	4.038169
1987-07-06	4.009322
1987-07-07	3.982385
1987-07-08	3.974537
1987-07-09	3.987052
1987-07-10	4.003171
1987-07-13	4.038911
1987-07-14	4.135737
1987-07-15	4.133298
1987-07-16	4.158114
1987-07-17	4.154403
1987-07-20	4.111875
1987-07-21	4.097771
1987-07-22	4.107103
1987-07-23	4.061925
1987-07-24	4.094164
1987-07-27	4.097771
1987-07-28	4.109648
1987-07-29	4.130223
1987-07-30	4.169250
1987-07-31	4.164690
1987-08-03	4.141146
1987-08-04	4.154721
1987-08-05	4.204884
1987-08-06	4.281666
1987-08-07	4.321223
1987-08-10	4.370008
1987-08-11	4.420065
1987-08-12	4.391854
1987-08-13	4.379340
1987-08-14	4.379234
1987-08-17	4.386976
1987-08-18	4.324829
1987-08-19	4.356433
1987-08-20	4.431518
1987-08-21	4.466410
1987-08-24	4.443184
1987-08-25	4.469379
1987-08-26	4.478818
1987-08-27	4.467682
1987-08-28	4.429715
1987-08-31	4.445199
1987-09-01	4.388249
1987-09-02	4.363644
1987-09-03	4.348479
1987-09-04	4.328223
1987-09-08	4.239987
1987-09-09	4.276045
1987-09-10	4.351660
1987-09-11	4.377113
1987-09-14	4.351555
1987-09-15	4.289938
1987-09-16	4.269682
1987-09-17	4.285696
1987-09-18	4.277636
1987-09-21	4.183991
1987-09-22	4.272439
1987-09-23	4.328541
1987-09-24	4.340525
1987-09-25	4.350600
1987-09-28	4.340207
1987-09-29	4.330132
1987-09-30	4.358872
1987-10-01	4.447956
1987-10-02	4.499710
1987-10-05	4.535026
1987-10-06	4.413277
1987-10-07	4.388249
1987-10-08	4.318996
1987-10-09	4.294392
1987-10-12	4.234154
1987-10-13	4.268197
1987-10-14	4.188976
1987-10-15	4.095013
1987-10-16	3.887574
1987-10-19	3.301421
1987-10-20	3.053470
1987-10-21	3.367810
1987-10-22	3.181263
1987-10-23	3.084437
1987-10-26	2.723964
1987-10-27	2.754507
1987-10-28	2.783035
1987-10-29	3.046682
1987-10-30	3.183066
1987-11-02	3.228138
1987-11-03	3.120813
1987-11-04	3.137994
1987-11-05	3.245849
1987-11-06	3.196004
1987-11-09	3.107026
1987-11-10	3.042546
1987-11-11	3.085709
1987-11-12	3.178293
1987-11-13	3.138099
1987-11-16	3.127706
1987-11-17	3.045303
1987-11-18	3.072029
1987-11-19	2.991959
1987-11-20	2.987187
1987-11-23	3.008503
1987-11-24	3.068317
1987-11-25	3.075422
1987-11-27	3.040637
1987-11-30	2.908495
1987-12-01	2.909238
1987-12-02	2.926100
1987-12-03	2.819941
1987-12-04	2.766597
1987-12-07	2.824078
1987-12-08	2.899269
1987-12-09	2.964385
1987-12-10	2.948583
1987-12-11	2.965658
1987-12-14	3.098436
1987-12-15	3.115616
1987-12-16	3.204064
1987-12-17	3.179672
1987-12-18	3.282225
1987-12-21	3.309269
1987-12-22	3.299405
1987-12-23	3.352538
1987-12-24	3.355189
1987-12-28	3.240546
1987-12-29	3.273741
1987-12-30	3.336100
1987-12-31	3.314147
1988-01-04	3.432078
1988-01-05	3.484468
1988-01-06	3.524662
1988-01-07	3.578218
1988-01-08	3.355402
1988-01-11	3.369825
1988-01-12	3.303012
1988-01-13	3.299194
1988-01-14	3.309587
1988-01-15	3.389975
1988-01-18	3.373006
1988-01-19	3.351477
1988-01-20	3.233865
1988-01-21	3.244152
1988-01-22	3.273953
1988-01-25	3.331221
1988-01-26	3.292512
1988-01-27	3.296648
1988-01-28	3.343948
1988-01-29	3.375233
1988-02-01	3.364310
1988-02-02	3.371946
1988-02-03	3.321146
1988-02-04	3.338115
1988-02-05	3.351584
1988-02-08	3.348614
1988-02-09	3.370991
1988-02-10	3.441198
1988-02-11	3.456364
1988-02-12	3.477150
1988-02-16	3.511193
1988-02-17	3.516814
1988-02-18	3.515647
1988-02-19	3.543751
1988-02-22	3.610034
1988-02-23	3.633048
1988-02-24	3.658288
1988-02-25	3.622442
1988-02-26	3.619473
1988-02-29	3.661788
1988-03-01	3.661682
1988-03-02	3.714284
1988-03-03	3.743660
1988-03-04	3.762538
1988-03-07	3.785339
1988-03-08	3.809943
1988-03-09	3.844199
1988-03-10	3.784703
1988-03-11	3.773143
1988-03-14	3.801141
1988-03-15	3.782158
1988-03-16	3.826806
1988-03-17	3.844092
1988-03-18	3.839850
1988-03-21	3.794566
1988-03-22	3.818215
1988-03-23	3.801883
1988-03-24	3.706860
1988-03-25	3.666878
1988-03-28	3.666030
1988-03-29	3.683528
1988-03-30	3.650970
1988-03-31	3.674938
1988-04-04	3.635593
1988-04-05	3.667197
1988-04-06	3.745782
1988-04-07	3.761265
1988-04-08	3.795202
1988-04-11	3.816625
1988-04-12	3.820018
1988-04-13	3.826063
1988-04-14	3.675150
1988-04-15	3.672287
1988-04-18	3.681089
1988-04-19	3.698164
1988-04-20	3.668045
1988-04-21	3.649698
1988-04-22	3.676211
1988-04-25	3.699118
1988-04-26	3.748857
1988-04-27	3.758720
1988-04-28	3.748539
1988-04-29	3.731358
1988-05-02	3.748857
1988-05-03	3.796581
1988-05-04	3.788733
1988-05-05	3.768689
1988-05-06	3.758083
1988-05-09	3.710360
1988-05-10	3.697422
1988-05-11	3.622760
1988-05-12	3.641956
1988-05-13	3.687346
1988-05-16	3.711526
1988-05-17	3.692119
1988-05-18	3.611837
1988-05-19	3.613110
1988-05-20	3.603353
1988-05-23	3.555947
1988-05-24	3.589036
1988-05-25	3.584793
1988-05-26	3.602716
1988-05-27	3.596990
1988-05-31	3.676741
1988-06-01	3.747372
1988-06-02	3.742600
1988-06-03	3.775582
1988-06-06	3.812489
1988-06-07	3.812913
1988-06-08	3.881847
1988-06-09	3.876756
1988-06-10	3.908785
1988-06-13	3.918329
1988-06-14	3.940388
1988-06-15	3.947388
1988-06-16	3.913451
1988-06-17	3.901467
1988-06-20	3.885665
1988-06-21	3.919496
1988-06-22	3.965947
1988-06-23	3.967856
1988-06-24	3.973795
1988-06-27	3.926389
1988-06-28	3.991612
1988-06-29	3.983021
1988-06-30	4.009322
1988-07-01	4.029048
1988-07-05	4.070409
1988-07-06	4.039123
1988-07-07	4.016958
1988-07-08	3.990657
1988-07-11	3.980900
1988-07-12	3.971356
1988-07-13	3.990127
1988-07-14	4.002005
1988-07-15	3.998399
1988-07-18	4.004444
1988-07-19	3.940494
1988-07-20	3.929359
1988-07-21	3.868909
1988-07-22	3.857349
1988-07-25	3.851622
1988-07-26	3.811640
1988-07-27	3.762113
1988-07-28	3.780143
1988-07-29	3.842502
1988-08-01	3.848441
1988-08-02	3.829245
1988-08-03	3.840593
1988-08-04	3.842820
1988-08-05	3.815670
1988-08-08	3.813973
1988-08-09	3.759993
1988-08-10	3.662636
1988-08-11	3.704103
1988-08-12	3.685225
1988-08-15	3.607595
1988-08-16	3.661894
1988-08-17	3.667409
1988-08-18	3.681089
1988-08-19	3.665500
1988-08-22	3.603565
1988-08-23	3.597414
1988-08-24	3.647259
1988-08-25	3.617033
1988-08-26	3.626578
1988-08-29	3.664439
1988-08-30	3.655955
1988-08-31	3.626896
1988-09-01	3.568037
1988-09-02	3.636865
1988-09-06	3.646834
1988-09-07	3.650228
1988-09-08	3.668681
1988-09-09	3.722026
1988-09-12	3.724465
1988-09-13	3.730298
1988-09-14	3.753841
1988-09-15	3.720647
1988-09-16	3.746736
1988-09-19	3.735388
1988-09-20	3.750129
1988-09-21	3.771340
1988-09-22	3.781309
1988-09-23	3.764341
1988-09-26	3.730298
1988-09-27	3.728813
1988-09-28	3.755432
1988-09-29	3.792975
1988-09-30	3.804429
1988-10-03	3.749811
1988-10-04	3.739206
1988-10-05	3.730086
1988-10-06	3.738040
1988-10-07	3.733055
1988-10-10	3.710466
1988-10-11	3.725101
1988-10-12	3.675574
1988-10-13	3.708345
1988-10-14	3.719692
1988-10-17	3.728495
1988-10-18	3.754054
1988-10-19	3.754054
1988-10-20	3.825639
1988-10-21	3.812383
1988-10-24	3.784173
1988-10-25	3.762750
1988-10-26	3.740479
1988-10-27	3.696573
1988-10-28	3.709405
1988-10-31	3.707178
1988-11-01	3.703254
1988-11-02	3.690952
1988-11-03	3.695937
1988-11-04	3.681301
1988-11-07	3.634214
1988-11-08	3.685331
1988-11-09	3.679923
1988-11-10	3.675256
1988-11-11	3.589672
1988-11-14	3.583627
1988-11-15	3.565598
1988-11-16	3.510875
1988-11-17	3.525298
1988-11-18	3.532085
1988-11-21	3.474605
1988-11-22	3.485952
1988-11-23	3.546190
1988-11-25	3.515011
1988-11-28	3.520844
1988-11-29	3.545766
1988-11-30	3.588505
1988-12-01	3.634002
1988-12-02	3.640047
1988-12-05	3.666348
1988-12-06	3.690952
1988-12-07	3.666030
1988-12-08	3.645774
1988-12-09	3.643865
1988-12-12	3.629336
1988-12-13	3.611201
1988-12-14	3.624245
1988-12-15	3.640153
1988-12-16	3.690952
1988-12-19	3.720117
1988-12-20	3.713435
1988-12-21	3.704633
1988-12-22	3.706754
1988-12-23	3.724783
1988-12-27	3.716511
1988-12-28	3.714602
1988-12-29	3.747478
1988-12-30	3.762962
1989-01-03	3.703891
1989-01-04	3.766144
1989-01-05	3.764553
1989-01-06	3.765295
1989-01-09	3.768052
1989-01-10	3.755644
1989-01-11	3.766886
1989-01-12	3.796687
1989-01-13	3.798808
1989-01-16	3.800929
1989-01-17	3.756175
1989-01-18	3.789157
1989-01-19	3.829987
1989-01-20	3.824685
1989-01-23	3.779824
1989-01-24	3.821609
1989-01-25	3.850986
1989-01-26	3.902633
1989-01-27	3.893089
1989-01-30	3.919390
1989-01-31	3.955130
1989-02-01	3.995429
1989-02-02	4.027139
1989-02-03	4.029473
1989-02-06	4.018655
1989-02-07	4.073590
1989-02-08	4.031063
1989-02-09	4.002217
1989-02-10	3.938903
1989-02-13	3.932540
1989-02-14	3.937313
1989-02-15	3.975173
1989-02-16	3.983870
1989-02-17	3.998399
1989-02-21	3.991187
1989-02-22	3.940070
1989-02-23	3.955130
1989-02-24	3.915254
1989-02-27	3.898816
1989-02-28	3.898285
1989-03-01	3.894255
1989-03-02	3.933707
1989-03-03	3.941237
1989-03-06	3.977083
1989-03-07	3.960008
1989-03-08	3.950569
1989-03-09	3.931374
1989-03-10	3.923844
1989-03-13	3.942615
1989-03-14	3.931480
1989-03-15	3.931692
1989-03-16	3.969234
1989-03-17	3.860530
1989-03-20	3.815246
1989-03-21	3.861167
1989-03-22	3.830411
1989-03-23	3.839956
1989-03-27	3.842183
1989-03-28	3.860637
1989-03-29	3.888740
1989-03-30	3.910481
1989-03-31	3.942403
1989-04-03	3.941555
1989-04-04	3.935298
1989-04-05	3.947069
1989-04-06	3.949403
1989-04-07	3.996066
1989-04-10	4.014625
1989-04-11	4.049304
1989-04-12	4.083665
1989-04-13	4.068818
1989-04-14	4.128208
1989-04-17	4.127359
1989-04-18	4.174871
1989-04-19	4.201172
1989-04-20	4.192263
1989-04-21	4.217928
1989-04-24	4.206368
1989-04-25	4.183567
1989-04-26	4.183779
1989-04-27	4.232988
1989-04-28	4.252077
1989-05-01	4.258016
1989-05-02	4.257910
1989-05-03	4.275727
1989-05-04	4.286544
1989-05-05	4.315072
1989-05-08	4.306588
1989-05-09	4.299058
1989-05-10	4.306058
1989-05-11	4.316663
1989-05-12	4.393870
1989-05-15	4.430776
1989-05-16	4.417201
1989-05-17	4.469697
1989-05-18	4.476697
1989-05-19	4.509573
1989-05-22	4.504482
1989-05-23	4.467470
1989-05-24	4.496316
1989-05-25	4.514451
1989-05-26	4.548282
1989-05-30	4.530359
1989-05-31	4.550615
1989-06-01	4.572780
1989-06-02	4.619444
1989-06-05	4.526329
1989-06-06	4.547434
1989-06-07	4.663774
1989-06-08	4.653380
1989-06-09	4.640760
1989-06-12	4.636624
1989-06-13	4.593036
1989-06-14	4.595582
1989-06-15	4.519754
1989-06-16	4.513921
1989-06-19	4.502680
1989-06-20	4.476272
1989-06-21	4.473515
1989-06-22	4.501301
1989-06-23	4.544570
1989-06-26	4.530890
1989-06-27	4.537677
1989-06-28	4.476909
1989-06-29	4.385704
1989-06-30	4.339359
1989-07-03	4.358024
1989-07-05	4.377113
1989-07-06	4.404793
1989-07-07	4.445305
1989-07-10	4.440003
1989-07-11	4.452941
1989-07-12	4.472667
1989-07-13	4.485605
1989-07-14	4.514982
1989-07-17	4.533435
1989-07-18	4.483590
1989-07-19	4.530784
1989-07-20	4.477439
1989-07-21	4.472561
1989-07-24	4.414232
1989-07-25	4.412111
1989-07-26	4.451987
1989-07-27	4.512649
1989-07-28	4.520921
1989-07-31	4.544888
1989-08-01	4.514346
1989-08-02	4.514451
1989-08-03	4.550934
1989-08-04	4.563236
1989-08-07	4.640018
1989-08-08	4.660592
1989-08-09	4.620716
1989-08-10	4.611596
1989-08-11	4.587946
1989-08-14	4.556236
1989-08-15	4.578719
1989-08-16	4.557509
1989-08-17	4.584658
1989-08-18	4.596748
1989-08-21	4.542980
1989-08-22	4.568432
1989-08-23	4.613081
1989-08-24	4.674697
1989-08-25	4.683712
1989-08-28	4.697286
1989-08-29	4.672682
1989-08-30	4.696014
1989-08-31	4.708846
1989-09-01	4.740874
1989-09-05	4.742253
1989-09-06	4.701741
1989-09-07	4.691772
1989-09-08	4.722633
1989-09-11	4.729102
1989-09-12	4.758054
1989-09-13	4.764206
1989-09-14	4.717436
1989-09-15	4.707892
1989-09-18	4.703437
1989-09-19	4.707361
1989-09-20	4.715209
1989-09-21	4.722633
1989-09-22	4.748828
1989-09-25	4.748828
1989-09-26	4.748404
1989-09-27	4.747025
1989-09-28	4.798885
1989-09-29	4.801854
1989-10-02	4.838336
1989-10-03	4.851593
1989-10-04	4.897514
1989-10-05	4.915331
1989-10-06	4.971857
1989-10-09	5.022338
1989-10-10	5.007491
1989-10-11	4.986280
1989-10-12	4.974826
1989-10-13	4.765266
1989-10-16	4.771205
1989-10-17	4.756358
1989-10-18	4.804718
1989-10-19	4.910876
1989-10-20	4.900695
1989-10-23	4.852123
1989-10-24	4.797294
1989-10-25	4.796022
1989-10-26	4.709906
1989-10-27	4.641715
1989-10-30	4.646699
1989-10-31	4.721785
1989-11-01	4.736526
1989-11-02	4.654653
1989-11-03	4.646275
1989-11-06	4.564190
1989-11-07	4.616474
1989-11-08	4.674167
1989-11-09	4.680106
1989-11-10	4.719982
1989-11-13	4.724754
1989-11-14	4.695377
1989-11-15	4.716058
1989-11-16	4.702377
1989-11-17	4.722103
1989-11-20	4.738753
1989-11-21	4.724860
1989-11-22	4.743207
1989-11-24	4.768872
1989-11-27	4.743631
1989-11-28	4.742359
1989-11-29	4.740450
1989-11-30	4.760600
1989-12-01	4.779053
1989-12-04	4.808854
1989-12-05	4.821262
1989-12-06	4.754449
1989-12-07	4.767387
1989-12-08	4.751691
1989-12-11	4.671940
1989-12-12	4.619762
1989-12-13	4.621989
1989-12-14	4.589006
1989-12-15	4.542025
1989-12-18	4.472243
1989-12-19	4.479348
1989-12-20	4.522830
1989-12-21	4.586355
1989-12-22	4.615944
1989-12-26	4.615732
1989-12-27	4.699725
1989-12-28	4.699832
1989-12-29	4.747662
1990-01-02	4.830170
1990-01-03	4.795703
1990-01-04	4.766327
1990-01-05	4.732920
1990-01-08	4.741404
1990-01-09	4.691347
1990-01-10	4.593248
1990-01-11	4.528557
1990-01-12	4.428655
1990-01-15	4.403627
1990-01-16	4.494832
1990-01-17	4.467046
1990-01-18	4.466304
1990-01-19	4.537147
1990-01-22	4.413065
1990-01-23	4.400763
1990-01-24	4.385173
1990-01-25	4.364599
1990-01-26	4.310936
1990-01-29	4.285696
1990-01-30	4.192369
1990-01-31	4.283257
1990-02-01	4.306694
1990-02-02	4.361205
1990-02-05	4.379765
1990-02-06	4.349752
1990-02-07	4.386446
1990-02-08	4.395778
1990-02-09	4.422292
1990-02-12	4.388037
1990-02-13	4.394824
1990-02-14	4.413065
1990-02-15	4.452729
1990-02-16	4.419322
1990-02-20	4.349540
1990-02-21	4.342858
1990-02-22	4.330980
1990-02-23	4.280181
1990-02-26	4.340207
1990-02-27	4.364811
1990-02-28	4.409989
1990-03-01	4.435230
1990-03-02	4.486878
1990-03-05	4.462486
1990-03-06	4.474576
1990-03-07	4.457501
1990-03-08	4.520178
1990-03-09	4.535238
1990-03-12	4.528981
1990-03-13	4.486241
1990-03-14	4.502362
1990-03-15	4.528026
1990-03-16	4.623050
1990-03-19	4.663561
1990-03-20	4.601097
1990-03-21	4.578295
1990-03-22	4.508088
1990-03-23	4.549449
1990-03-26	4.590703
1990-03-27	4.612656
1990-03-28	4.543934
1990-03-29	4.520178
1990-03-30	4.520921
1990-04-02	4.510846
1990-04-03	4.598657
1990-04-04	4.570447
1990-04-05	4.540328
1990-04-06	4.506710
1990-04-09	4.499074
1990-04-10	4.522618
1990-04-11	4.550191
1990-04-12	4.582431
1990-04-16	4.601097
1990-04-17	4.592082
1990-04-18	4.520921
1990-04-19	4.472667
1990-04-20	4.424943
1990-04-23	4.361524
1990-04-24	4.343070
1990-04-25	4.360463
1990-04-26	4.364811
1990-04-27	4.319951
1990-04-30	4.365447
1990-05-01	4.391430
1990-05-02	4.422398
1990-05-03	4.456122
1990-05-04	4.511588
1990-05-07	4.560903
1990-05-08	4.563872
1990-05-09	4.569387
1990-05-10	4.598657
