date	close
1986-04-21	3.366096
1986-04-22	3.351975
1986-04-23	3.343482
1986-04-24	3.394337
1986-04-25	3.407184
1986-04-28	3.395292
1986-04-29	3.360257
1986-04-30	3.289336
1986-05-01	3.274366
1986-05-02	3.291459
1986-05-05	3.336687
1986-05-06	3.336369
1986-05-07	3.317895
1986-05-08	3.337112
1986-05-09	3.353143
1986-05-12	3.349640
1986-05-13	3.334776
1986-05-14	3.333821
1986-05-15	3.307491
1986-05-16	3.291140
1986-05-19	3.297829
1986-05-20	3.333927
1986-05-21	3.343057
1986-05-22	3.389559
1986-05-23	3.400919
1986-05-27	3.422366
1986-05-28	3.425126
1986-05-29	3.431815
1986-05-30	3.464515
1986-06-02	3.440521
1986-06-03	3.442219
1986-06-04	3.436168
1986-06-05	3.447528
1986-06-06	3.437442
1986-06-09	3.367901
1986-06-10	3.357178
1986-06-11	3.398159
1986-06-12	3.405166
1986-06-13	3.447422
1986-06-16	3.414403
1986-06-17	3.367158
1986-06-18	3.365140
1986-06-19	3.382127
1986-06-20	3.388604
1986-06-23	3.387967
1986-06-24	3.414403
1986-06-25	3.439884
1986-06-26	3.433938
1986-06-27	3.431709
1986-06-30	3.452943
1986-07-01	3.468018
1986-07-02	3.481502
1986-07-03	3.493287
1986-07-07	3.346985
1986-07-08	3.254300
1986-07-09	3.299953
1986-07-10	3.276170
1986-07-11	3.245700
1986-07-14	3.169895
1986-07-15	3.105557
1986-07-16	3.129763
1986-07-17	3.152483
1986-07-18	3.137513
1986-07-21	3.122968
1986-07-22	3.129976
1986-07-23	3.125092
1986-07-24	3.127321
1986-07-25	3.148130
1986-07-28	3.089631
1986-07-29	3.062027
1986-07-30	3.068716
1986-07-31	3.072644
1986-08-01	3.061709
1986-08-04	3.026354
1986-08-05	3.012234
1986-08-06	2.984311
1986-08-07	2.987497
1986-08-08	3.021471
1986-08-11	3.088251
1986-08-12	3.122650
1986-08-13	3.160340
1986-08-14	3.184971
1986-08-15	3.176053
1986-08-18	3.165330
1986-08-19	3.155244
1986-08-20	3.179875
1986-08-21	3.185290
1986-08-22	3.205144
1986-08-25	3.183166
1986-08-26	3.209602
1986-08-27	3.227970
1986-08-28	3.228501
1986-08-29	3.221175
1986-09-02	3.171063
1986-09-03	3.181255
1986-09-04	3.214699
1986-09-05	3.178070
1986-09-08	3.111821
1986-09-09	3.095046
1986-09-10	3.073387
1986-09-11	2.940039
1986-09-12	2.867313
1986-09-15	2.865296
1986-09-16	2.871029
1986-09-17	2.896085
1986-09-18	2.933138
1986-09-19	2.939933
1986-09-22	2.975287
1986-09-23	2.963502
1986-09-24	2.956495
1986-09-25	2.922096
1986-09-26	2.921459
1986-09-29	2.877930
1986-09-30	2.919548
1986-10-01	2.935898
1986-10-02	2.934943
1986-10-03	2.942056
1986-10-06	2.953947
1986-10-07	2.935686
1986-10-08	2.957132
1986-10-09	2.955008
1986-10-10	2.969978
1986-10-13	2.987072
1986-10-14	2.993229
1986-10-15	3.017330
1986-10-16	3.013083
1986-10-17	2.998114
1986-10-20	2.974862
1986-10-21	2.971146
1986-10-22	2.979109
1986-10-23	3.018392
1986-10-24	3.014463
1986-10-27	3.010110
1986-10-28	3.025717
1986-10-29	3.039201
1986-10-30	3.074237
1986-10-31	3.067866
1986-11-03	3.074874
1986-11-04	3.099399
1986-11-05	3.103964
1986-11-06	3.087614
1986-11-07	3.076997
1986-11-10	3.063938
1986-11-11	3.086340
1986-11-12	3.091224
1986-11-13	3.045252
1986-11-14	3.047164
1986-11-17	3.040581
1986-11-18	2.986753
1986-11-19	2.963077
1986-11-20	3.000555
1986-11-21	3.034317
1986-11-24	3.068185
1986-11-25	3.095258
1986-11-26	3.118615
1986-11-28	3.141336
1986-12-01	3.118297
1986-12-02	3.160977
1986-12-03	3.186776
1986-12-04	3.184653
1986-12-05	3.164799
1986-12-08	3.139318
1986-12-09	3.118509
1986-12-10	3.120420
1986-12-11	3.101841
1986-12-12	3.078483
1986-12-15	3.059267
1986-12-16	3.068079
1986-12-17	3.037396
1986-12-18	3.033361
1986-12-19	3.052791
1986-12-22	3.059479
1986-12-23	3.032300
1986-12-24	3.032087
1986-12-26	3.035060
1986-12-29	3.004908
1986-12-30	3.005120
1986-12-31	3.002572
1987-01-02	3.033468
1987-01-05	3.129976
1987-01-06	3.165118
1987-01-07	3.248248
1987-01-08	3.305898
1987-01-09	3.333502
1987-01-12	3.382658
1987-01-13	3.389347
1987-01-14	3.453898
1987-01-15	3.485430
1987-01-16	3.450819
1987-01-19	3.534480
1987-01-20	3.535861
1987-01-21	3.487872
1987-01-22	3.566119
1987-01-23	3.541063
1987-01-26	3.485324
1987-01-27	3.538727
1987-01-28	3.559324
1987-01-29	3.519298
1987-01-30	3.539152
1987-02-02	3.616231
1987-02-03	3.642773
1987-02-04	3.684073
1987-02-05	3.708173
1987-02-06	3.708067
1987-02-09	3.686727
1987-02-10	3.659123
1987-02-11	3.736733
1987-02-12	3.742784
1987-02-13	3.802239
1987-02-17	3.899596
1987-02-18	3.847786
1987-02-19	3.819332
1987-02-20	3.794170
1987-02-23	3.773361
1987-02-24	3.799585
1987-02-25	3.842690
1987-02-26	3.868489
1987-02-27	3.880486
1987-03-02	3.844707
1987-03-03	3.834090
1987-03-04	3.891634
1987-03-05	3.921255
1987-03-06	3.913080
1987-03-09	3.874647
1987-03-10	3.916902
1987-03-11	3.934845
1987-03-12	3.923378
1987-03-13	3.889298
1987-03-16	3.880061
1987-03-17	3.947372
1987-03-18	3.950451
1987-03-19	3.991114
1987-03-20	4.030715
1987-03-23	4.021691
1987-03-24	4.038253
1987-03-25	4.038572
1987-03-26	4.049401
1987-03-27	4.014259
1987-03-30	3.903525
1987-03-31	3.950345
1987-04-01	3.951088
1987-04-02	3.984744
1987-04-03	4.063309
1987-04-06	4.053860
1987-04-07	3.979966
1987-04-08	4.019143
1987-04-09	4.007464
1987-04-10	3.998015
1987-04-13	3.905861
1987-04-14	3.816254
1987-04-15	3.874328
1987-04-16	3.901614
1987-04-20	3.867215
1987-04-21	3.920512
1987-04-22	3.906073
1987-04-23	3.902145
1987-04-24	3.830056
1987-04-27	3.812538
1987-04-28	3.848954
1987-04-29	3.869232
1987-04-30	3.924652
1987-05-01	3.945886
1987-05-04	3.959051
1987-05-05	4.028804
1987-05-06	4.019461
1987-05-07	4.034750
1987-05-08	4.042076
1987-05-11	4.018294
1987-05-12	4.012667
1987-05-13	4.040695
1987-05-14	4.050145
1987-05-15	3.990053
1987-05-18	3.937924
1987-05-19	3.853200
1987-05-20	3.858190
1987-05-21	3.878575
1987-05-22	3.856916
1987-05-26	3.931872
1987-05-27	3.948540
1987-05-28	3.994299
1987-05-29	4.008314
1987-06-01	3.946523
1987-06-02	3.917645
1987-06-03	3.944400
1987-06-04	3.954911
1987-06-05	3.942807
1987-06-08	3.982090
1987-06-09	4.023284
1987-06-10	4.034856
1987-06-11	4.027318
1987-06-12	4.042076
1987-06-15	4.025938
1987-06-16	4.058638
1987-06-17	4.062460
1987-06-18	4.084755
1987-06-19	4.077961
1987-06-22	4.096009
1987-06-23	4.073502
1987-06-24	4.074882
1987-06-25	4.062991
1987-06-26	4.056939
1987-06-29	4.049295
1987-06-30	4.018294
1987-07-01	4.023284
1987-07-02	4.042606
1987-07-06	4.013728
1987-07-07	3.986761
1987-07-08	3.978905
1987-07-09	3.991433
1987-07-10	4.007571
1987-07-13	4.043350
1987-07-14	4.140282
1987-07-15	4.137840
1987-07-16	4.162684
1987-07-17	4.158968
1987-07-20	4.116394
1987-07-21	4.102274
1987-07-22	4.111616
1987-07-23	4.066388
1987-07-24	4.098664
1987-07-27	4.102274
1987-07-28	4.114165
1987-07-29	4.134761
1987-07-30	4.173832
1987-07-31	4.169266
1987-08-03	4.145697
1987-08-04	4.159286
1987-08-05	4.209504
1987-08-06	4.286371
1987-08-07	4.325972
1987-08-10	4.374810
1987-08-11	4.424922
1987-08-12	4.396681
1987-08-13	4.384153
1987-08-14	4.384047
1987-08-17	4.391797
1987-08-18	4.329582
1987-08-19	4.361220
1987-08-20	4.436388
1987-08-21	4.471318
1987-08-24	4.448067
1987-08-25	4.474290
1987-08-26	4.483740
1987-08-27	4.472592
1987-08-28	4.434583
1987-08-31	4.450084
1987-09-01	4.393071
1987-09-02	4.368440
1987-09-03	4.353258
1987-09-04	4.332979
1987-09-08	4.244646
1987-09-09	4.280744
1987-09-10	4.356443
1987-09-11	4.381923
1987-09-14	4.356337
1987-09-15	4.294652
1987-09-16	4.274374
1987-09-17	4.290405
1987-09-18	4.282337
1987-09-21	4.188589
1987-09-22	4.277134
1987-09-23	4.333298
1987-09-24	4.345295
1987-09-25	4.355381
1987-09-28	4.344976
1987-09-29	4.334890
1987-09-30	4.363662
1987-10-01	4.452844
1987-10-02	4.504655
1987-10-05	4.540009
1987-10-06	4.418127
1987-10-07	4.393071
1987-10-08	4.323743
1987-10-09	4.299111
1987-10-12	4.238807
1987-10-13	4.272887
1987-10-14	4.193579
1987-10-15	4.099513
1987-10-16	3.891846
1987-10-19	3.305049
1987-10-20	3.056825
1987-10-21	3.371511
1987-10-22	3.184759
1987-10-23	3.087826
1987-10-26	2.726957
1987-10-27	2.757534
1987-10-28	2.786094
1987-10-29	3.050030
1987-10-30	3.186564
1987-11-02	3.231686
1987-11-03	3.124242
1987-11-04	3.141442
1987-11-05	3.249416
1987-11-06	3.199516
1987-11-09	3.110440
1987-11-10	3.045890
1987-11-11	3.089100
1987-11-12	3.181786
1987-11-13	3.141548
1987-11-16	3.131144
1987-11-17	3.048650
1987-11-18	3.075405
1987-11-19	2.995247
1987-11-20	2.990469
1987-11-23	3.011809
1987-11-24	3.071689
1987-11-25	3.078802
1987-11-27	3.043978
1987-11-30	2.911692
1987-12-01	2.912435
1987-12-02	2.929316
1987-12-03	2.823040
1987-12-04	2.769637
1987-12-07	2.827181
1987-12-08	2.902455
1987-12-09	2.967643
1987-12-10	2.951824
1987-12-11	2.968917
1987-12-14	3.101841
1987-12-15	3.119040
1987-12-16	3.207585
1987-12-17	3.183166
1987-12-18	3.285832
1987-12-21	3.312905
1987-12-22	3.303031
1987-12-23	3.356222
1987-12-24	3.358876
1987-12-28	3.244107
1987-12-29	3.277338
1987-12-30	3.339766
1987-12-31	3.317789
1988-01-04	3.435849
1988-01-05	3.488297
1988-01-06	3.528535
1988-01-07	3.582150
1988-01-08	3.359089
1988-01-11	3.373528
1988-01-12	3.306641
1988-01-13	3.302819
1988-01-14	3.313224
1988-01-15	3.393700
1988-01-18	3.376713
1988-01-19	3.355160
1988-01-20	3.237419
1988-01-21	3.247717
1988-01-22	3.277551
1988-01-25	3.334882
1988-01-26	3.296130
1988-01-27	3.300271
1988-01-28	3.347622
1988-01-29	3.378943
1988-02-01	3.368007
1988-02-02	3.375651
1988-02-03	3.324796
1988-02-04	3.341783
1988-02-05	3.355267
1988-02-08	3.352294
1988-02-09	3.374696
1988-02-10	3.444980
1988-02-11	3.460162
1988-02-12	3.480971
1988-02-16	3.515051
1988-02-17	3.520678
1988-02-18	3.519511
1988-02-19	3.547645
1988-02-22	3.614001
1988-02-23	3.637040
1988-02-24	3.662308
1988-02-25	3.626423
1988-02-26	3.623450
1988-02-29	3.665812
1988-03-01	3.665705
1988-03-02	3.718366
1988-03-03	3.747774
1988-03-04	3.766673
1988-03-07	3.789499
1988-03-08	3.814130
1988-03-09	3.848423
1988-03-10	3.788862
1988-03-11	3.777289
1988-03-14	3.805318
1988-03-15	3.786314
1988-03-16	3.831011
1988-03-17	3.848317
1988-03-18	3.844070
1988-03-21	3.798736
1988-03-22	3.822411
1988-03-23	3.806061
1988-03-24	3.710934
1988-03-25	3.670908
1988-03-28	3.670058
1988-03-29	3.687576
1988-03-30	3.654983
1988-03-31	3.678977
1988-04-04	3.639588
1988-04-05	3.671226
1988-04-06	3.749898
1988-04-07	3.765399
1988-04-08	3.799372
1988-04-11	3.820819
1988-04-12	3.824216
1988-04-13	3.830268
1988-04-14	3.679189
1988-04-15	3.676322
1988-04-18	3.685135
1988-04-19	3.702228
1988-04-20	3.672076
1988-04-21	3.653709
1988-04-22	3.680251
1988-04-25	3.703183
1988-04-26	3.752977
1988-04-27	3.762851
1988-04-28	3.752658
1988-04-29	3.735459
1988-05-02	3.752977
1988-05-03	3.800753
1988-05-04	3.792896
1988-05-05	3.772830
1988-05-06	3.762213
1988-05-09	3.714437
1988-05-10	3.701485
1988-05-11	3.626742
1988-05-12	3.645958
1988-05-13	3.691399
1988-05-16	3.715605
1988-05-17	3.696176
1988-05-18	3.615806
1988-05-19	3.617080
1988-05-20	3.607312
1988-05-23	3.559855
1988-05-24	3.592980
1988-05-25	3.588733
1988-05-26	3.606675
1988-05-27	3.600942
1988-05-31	3.680782
1988-06-01	3.751490
1988-06-02	3.746713
1988-06-03	3.779731
1988-06-06	3.816678
1988-06-07	3.817103
1988-06-08	3.886113
1988-06-09	3.881017
1988-06-10	3.913080
1988-06-13	3.922635
1988-06-14	3.944718
1988-06-15	3.951725
1988-06-16	3.917751
1988-06-17	3.905754
1988-06-20	3.889935
1988-06-21	3.923803
1988-06-22	3.970305
1988-06-23	3.972216
1988-06-24	3.978162
1988-06-27	3.930704
1988-06-28	3.995998
1988-06-29	3.987398
1988-06-30	4.013728
1988-07-01	4.033476
1988-07-05	4.074882
1988-07-06	4.043562
1988-07-07	4.021372
1988-07-08	3.995043
1988-07-11	3.985275
1988-07-12	3.975720
1988-07-13	3.994512
1988-07-14	4.006403
1988-07-15	4.002793
1988-07-18	4.008845
1988-07-19	3.944824
1988-07-20	3.933677
1988-07-21	3.873160
1988-07-22	3.861588
1988-07-25	3.855855
1988-07-26	3.815829
1988-07-27	3.766248
1988-07-28	3.784297
1988-07-29	3.846724
1988-08-01	3.852670
1988-08-02	3.833453
1988-08-03	3.844813
1988-08-04	3.847043
1988-08-05	3.819863
1988-08-08	3.818165
1988-08-09	3.764125
1988-08-10	3.666661
1988-08-11	3.708173
1988-08-12	3.689275
1988-08-15	3.611559
1988-08-16	3.665918
1988-08-17	3.671439
1988-08-18	3.685135
1988-08-19	3.669528
1988-08-22	3.607525
1988-08-23	3.601367
1988-08-24	3.651267
1988-08-25	3.621008
1988-08-26	3.630563
1988-08-29	3.668466
1988-08-30	3.659973
1988-08-31	3.630882
1988-09-01	3.571958
1988-09-02	3.640862
1988-09-06	3.650842
1988-09-07	3.654239
1988-09-08	3.672713
1988-09-09	3.726116
1988-09-12	3.728558
1988-09-13	3.734397
1988-09-14	3.757967
1988-09-15	3.724736
1988-09-16	3.750853
1988-09-19	3.739493
1988-09-20	3.754251
1988-09-21	3.775484
1988-09-22	3.785464
1988-09-23	3.768478
1988-09-26	3.734397
1988-09-27	3.732911
1988-09-28	3.759559
1988-09-29	3.797143
1988-09-30	3.808609
1988-10-03	3.753932
1988-10-04	3.743315
1988-10-05	3.734185
1988-10-06	3.742147
1988-10-07	3.737157
1988-10-10	3.714543
1988-10-11	3.729195
1988-10-12	3.679614
1988-10-13	3.712420
1988-10-14	3.723780
1988-10-17	3.732592
1988-10-18	3.758179
1988-10-19	3.758179
1988-10-20	3.829843
1988-10-21	3.816572
1988-10-24	3.788331
1988-10-25	3.766885
1988-10-26	3.744589
1988-10-27	3.700635
1988-10-28	3.713482
1988-10-31	3.711252
1988-11-01	3.707324
1988-11-02	3.695008
1988-11-03	3.699998
1988-11-04	3.685347
1988-11-07	3.638208
1988-11-08	3.689381
1988-11-09	3.683967
1988-11-10	3.679295
1988-11-11	3.593617
1988-11-14	3.587565
1988-11-15	3.569516
1988-11-16	3.514733
1988-11-17	3.529172
1988-11-18	3.535967
1988-11-21	3.478423
1988-11-22	3.489783
1988-11-23	3.550087
1988-11-25	3.518874
1988-11-28	3.524713
1988-11-29	3.549663
1988-11-30	3.592449
1988-12-01	3.637995
1988-12-02	3.644047
1988-12-05	3.670377
1988-12-06	3.695008
1988-12-07	3.670058
1988-12-08	3.649780
1988-12-09	3.647869
1988-12-12	3.633324
1988-12-13	3.615169
1988-12-14	3.628228
1988-12-15	3.644153
1988-12-16	3.695008
1988-12-19	3.724205
1988-12-20	3.717516
1988-12-21	3.708704
1988-12-22	3.710827
1988-12-23	3.728876
1988-12-27	3.720595
1988-12-28	3.718684
1988-12-29	3.751596
1988-12-30	3.767097
1989-01-03	3.707961
1989-01-04	3.770282
1989-01-05	3.768690
1989-01-06	3.769433
1989-01-09	3.772193
1989-01-10	3.759772
1989-01-11	3.771025
1989-01-12	3.800859
1989-01-13	3.802983
1989-01-16	3.805106
1989-01-17	3.760302
1989-01-18	3.793321
1989-01-19	3.834196
1989-01-20	3.828888
1989-01-23	3.783978
1989-01-24	3.825809
1989-01-25	3.855218
1989-01-26	3.906922
1989-01-27	3.897367
1989-01-30	3.923697
1989-01-31	3.959476
1989-02-01	3.999820
1989-02-02	4.031565
1989-02-03	4.033901
1989-02-06	4.023071
1989-02-07	4.078067
1989-02-08	4.035493
1989-02-09	4.006615
1989-02-10	3.943232
1989-02-13	3.936862
1989-02-14	3.941640
1989-02-15	3.979542
1989-02-16	3.988248
1989-02-17	4.002793
1989-02-21	3.995573
1989-02-22	3.944400
1989-02-23	3.959476
1989-02-24	3.919556
1989-02-27	3.903100
1989-02-28	3.902569
1989-03-01	3.898535
1989-03-02	3.938030
1989-03-03	3.945568
1989-03-06	3.981453
1989-03-07	3.964360
1989-03-08	3.954911
1989-03-09	3.935694
1989-03-10	3.928156
1989-03-13	3.946948
1989-03-14	3.935800
1989-03-15	3.936013
1989-03-16	3.973596
1989-03-17	3.864773
1989-03-20	3.819439
1989-03-21	3.865410
1989-03-22	3.834621
1989-03-23	3.844176
1989-03-27	3.846406
1989-03-28	3.864879
1989-03-29	3.893014
1989-03-30	3.914779
1989-03-31	3.946735
1989-04-03	3.945886
1989-04-04	3.939622
1989-04-05	3.951407
1989-04-06	3.953743
1989-04-07	4.000457
1989-04-10	4.019037
1989-04-11	4.053754
1989-04-12	4.088153
1989-04-13	4.073289
1989-04-14	4.132744
1989-04-17	4.131895
1989-04-18	4.179459
1989-04-19	4.205789
1989-04-20	4.196870
1989-04-21	4.222563
1989-04-24	4.210991
1989-04-25	4.188165
1989-04-26	4.188377
1989-04-27	4.237639
1989-04-28	4.256750
1989-05-01	4.262695
1989-05-02	4.262589
1989-05-03	4.280426
1989-05-04	4.291255
1989-05-05	4.319814
1989-05-08	4.311321
1989-05-09	4.303783
1989-05-10	4.310790
1989-05-11	4.321407
1989-05-12	4.398698
1989-05-15	4.435645
1989-05-16	4.422055
1989-05-17	4.474609
1989-05-18	4.481616
1989-05-19	4.514529
1989-05-22	4.509432
1989-05-23	4.472380
1989-05-24	4.501258
1989-05-25	4.519412
1989-05-26	4.553280
1989-05-30	4.535338
1989-05-31	4.555616
1989-06-01	4.577805
1989-06-02	4.624520
1989-06-05	4.531303
1989-06-06	4.552431
1989-06-07	4.668899
1989-06-08	4.658494
1989-06-09	4.645860
1989-06-12	4.641720
1989-06-13	4.598084
1989-06-14	4.600632
1989-06-15	4.524721
1989-06-16	4.518882
1989-06-19	4.507628
1989-06-20	4.481191
1989-06-21	4.478431
1989-06-22	4.506248
1989-06-23	4.549564
1989-06-26	4.535869
1989-06-27	4.542663
1989-06-28	4.481829
1989-06-29	4.390523
1989-06-30	4.344127
1989-07-03	4.362813
1989-07-05	4.381923
1989-07-06	4.409633
1989-07-07	4.450190
1989-07-10	4.444882
1989-07-11	4.457834
1989-07-12	4.477582
1989-07-13	4.490534
1989-07-14	4.519943
1989-07-17	4.538417
1989-07-18	4.488517
1989-07-19	4.535763
1989-07-20	4.482359
1989-07-21	4.477476
1989-07-24	4.419083
1989-07-25	4.416959
1989-07-26	4.456879
1989-07-27	4.517608
1989-07-28	4.525889
1989-07-31	4.549883
1989-08-01	4.519306
1989-08-02	4.519412
1989-08-03	4.555935
1989-08-04	4.568250
1989-08-07	4.645117
1989-08-08	4.665714
1989-08-09	4.625794
1989-08-10	4.616663
1989-08-11	4.592988
1989-08-14	4.561243
1989-08-15	4.583751
1989-08-16	4.562517
1989-08-17	4.589696
1989-08-18	4.601800
1989-08-21	4.547972
1989-08-22	4.573453
1989-08-23	4.618150
1989-08-24	4.679834
1989-08-25	4.688859
1989-08-28	4.702448
1989-08-29	4.677817
1989-08-30	4.701174
1989-08-31	4.714021
1989-09-01	4.746084
1989-09-05	4.747464
1989-09-06	4.706907
1989-09-07	4.696927
1989-09-08	4.727823
1989-09-11	4.734299
1989-09-12	4.763283
1989-09-13	4.769441
1989-09-14	4.722620
1989-09-15	4.713065
1989-09-18	4.708606
1989-09-19	4.712534
1989-09-20	4.720391
1989-09-21	4.727823
1989-09-22	4.754046
1989-09-25	4.754046
1989-09-26	4.753622
1989-09-27	4.752241
1989-09-28	4.804158
1989-09-29	4.807131
1989-10-02	4.843653
1989-10-03	4.856925
1989-10-04	4.902896
1989-10-05	4.920732
1989-10-06	4.977320
1989-10-09	5.027857
1989-10-10	5.012993
1989-10-11	4.991760
1989-10-12	4.980293
1989-10-13	4.770503
1989-10-16	4.776448
1989-10-17	4.761584
1989-10-18	4.809998
1989-10-19	4.916273
1989-10-20	4.906081
1989-10-23	4.857455
1989-10-24	4.802566
1989-10-25	4.801292
1989-10-26	4.715082
1989-10-27	4.646815
1989-10-30	4.651805
1989-10-31	4.726973
1989-11-01	4.741731
1989-11-02	4.659768
1989-11-03	4.651381
1989-11-06	4.569206
1989-11-07	4.621547
1989-11-08	4.679303
1989-11-09	4.685249
1989-11-10	4.725168
1989-11-13	4.729946
1989-11-14	4.700537
1989-11-15	4.721240
1989-11-16	4.707544
1989-11-17	4.727292
1989-11-20	4.743960
1989-11-21	4.730052
1989-11-22	4.748420
1989-11-24	4.774113
1989-11-27	4.748844
1989-11-28	4.747570
1989-11-29	4.745659
1989-11-30	4.765831
1989-12-01	4.784305
1989-12-04	4.814138
1989-12-05	4.826560
1989-12-06	4.759673
1989-12-07	4.772626
1989-12-08	4.756913
1989-12-11	4.677074
1989-12-12	4.624838
1989-12-13	4.627068
1989-12-14	4.594049
1989-12-15	4.547016
1989-12-18	4.477157
1989-12-19	4.484270
1989-12-20	4.527800
1989-12-21	4.591395
1989-12-22	4.621016
1989-12-26	4.620804
1989-12-27	4.704890
1989-12-28	4.704996
1989-12-29	4.752879
1990-01-02	4.835478
1990-01-03	4.800973
1990-01-04	4.771564
1990-01-05	4.738121
1990-01-08	4.746615
1990-01-09	4.696503
1990-01-10	4.598296
1990-01-11	4.533533
1990-01-12	4.433522
1990-01-15	4.408466
1990-01-16	4.499771
1990-01-17	4.471955
1990-01-18	4.471212
1990-01-19	4.542133
1990-01-22	4.417915
1990-01-23	4.405599
1990-01-24	4.389992
1990-01-25	4.369395
1990-01-26	4.315674
1990-01-29	4.290405
1990-01-30	4.196976
1990-01-31	4.287964
1990-02-01	4.311427
1990-02-02	4.365998
1990-02-05	4.384578
1990-02-06	4.354532
1990-02-07	4.391266
1990-02-08	4.400609
1990-02-09	4.427151
1990-02-12	4.392859
1990-02-13	4.399654
1990-02-14	4.417915
1990-02-15	4.457622
1990-02-16	4.424179
1990-02-20	4.354319
1990-02-21	4.347631
1990-02-22	4.335740
1990-02-23	4.284885
1990-02-26	4.344976
1990-02-27	4.369608
1990-02-28	4.414836
1990-03-01	4.440104
1990-03-02	4.491808
1990-03-05	4.467390
1990-03-06	4.479493
1990-03-07	4.462400
1990-03-08	4.525146
1990-03-09	4.540222
1990-03-12	4.533958
1990-03-13	4.491171
1990-03-14	4.507309
1990-03-15	4.533002
1990-03-16	4.628130
1990-03-19	4.668686
1990-03-20	4.606153
1990-03-21	4.583326
1990-03-22	4.513042
1990-03-23	4.554448
1990-03-26	4.595748
1990-03-27	4.617725
1990-03-28	4.548927
1990-03-29	4.525146
1990-03-30	4.525889
1990-04-02	4.515803
1990-04-03	4.603711
1990-04-04	4.575470
1990-04-05	4.545318
1990-04-06	4.511662
1990-04-09	4.504018
1990-04-10	4.527588
1990-04-11	4.555191
1990-04-12	4.587467
1990-04-16	4.606153
1990-04-17	4.597128
1990-04-18	4.525889
1990-04-19	4.477582
1990-04-20	4.429806
1990-04-23	4.366317
1990-04-24	4.347843
1990-04-25	4.365255
1990-04-26	4.369608
1990-04-27	4.324698
1990-04-30	4.370245
1990-05-01	4.396256
1990-05-02	4.427258
1990-05-03	4.461019
1990-05-04	4.516546
1990-05-07	4.565915
1990-05-08	4.568887
1990-05-09	4.574408
1990-05-10	4.603711
