date	close
1986-07-31	3.069270
1986-08-01	3.058347
1986-08-04	3.023031
1986-08-05	3.008926
1986-08-06	2.981034
1986-08-07	2.984216
1986-08-08	3.018153
1986-08-11	3.084860
1986-08-12	3.119221
1986-08-13	3.156870
1986-08-14	3.181474
1986-08-15	3.172565
1986-08-18	3.161854
1986-08-19	3.151779
1986-08-20	3.176383
1986-08-21	3.181792
1986-08-22	3.201624
1986-08-25	3.179671
1986-08-26	3.206078
1986-08-27	3.224425
1986-08-28	3.224955
1986-08-29	3.217638
1986-09-02	3.167581
1986-09-03	3.177762
1986-09-04	3.211169
1986-09-05	3.174580
1986-09-08	3.108404
1986-09-09	3.091647
1986-09-10	3.070013
1986-09-11	2.936811
1986-09-12	2.864164
1986-09-15	2.862149
1986-09-16	2.867876
1986-09-17	2.892905
1986-09-18	2.929917
1986-09-19	2.936704
1986-09-22	2.972020
1986-09-23	2.960248
1986-09-24	2.953249
1986-09-25	2.918888
1986-09-26	2.918251
1986-09-29	2.874770
1986-09-30	2.916342
1986-10-01	2.932674
1986-10-02	2.931720
1986-10-03	2.938825
1986-10-06	2.950703
1986-10-07	2.932462
1986-10-08	2.953885
1986-10-09	2.951764
1986-10-10	2.966717
1986-10-13	2.983792
1986-10-14	2.989943
1986-10-15	3.014017
1986-10-16	3.009775
1986-10-17	2.994821
1986-10-20	2.971596
1986-10-21	2.967884
1986-10-22	2.975838
1986-10-23	3.015077
1986-10-24	3.011153
1986-10-27	3.006805
1986-10-28	3.022395
1986-10-29	3.035864
1986-10-30	3.070861
1986-10-31	3.064498
1986-11-03	3.071497
1986-11-04	3.095995
1986-11-05	3.100556
1986-11-06	3.084224
1986-11-07	3.073618
1986-11-10	3.060574
1986-11-11	3.082951
1986-11-12	3.087829
1986-11-13	3.041908
1986-11-14	3.043818
1986-11-17	3.037242
1986-11-18	2.983474
1986-11-19	2.959824
1986-11-20	2.997260
1986-11-21	3.030985
1986-11-24	3.064816
1986-11-25	3.091860
1986-11-26	3.115191
1986-11-28	3.137886
1986-12-01	3.114873
1986-12-02	3.157506
1986-12-03	3.183277
1986-12-04	3.181156
1986-12-05	3.161324
1986-12-08	3.135871
1986-12-09	3.115085
1986-12-10	3.116994
1986-12-11	3.098435
1986-12-12	3.075103
1986-12-15	3.055907
1986-12-16	3.064710
1986-12-17	3.034061
1986-12-18	3.030031
1986-12-19	3.049438
1986-12-22	3.056120
1986-12-23	3.028970
1986-12-24	3.028758
1986-12-26	3.031727
1986-12-29	3.001609
1986-12-30	3.001821
1986-12-31	2.999275
1987-01-02	3.030137
1987-01-05	3.126539
1987-01-06	3.161642
1987-01-07	3.244681
1987-01-08	3.302268
1987-01-09	3.329842
1987-01-12	3.378944
1987-01-13	3.385625
1987-01-14	3.450105
1987-01-15	3.481603
1987-01-16	3.447030
1987-01-19	3.530599
1987-01-20	3.531978
1987-01-21	3.484042
1987-01-22	3.562203
1987-01-23	3.537175
1987-01-26	3.481497
1987-01-27	3.534841
1987-01-28	3.555416
1987-01-29	3.515434
1987-01-30	3.535266
1987-02-02	3.612260
1987-02-03	3.638773
1987-02-04	3.680027
1987-02-05	3.704101
1987-02-06	3.703996
1987-02-09	3.682679
1987-02-10	3.655105
1987-02-11	3.732630
1987-02-12	3.738675
1987-02-13	3.798064
1987-02-17	3.895314
1987-02-18	3.843561
1987-02-19	3.815138
1987-02-20	3.790004
1987-02-23	3.769218
1987-02-24	3.795413
1987-02-25	3.838470
1987-02-26	3.864241
1987-02-27	3.876225
1987-03-02	3.840485
1987-03-03	3.829880
1987-03-04	3.887360
1987-03-05	3.916949
1987-03-06	3.908783
1987-03-09	3.870392
1987-03-10	3.912601
1987-03-11	3.930524
1987-03-12	3.919070
1987-03-13	3.885027
1987-03-16	3.875801
1987-03-17	3.943038
1987-03-18	3.946114
1987-03-19	3.986732
1987-03-20	4.026289
1987-03-23	4.017275
1987-03-24	4.033819
1987-03-25	4.034138
1987-03-26	4.044955
1987-03-27	4.009851
1987-03-30	3.899238
1987-03-31	3.946007
1987-04-01	3.946750
1987-04-02	3.980369
1987-04-03	4.058848
1987-04-06	4.049409
1987-04-07	3.975596
1987-04-08	4.014730
1987-04-09	4.003064
1987-04-10	3.993625
1987-04-13	3.901572
1987-04-14	3.812063
1987-04-15	3.870074
1987-04-16	3.897329
1987-04-20	3.862968
1987-04-21	3.916207
1987-04-22	3.901784
1987-04-23	3.897860
1987-04-24	3.825850
1987-04-27	3.808351
1987-04-28	3.844727
1987-04-29	3.864983
1987-04-30	3.920343
1987-05-01	3.941553
1987-05-04	3.954704
1987-05-05	4.024381
1987-05-06	4.015048
1987-05-07	4.030319
1987-05-08	4.037637
1987-05-11	4.013881
1987-05-12	4.008261
1987-05-13	4.036258
1987-05-14	4.045697
1987-05-15	3.985671
1987-05-18	3.933599
1987-05-19	3.848969
1987-05-20	3.853954
1987-05-21	3.874316
1987-05-22	3.852681
1987-05-26	3.927554
1987-05-27	3.944205
1987-05-28	3.989913
1987-05-29	4.003912
1987-06-01	3.942190
1987-06-02	3.913343
1987-06-03	3.940069
1987-06-04	3.950568
1987-06-05	3.938478
1987-06-08	3.977717
1987-06-09	4.018866
1987-06-10	4.030426
1987-06-11	4.022896
1987-06-12	4.037637
1987-06-15	4.021517
1987-06-16	4.054181
1987-06-17	4.057999
1987-06-18	4.080270
1987-06-19	4.073483
1987-06-22	4.091512
1987-06-23	4.069029
1987-06-24	4.070407
1987-06-25	4.058529
1987-06-26	4.052484
1987-06-29	4.044849
1987-06-30	4.013881
1987-07-01	4.018866
1987-07-02	4.038167
1987-07-06	4.009321
1987-07-07	3.982384
1987-07-08	3.974536
1987-07-09	3.987050
1987-07-10	4.003170
1987-07-13	4.038910
1987-07-14	4.135736
1987-07-15	4.133296
1987-07-16	4.158113
1987-07-17	4.154401
1987-07-20	4.111874
1987-07-21	4.097769
1987-07-22	4.107101
1987-07-23	4.061923
1987-07-24	4.094163
1987-07-27	4.097769
1987-07-28	4.109647
1987-07-29	4.130221
1987-07-30	4.169248
1987-07-31	4.164688
1987-08-03	4.141145
1987-08-04	4.154719
1987-08-05	4.204882
1987-08-06	4.281664
1987-08-07	4.321222
1987-08-10	4.370006
1987-08-11	4.420063
1987-08-12	4.391853
1987-08-13	4.379339
1987-08-14	4.379233
1987-08-17	4.386975
1987-08-18	4.324828
1987-08-19	4.356431
1987-08-20	4.431517
1987-08-21	4.466408
1987-08-24	4.443182
1987-08-25	4.469377
1987-08-26	4.478816
1987-08-27	4.467681
1987-08-28	4.429714
1987-08-31	4.445197
1987-09-01	4.388247
1987-09-02	4.363643
1987-09-03	4.348477
1987-09-04	4.328221
1987-09-08	4.239985
1987-09-09	4.276044
1987-09-10	4.351659
1987-09-11	4.377112
1987-09-14	4.351553
1987-09-15	4.289936
1987-09-16	4.269680
1987-09-17	4.285694
1987-09-18	4.277634
1987-09-21	4.183990
1987-09-22	4.272438
1987-09-23	4.328539
1987-09-24	4.340523
1987-09-25	4.350599
1987-09-28	4.340205
1987-09-29	4.330130
1987-09-30	4.358871
1987-10-01	4.447955
1987-10-02	4.499709
1987-10-05	4.535024
1987-10-06	4.413276
1987-10-07	4.388247
1987-10-08	4.318995
1987-10-09	4.294391
1987-10-12	4.234153
1987-10-13	4.268195
1987-10-14	4.188974
1987-10-15	4.095012
1987-10-16	3.887573
1987-10-19	3.301419
1987-10-20	3.053468
1987-10-21	3.367808
1987-10-22	3.181262
1987-10-23	3.084436
1987-10-26	2.723963
1987-10-27	2.754506
1987-10-28	2.783034
1987-10-29	3.046681
1987-10-30	3.183065
1987-11-02	3.228137
1987-11-03	3.120812
1987-11-04	3.137992
1987-11-05	3.245848
1987-11-06	3.196003
1987-11-09	3.107025
1987-11-10	3.042545
1987-11-11	3.085708
1987-11-12	3.178292
1987-11-13	3.138098
1987-11-16	3.127705
1987-11-17	3.045302
1987-11-18	3.072028
1987-11-19	2.991958
1987-11-20	2.987186
1987-11-23	3.008502
1987-11-24	3.068316
1987-11-25	3.075421
1987-11-27	3.040636
1987-11-30	2.908494
1987-12-01	2.909237
1987-12-02	2.926099
1987-12-03	2.819940
1987-12-04	2.766596
1987-12-07	2.824077
1987-12-08	2.899268
1987-12-09	2.964384
1987-12-10	2.948582
1987-12-11	2.965657
1987-12-14	3.098435
1987-12-15	3.115615
1987-12-16	3.204063
1987-12-17	3.179671
1987-12-18	3.282224
1987-12-21	3.309267
1987-12-22	3.299404
1987-12-23	3.352537
1987-12-24	3.355188
1987-12-28	3.240545
1987-12-29	3.273740
1987-12-30	3.336099
1987-12-31	3.314146
1988-01-04	3.432076
1988-01-05	3.484466
1988-01-06	3.524660
1988-01-07	3.578217
1988-01-08	3.355400
1988-01-11	3.369823
1988-01-12	3.303010
1988-01-13	3.299192
1988-01-14	3.309586
1988-01-15	3.389973
1988-01-18	3.373005
1988-01-19	3.351476
1988-01-20	3.233864
1988-01-21	3.244151
1988-01-22	3.273952
1988-01-25	3.331220
1988-01-26	3.292511
1988-01-27	3.296647
1988-01-28	3.343947
1988-01-29	3.375232
1988-02-01	3.364309
1988-02-02	3.371945
1988-02-03	3.321145
1988-02-04	3.338114
1988-02-05	3.351582
1988-02-08	3.348613
1988-02-09	3.370990
1988-02-10	3.441197
1988-02-11	3.456362
1988-02-12	3.477149
1988-02-16	3.511192
1988-02-17	3.516812
1988-02-18	3.515646
1988-02-19	3.543750
1988-02-22	3.610033
1988-02-23	3.633046
1988-02-24	3.658287
1988-02-25	3.622441
1988-02-26	3.619472
1988-02-29	3.661786
1988-03-01	3.661680
1988-03-02	3.714283
1988-03-03	3.743659
1988-03-04	3.762536
1988-03-07	3.785338
1988-03-08	3.809942
1988-03-09	3.844197
1988-03-10	3.784701
1988-03-11	3.773142
1988-03-14	3.801140
1988-03-15	3.782156
1988-03-16	3.826804
1988-03-17	3.844091
1988-03-18	3.839849
1988-03-21	3.794564
1988-03-22	3.818214
1988-03-23	3.801882
1988-03-24	3.706859
1988-03-25	3.666877
1988-03-28	3.666028
1988-03-29	3.683527
1988-03-30	3.650969
1988-03-31	3.674937
1988-04-04	3.635591
1988-04-05	3.667195
1988-04-06	3.745780
1988-04-07	3.761264
1988-04-08	3.795201
1988-04-11	3.816623
1988-04-12	3.820017
1988-04-13	3.826062
1988-04-14	3.675149
1988-04-15	3.672286
1988-04-18	3.681088
1988-04-19	3.698162
1988-04-20	3.668043
1988-04-21	3.649697
1988-04-22	3.676210
1988-04-25	3.699117
1988-04-26	3.748856
1988-04-27	3.758719
1988-04-28	3.748537
1988-04-29	3.731357
1988-05-02	3.748856
1988-05-03	3.796579
1988-05-04	3.788731
1988-05-05	3.768687
1988-05-06	3.758082
1988-05-09	3.710358
1988-05-10	3.697420
1988-05-11	3.622759
1988-05-12	3.641955
1988-05-13	3.687345
1988-05-16	3.711525
1988-05-17	3.692118
1988-05-18	3.611836
1988-05-19	3.613108
1988-05-20	3.603351
1988-05-23	3.555946
1988-05-24	3.589034
1988-05-25	3.584792
1988-05-26	3.602715
1988-05-27	3.596988
1988-05-31	3.676740
1988-06-01	3.747371
1988-06-02	3.742599
1988-06-03	3.775581
1988-06-06	3.812487
1988-06-07	3.812911
1988-06-08	3.881846
1988-06-09	3.876755
1988-06-10	3.908783
1988-06-13	3.918328
1988-06-14	3.940387
1988-06-15	3.947386
1988-06-16	3.913450
1988-06-17	3.901466
1988-06-20	3.885664
1988-06-21	3.919494
1988-06-22	3.965945
1988-06-23	3.967855
1988-06-24	3.973794
1988-06-27	3.926388
1988-06-28	3.991610
1988-06-29	3.983020
1988-06-30	4.009321
1988-07-01	4.029047
1988-07-05	4.070407
1988-07-06	4.039122
1988-07-07	4.016957
1988-07-08	3.990656
1988-07-11	3.980899
1988-07-12	3.971354
1988-07-13	3.990125
1988-07-14	4.002003
1988-07-15	3.998397
1988-07-18	4.004443
1988-07-19	3.940493
1988-07-20	3.929357
1988-07-21	3.868907
1988-07-22	3.857348
1988-07-25	3.851621
1988-07-26	3.811639
1988-07-27	3.762112
1988-07-28	3.780141
1988-07-29	3.842500
1988-08-01	3.848439
1988-08-02	3.829244
1988-08-03	3.840591
1988-08-04	3.842818
1988-08-05	3.815669
1988-08-08	3.813972
1988-08-09	3.759991
1988-08-10	3.662635
1988-08-11	3.704101
1988-08-12	3.685224
1988-08-15	3.607594
1988-08-16	3.661893
1988-08-17	3.667407
1988-08-18	3.681088
1988-08-19	3.665498
1988-08-22	3.603564
1988-08-23	3.597412
1988-08-24	3.647257
1988-08-25	3.617032
1988-08-26	3.626577
1988-08-29	3.664438
1988-08-30	3.655954
1988-08-31	3.626895
1988-09-01	3.568036
1988-09-02	3.636864
1988-09-06	3.646833
1988-09-07	3.650227
1988-09-08	3.668680
1988-09-09	3.722024
1988-09-12	3.724464
1988-09-13	3.730296
1988-09-14	3.753840
1988-09-15	3.720646
1988-09-16	3.746735
1988-09-19	3.735387
1988-09-20	3.750128
1988-09-21	3.771339
1988-09-22	3.781308
1988-09-23	3.764339
1988-09-26	3.730296
1988-09-27	3.728812
1988-09-28	3.755431
1988-09-29	3.792974
1988-09-30	3.804427
1988-10-03	3.749810
1988-10-04	3.739205
1988-10-05	3.730084
1988-10-06	3.738038
1988-10-07	3.733054
1988-10-10	3.710465
1988-10-11	3.725100
1988-10-12	3.675573
1988-10-13	3.708344
1988-10-14	3.719691
1988-10-17	3.728494
1988-10-18	3.754052
1988-10-19	3.754052
1988-10-20	3.825638
1988-10-21	3.812381
1988-10-24	3.784171
1988-10-25	3.762748
1988-10-26	3.740478
1988-10-27	3.696572
1988-10-28	3.709404
1988-10-31	3.707177
1988-11-01	3.703253
1988-11-02	3.690951
1988-11-03	3.695935
1988-11-04	3.681300
1988-11-07	3.634213
1988-11-08	3.685330
1988-11-09	3.679921
1988-11-10	3.675255
1988-11-11	3.589671
1988-11-14	3.583626
1988-11-15	3.565597
1988-11-16	3.510873
1988-11-17	3.525297
1988-11-18	3.532084
1988-11-21	3.474604
1988-11-22	3.485951
1988-11-23	3.546189
1988-11-25	3.515010
1988-11-28	3.520842
1988-11-29	3.545765
1988-11-30	3.588504
1988-12-01	3.634001
1988-12-02	3.640046
1988-12-05	3.666347
1988-12-06	3.690951
1988-12-07	3.666028
1988-12-08	3.645772
1988-12-09	3.643863
1988-12-12	3.629334
1988-12-13	3.611199
1988-12-14	3.624244
1988-12-15	3.640152
1988-12-16	3.690951
1988-12-19	3.720115
1988-12-20	3.713434
1988-12-21	3.704632
1988-12-22	3.706753
1988-12-23	3.724782
1988-12-27	3.716510
1988-12-28	3.714601
1988-12-29	3.747477
1988-12-30	3.762961
1989-01-03	3.703889
1989-01-04	3.766142
1989-01-05	3.764551
1989-01-06	3.765294
1989-01-09	3.768051
1989-01-10	3.755643
1989-01-11	3.766885
1989-01-12	3.796685
1989-01-13	3.798807
1989-01-16	3.800927
1989-01-17	3.756173
1989-01-18	3.789156
1989-01-19	3.829986
1989-01-20	3.824683
1989-01-23	3.779823
1989-01-24	3.821608
1989-01-25	3.850984
1989-01-26	3.902632
1989-01-27	3.893087
1989-01-30	3.919388
1989-01-31	3.955128
1989-02-01	3.995428
1989-02-02	4.027138
1989-02-03	4.029471
1989-02-06	4.018654
1989-02-07	4.073589
1989-02-08	4.031062
1989-02-09	4.002216
1989-02-10	3.938902
1989-02-13	3.932539
1989-02-14	3.937311
1989-02-15	3.975172
1989-02-16	3.983868
1989-02-17	3.998397
1989-02-21	3.991186
1989-02-22	3.940069
1989-02-23	3.955128
1989-02-24	3.915252
1989-02-27	3.898814
1989-02-28	3.898284
1989-03-01	3.894254
1989-03-02	3.933706
1989-03-03	3.941235
1989-03-06	3.977081
1989-03-07	3.960006
1989-03-08	3.950568
1989-03-09	3.931372
1989-03-10	3.923842
1989-03-13	3.942614
1989-03-14	3.931478
1989-03-15	3.931691
1989-03-16	3.969233
1989-03-17	3.860529
1989-03-20	3.815245
1989-03-21	3.861165
1989-03-22	3.830410
1989-03-23	3.839955
1989-03-27	3.842182
1989-03-28	3.860635
1989-03-29	3.888739
1989-03-30	3.910480
1989-03-31	3.942402
1989-04-03	3.941553
1989-04-04	3.935296
1989-04-05	3.947068
1989-04-06	3.949401
1989-04-07	3.996064
1989-04-10	4.014624
1989-04-11	4.049303
1989-04-12	4.083664
1989-04-13	4.068817
1989-04-14	4.128206
1989-04-17	4.127358
1989-04-18	4.174869
1989-04-19	4.201170
1989-04-20	4.192262
1989-04-21	4.217927
1989-04-24	4.206367
1989-04-25	4.183566
1989-04-26	4.183778
1989-04-27	4.232986
1989-04-28	4.252076
1989-05-01	4.258015
1989-05-02	4.257908
1989-05-03	4.275725
1989-05-04	4.286543
1989-05-05	4.315071
1989-05-08	4.306587
1989-05-09	4.299057
1989-05-10	4.306056
1989-05-11	4.316662
1989-05-12	4.393868
1989-05-15	4.430774
1989-05-16	4.417200
1989-05-17	4.469696
1989-05-18	4.476695
1989-05-19	4.509571
1989-05-22	4.504481
1989-05-23	4.467469
1989-05-24	4.496315
1989-05-25	4.514450
1989-05-26	4.548281
1989-05-30	4.530358
1989-05-31	4.550614
1989-06-01	4.572779
1989-06-02	4.619442
1989-06-05	4.526328
1989-06-06	4.547432
1989-06-07	4.663772
1989-06-08	4.653379
1989-06-09	4.640759
1989-06-12	4.636623
1989-06-13	4.593035
1989-06-14	4.595580
1989-06-15	4.519752
1989-06-16	4.513920
1989-06-19	4.502678
1989-06-20	4.476271
1989-06-21	4.473514
1989-06-22	4.501299
1989-06-23	4.544569
1989-06-26	4.530888
1989-06-27	4.537675
1989-06-28	4.476907
1989-06-29	4.385702
1989-06-30	4.339357
1989-07-03	4.358022
1989-07-05	4.377112
1989-07-06	4.404791
1989-07-07	4.445304
1989-07-10	4.440001
1989-07-11	4.452939
1989-07-12	4.472665
1989-07-13	4.485603
1989-07-14	4.514980
1989-07-17	4.533433
1989-07-18	4.483588
1989-07-19	4.530782
1989-07-20	4.477438
1989-07-21	4.472559
1989-07-24	4.414230
1989-07-25	4.412109
1989-07-26	4.451985
1989-07-27	4.512647
1989-07-28	4.520919
1989-07-31	4.544887
1989-08-01	4.514344
1989-08-02	4.514450
1989-08-03	4.550932
1989-08-04	4.563234
1989-08-07	4.640016
1989-08-08	4.660590
1989-08-09	4.620715
1989-08-10	4.611594
1989-08-11	4.587944
1989-08-14	4.556235
1989-08-15	4.578718
1989-08-16	4.557507
1989-08-17	4.584657
1989-08-18	4.596747
1989-08-21	4.542978
1989-08-22	4.568431
1989-08-23	4.613079
1989-08-24	4.674696
1989-08-25	4.683710
1989-08-28	4.697285
1989-08-29	4.672681
1989-08-30	4.696012
1989-08-31	4.708845
1989-09-01	4.740872
1989-09-05	4.742251
1989-09-06	4.701739
1989-09-07	4.691770
1989-09-08	4.722631
1989-09-11	4.729101
1989-09-12	4.758053
1989-09-13	4.764204
1989-09-14	4.717435
1989-09-15	4.707890
1989-09-18	4.703436
1989-09-19	4.707360
1989-09-20	4.715207
1989-09-21	4.722631
1989-09-22	4.748826
1989-09-25	4.748826
1989-09-26	4.748402
1989-09-27	4.747023
1989-09-28	4.798883
1989-09-29	4.801853
1989-10-02	4.838335
1989-10-03	4.851591
1989-10-04	4.897512
1989-10-05	4.915329
1989-10-06	4.971855
1989-10-09	5.022336
1989-10-10	5.007489
1989-10-11	4.986278
1989-10-12	4.974824
1989-10-13	4.765264
1989-10-16	4.771204
1989-10-17	4.756356
1989-10-18	4.804716
1989-10-19	4.910875
1989-10-20	4.900694
1989-10-23	4.852121
1989-10-24	4.797292
1989-10-25	4.796020
1989-10-26	4.709905
1989-10-27	4.641713
1989-10-30	4.646697
1989-10-31	4.721783
1989-11-01	4.736524
1989-11-02	4.654651
1989-11-03	4.646273
1989-11-06	4.564189
1989-11-07	4.616472
1989-11-08	4.674165
1989-11-09	4.680104
1989-11-10	4.719980
1989-11-13	4.724752
1989-11-14	4.695376
1989-11-15	4.716056
1989-11-16	4.702375
1989-11-17	4.722101
1989-11-20	4.738751
1989-11-21	4.724858
1989-11-22	4.743205
1989-11-24	4.768870
1989-11-27	4.743630
1989-11-28	4.742357
1989-11-29	4.740448
1989-11-30	4.760598
1989-12-01	4.779051
1989-12-04	4.808852
1989-12-05	4.821260
1989-12-06	4.754447
1989-12-07	4.767385
1989-12-08	4.751690
1989-12-11	4.671938
1989-12-12	4.619760
1989-12-13	4.621987
1989-12-14	4.589005
1989-12-15	4.542024
1989-12-18	4.472241
1989-12-19	4.479346
1989-12-20	4.522828
1989-12-21	4.586353
1989-12-22	4.615942
1989-12-26	4.615730
1989-12-27	4.699724
1989-12-28	4.699830
1989-12-29	4.747660
1990-01-02	4.830169
1990-01-03	4.795702
1990-01-04	4.766325
1990-01-05	4.732918
1990-01-08	4.741402
1990-01-09	4.691346
1990-01-10	4.593247
1990-01-11	4.528555
1990-01-12	4.428653
1990-01-15	4.403625
1990-01-16	4.494830
1990-01-17	4.467044
1990-01-18	4.466302
1990-01-19	4.537145
1990-01-22	4.413063
1990-01-23	4.400761
1990-01-24	4.385172
1990-01-25	4.364597
1990-01-26	4.310935
1990-01-29	4.285694
1990-01-30	4.192368
1990-01-31	4.283255
1990-02-01	4.306693
1990-02-02	4.361204
1990-02-05	4.379763
1990-02-06	4.349750
1990-02-07	4.386444
1990-02-08	4.395777
1990-02-09	4.422290
1990-02-12	4.388035
1990-02-13	4.394822
1990-02-14	4.413063
1990-02-15	4.452727
1990-02-16	4.419321
1990-02-20	4.349538
1990-02-21	4.342857
1990-02-22	4.330979
1990-02-23	4.280179
1990-02-26	4.340205
1990-02-27	4.364810
1990-02-28	4.409988
1990-03-01	4.435228
1990-03-02	4.486876
1990-03-05	4.462484
1990-03-06	4.474574
1990-03-07	4.457500
1990-03-08	4.520177
1990-03-09	4.535236
1990-03-12	4.528979
1990-03-13	4.486240
1990-03-14	4.502360
1990-03-15	4.528025
1990-03-16	4.623048
1990-03-19	4.663560
1990-03-20	4.601095
1990-03-21	4.578294
1990-03-22	4.508087
1990-03-23	4.549447
1990-03-26	4.590702
1990-03-27	4.612655
1990-03-28	4.543932
1990-03-29	4.520177
1990-03-30	4.520919
1990-04-02	4.510844
1990-04-03	4.598656
1990-04-04	4.570446
1990-04-05	4.540327
1990-04-06	4.506708
1990-04-09	4.499072
1990-04-10	4.522616
1990-04-11	4.550189
1990-04-12	4.582430
1990-04-16	4.601095
1990-04-17	4.592080
1990-04-18	4.520919
1990-04-19	4.472665
1990-04-20	4.424941
1990-04-23	4.361522
1990-04-24	4.343069
1990-04-25	4.360461
1990-04-26	4.364810
1990-04-27	4.319949
1990-04-30	4.365446
1990-05-01	4.391429
1990-05-02	4.422396
1990-05-03	4.456121
1990-05-04	4.511586
1990-05-07	4.560901
1990-05-08	4.563870
1990-05-09	4.569385
1990-05-10	4.598656
