date	close
1987-08-14	4.384045
1987-08-17	4.391796
1987-08-18	4.329581
1987-08-19	4.361219
1987-08-20	4.436387
1987-08-21	4.471317
1987-08-24	4.448065
1987-08-25	4.474289
1987-08-26	4.483738
1987-08-27	4.472591
1987-08-28	4.434582
1987-08-31	4.450083
1987-09-01	4.393070
1987-09-02	4.368439
1987-09-03	4.353256
1987-09-04	4.332978
1987-09-08	4.244645
1987-09-09	4.280743
1987-09-10	4.356441
1987-09-11	4.381922
1987-09-14	4.356335
1987-09-15	4.294651
1987-09-16	4.274373
1987-09-17	4.290404
1987-09-18	4.282335
1987-09-21	4.188588
1987-09-22	4.277133
1987-09-23	4.333297
1987-09-24	4.345294
1987-09-25	4.355380
1987-09-28	4.344975
1987-09-29	4.334889
1987-09-30	4.363661
1987-10-01	4.452843
1987-10-02	4.504654
1987-10-05	4.540008
1987-10-06	4.418126
1987-10-07	4.393070
1987-10-08	4.323741
1987-10-09	4.299110
1987-10-12	4.238806
1987-10-13	4.272886
1987-10-14	4.193578
1987-10-15	4.099512
1987-10-16	3.891845
1987-10-19	3.305048
1987-10-20	3.056824
1987-10-21	3.371510
1987-10-22	3.184758
1987-10-23	3.087825
1987-10-26	2.726956
1987-10-27	2.757533
1987-10-28	2.786093
1987-10-29	3.050029
1987-10-30	3.186563
1987-11-02	3.231685
1987-11-03	3.124241
1987-11-04	3.141441
1987-11-05	3.249415
1987-11-06	3.199515
1987-11-09	3.110440
1987-11-10	3.045889
1987-11-11	3.089099
1987-11-12	3.181785
1987-11-13	3.141547
1987-11-16	3.131143
1987-11-17	3.048649
1987-11-18	3.075404
1987-11-19	2.995246
1987-11-20	2.990469
1987-11-23	3.011808
1987-11-24	3.071688
1987-11-25	3.078801
1987-11-27	3.043978
1987-11-30	2.911691
1987-12-01	2.912434
1987-12-02	2.929315
1987-12-03	2.823039
1987-12-04	2.769636
1987-12-07	2.827180
1987-12-08	2.902454
1987-12-09	2.967642
1987-12-10	2.951823
1987-12-11	2.968916
1987-12-14	3.101840
1987-12-15	3.119039
1987-12-16	3.207584
1987-12-17	3.183166
1987-12-18	3.285831
1987-12-21	3.312904
1987-12-22	3.303030
1987-12-23	3.356221
1987-12-24	3.358876
1987-12-28	3.244107
1987-12-29	3.277338
1987-12-30	3.339765
1987-12-31	3.317788
1988-01-04	3.435848
1988-01-05	3.488296
1988-01-06	3.528534
1988-01-07	3.582149
1988-01-08	3.359088
1988-01-11	3.373527
1988-01-12	3.306640
1988-01-13	3.302818
1988-01-14	3.313223
1988-01-15	3.393699
1988-01-18	3.376712
1988-01-19	3.355160
1988-01-20	3.237418
1988-01-21	3.247716
1988-01-22	3.277550
1988-01-25	3.334881
1988-01-26	3.296129
1988-01-27	3.300270
1988-01-28	3.347622
1988-01-29	3.378942
1988-02-01	3.368006
1988-02-02	3.375650
1988-02-03	3.324795
1988-02-04	3.341782
1988-02-05	3.355266
1988-02-08	3.352293
1988-02-09	3.374695
1988-02-10	3.444979
1988-02-11	3.460161
1988-02-12	3.480970
1988-02-16	3.515050
1988-02-17	3.520677
1988-02-18	3.519510
1988-02-19	3.547644
1988-02-22	3.614000
1988-02-23	3.637039
1988-02-24	3.662307
1988-02-25	3.626422
1988-02-26	3.623449
1988-02-29	3.665811
1988-03-01	3.665704
1988-03-02	3.718365
1988-03-03	3.747773
1988-03-04	3.766672
1988-03-07	3.789498
1988-03-08	3.814129
1988-03-09	3.848422
1988-03-10	3.788861
1988-03-11	3.777288
1988-03-14	3.805317
1988-03-15	3.786313
1988-03-16	3.831010
1988-03-17	3.848316
1988-03-18	3.844069
1988-03-21	3.798734
1988-03-22	3.822410
1988-03-23	3.806060
1988-03-24	3.710933
1988-03-25	3.670907
1988-03-28	3.670057
1988-03-29	3.687575
1988-03-30	3.654982
1988-03-31	3.678976
1988-04-04	3.639587
1988-04-05	3.671225
1988-04-06	3.749897
1988-04-07	3.765398
1988-04-08	3.799371
1988-04-11	3.820818
1988-04-12	3.824215
1988-04-13	3.830267
1988-04-14	3.679188
1988-04-15	3.676321
1988-04-18	3.685134
1988-04-19	3.702227
1988-04-20	3.672075
1988-04-21	3.653708
1988-04-22	3.680250
1988-04-25	3.703182
1988-04-26	3.752976
1988-04-27	3.762850
1988-04-28	3.752657
1988-04-29	3.735458
1988-05-02	3.752976
1988-05-03	3.800752
1988-05-04	3.792895
1988-05-05	3.772829
1988-05-06	3.762212
1988-05-09	3.714436
1988-05-10	3.701484
1988-05-11	3.626741
1988-05-12	3.645957
1988-05-13	3.691398
1988-05-16	3.715604
1988-05-17	3.696175
1988-05-18	3.615805
1988-05-19	3.617079
1988-05-20	3.607311
1988-05-23	3.559854
1988-05-24	3.592979
1988-05-25	3.588732
1988-05-26	3.606674
1988-05-27	3.600942
1988-05-31	3.680781
1988-06-01	3.751489
1988-06-02	3.746712
1988-06-03	3.779730
1988-06-06	3.816677
1988-06-07	3.817102
1988-06-08	3.886112
1988-06-09	3.881016
1988-06-10	3.913079
1988-06-13	3.922634
1988-06-14	3.944717
1988-06-15	3.951724
1988-06-16	3.917750
1988-06-17	3.905753
1988-06-20	3.889934
1988-06-21	3.923802
1988-06-22	3.970304
1988-06-23	3.972215
1988-06-24	3.978161
1988-06-27	3.930703
1988-06-28	3.995997
1988-06-29	3.987397
1988-06-30	4.013727
1988-07-01	4.033475
1988-07-05	4.074881
1988-07-06	4.043561
1988-07-07	4.021371
1988-07-08	3.995042
1988-07-11	3.985274
1988-07-12	3.975719
1988-07-13	3.994511
1988-07-14	4.006401
1988-07-15	4.002792
1988-07-18	4.008843
1988-07-19	3.944823
1988-07-20	3.933676
1988-07-21	3.873159
1988-07-22	3.861587
1988-07-25	3.855854
1988-07-26	3.815828
1988-07-27	3.766247
1988-07-28	3.784296
1988-07-29	3.846723
1988-08-01	3.852669
1988-08-02	3.833452
1988-08-03	3.844812
1988-08-04	3.847042
1988-08-05	3.819862
1988-08-08	3.818164
1988-08-09	3.764124
1988-08-10	3.666660
1988-08-11	3.708172
1988-08-12	3.689274
1988-08-15	3.611558
1988-08-16	3.665917
1988-08-17	3.671438
1988-08-18	3.685134
1988-08-19	3.669527
1988-08-22	3.607524
1988-08-23	3.601366
1988-08-24	3.651266
1988-08-25	3.621007
1988-08-26	3.630562
1988-08-29	3.668465
1988-08-30	3.659972
1988-08-31	3.630881
1988-09-01	3.571957
1988-09-02	3.640861
1988-09-06	3.650841
1988-09-07	3.654238
1988-09-08	3.672712
1988-09-09	3.726115
1988-09-12	3.728557
1988-09-13	3.734396
1988-09-14	3.757966
1988-09-15	3.724735
1988-09-16	3.750852
1988-09-19	3.739492
1988-09-20	3.754250
1988-09-21	3.775483
1988-09-22	3.785463
1988-09-23	3.768477
1988-09-26	3.734396
1988-09-27	3.732910
1988-09-28	3.759558
1988-09-29	3.797142
1988-09-30	3.808608
1988-10-03	3.753931
1988-10-04	3.743314
1988-10-05	3.734184
1988-10-06	3.742146
1988-10-07	3.737156
1988-10-10	3.714542
1988-10-11	3.729194
1988-10-12	3.679613
1988-10-13	3.712419
1988-10-14	3.723779
1988-10-17	3.732591
1988-10-18	3.758178
1988-10-19	3.758178
1988-10-20	3.829842
1988-10-21	3.816571
1988-10-24	3.788330
1988-10-25	3.766884
1988-10-26	3.744588
1988-10-27	3.700634
1988-10-28	3.713481
1988-10-31	3.711251
1988-11-01	3.707323
1988-11-02	3.695007
1988-11-03	3.699997
1988-11-04	3.685346
1988-11-07	3.638207
1988-11-08	3.689380
1988-11-09	3.683966
1988-11-10	3.679294
1988-11-11	3.593616
1988-11-14	3.587564
1988-11-15	3.569515
1988-11-16	3.514732
1988-11-17	3.529171
1988-11-18	3.535966
1988-11-21	3.478422
1988-11-22	3.489782
1988-11-23	3.550086
1988-11-25	3.518873
1988-11-28	3.524712
1988-11-29	3.549662
1988-11-30	3.592448
1988-12-01	3.637994
1988-12-02	3.644046
1988-12-05	3.670376
1988-12-06	3.695007
1988-12-07	3.670057
1988-12-08	3.649779
1988-12-09	3.647868
1988-12-12	3.633323
1988-12-13	3.615168
1988-12-14	3.628227
1988-12-15	3.644152
1988-12-16	3.695007
1988-12-19	3.724204
1988-12-20	3.717515
1988-12-21	3.708703
1988-12-22	3.710826
1988-12-23	3.728875
1988-12-27	3.720594
1988-12-28	3.718683
1988-12-29	3.751595
1988-12-30	3.767096
1989-01-03	3.707960
1989-01-04	3.770281
1989-01-05	3.768689
1989-01-06	3.769432
1989-01-09	3.772192
1989-01-10	3.759771
1989-01-11	3.771024
1989-01-12	3.800858
1989-01-13	3.802982
1989-01-16	3.805105
1989-01-17	3.760301
1989-01-18	3.793320
1989-01-19	3.834195
1989-01-20	3.828887
1989-01-23	3.783977
1989-01-24	3.825808
1989-01-25	3.855217
1989-01-26	3.906921
1989-01-27	3.897366
1989-01-30	3.923696
1989-01-31	3.959475
1989-02-01	3.999819
1989-02-02	4.031564
1989-02-03	4.033900
1989-02-06	4.023070
1989-02-07	4.078066
1989-02-08	4.035492
1989-02-09	4.006614
1989-02-10	3.943231
1989-02-13	3.936861
1989-02-14	3.941638
1989-02-15	3.979541
1989-02-16	3.988247
1989-02-17	4.002792
1989-02-21	3.995572
1989-02-22	3.944399
1989-02-23	3.959475
1989-02-24	3.919555
1989-02-27	3.903099
1989-02-28	3.902568
1989-03-01	3.898534
1989-03-02	3.938029
1989-03-03	3.945567
1989-03-06	3.981452
1989-03-07	3.964359
1989-03-08	3.954910
1989-03-09	3.935693
1989-03-10	3.928155
1989-03-13	3.946947
1989-03-14	3.935799
1989-03-15	3.936012
1989-03-16	3.973595
1989-03-17	3.864772
1989-03-20	3.819438
1989-03-21	3.865409
1989-03-22	3.834620
1989-03-23	3.844175
1989-03-27	3.846405
1989-03-28	3.864878
1989-03-29	3.893013
1989-03-30	3.914778
1989-03-31	3.946734
1989-04-03	3.945885
1989-04-04	3.939621
1989-04-05	3.951406
1989-04-06	3.953742
1989-04-07	4.000456
1989-04-10	4.019036
1989-04-11	4.053753
1989-04-12	4.088152
1989-04-13	4.073288
1989-04-14	4.132743
1989-04-17	4.131894
1989-04-18	4.179457
1989-04-19	4.205788
1989-04-20	4.196869
1989-04-21	4.222562
1989-04-24	4.210990
1989-04-25	4.188163
1989-04-26	4.188376
1989-04-27	4.237638
1989-04-28	4.256749
1989-05-01	4.262694
1989-05-02	4.262588
1989-05-03	4.280425
1989-05-04	4.291254
1989-05-05	4.319813
1989-05-08	4.311319
1989-05-09	4.303782
1989-05-10	4.310789
1989-05-11	4.321406
1989-05-12	4.398697
1989-05-15	4.435644
1989-05-16	4.422054
1989-05-17	4.474608
1989-05-18	4.481615
1989-05-19	4.514528
1989-05-22	4.509431
1989-05-23	4.472378
1989-05-24	4.501256
1989-05-25	4.519411
1989-05-26	4.553279
1989-05-30	4.535337
1989-05-31	4.555615
1989-06-01	4.577804
1989-06-02	4.624519
1989-06-05	4.531302
1989-06-06	4.552430
1989-06-07	4.668898
1989-06-08	4.658493
1989-06-09	4.645859
1989-06-12	4.641718
1989-06-13	4.598083
1989-06-14	4.600631
1989-06-15	4.524720
1989-06-16	4.518880
1989-06-19	4.507627
1989-06-20	4.481190
1989-06-21	4.478430
1989-06-22	4.506246
1989-06-23	4.549563
1989-06-26	4.535868
1989-06-27	4.542662
1989-06-28	4.481828
1989-06-29	4.390522
1989-06-30	4.344126
1989-07-03	4.362812
1989-07-05	4.381922
1989-07-06	4.409632
1989-07-07	4.450189
1989-07-10	4.444881
1989-07-11	4.457833
1989-07-12	4.477580
1989-07-13	4.490533
1989-07-14	4.519942
1989-07-17	4.538416
1989-07-18	4.488516
1989-07-19	4.535761
1989-07-20	4.482358
1989-07-21	4.477475
1989-07-24	4.419081
1989-07-25	4.416958
1989-07-26	4.456878
1989-07-27	4.517607
1989-07-28	4.525888
1989-07-31	4.549882
1989-08-01	4.519305
1989-08-02	4.519411
1989-08-03	4.555933
1989-08-04	4.568249
1989-08-07	4.645116
1989-08-08	4.665712
1989-08-09	4.625793
1989-08-10	4.616662
1989-08-11	4.592986
1989-08-14	4.561242
1989-08-15	4.583750
1989-08-16	4.562516
1989-08-17	4.589695
1989-08-18	4.601799
1989-08-21	4.547971
1989-08-22	4.573451
1989-08-23	4.618149
1989-08-24	4.679833
1989-08-25	4.688858
1989-08-28	4.702447
1989-08-29	4.677816
1989-08-30	4.701173
1989-08-31	4.714020
1989-09-01	4.746083
1989-09-05	4.747463
1989-09-06	4.706906
1989-09-07	4.696926
1989-09-08	4.727821
1989-09-11	4.734298
1989-09-12	4.763282
1989-09-13	4.769440
1989-09-14	4.722619
1989-09-15	4.713064
1989-09-18	4.708605
1989-09-19	4.712533
1989-09-20	4.720389
1989-09-21	4.727821
1989-09-22	4.754045
1989-09-25	4.754045
1989-09-26	4.753620
1989-09-27	4.752240
1989-09-28	4.804157
1989-09-29	4.807130
1989-10-02	4.843652
1989-10-03	4.856923
1989-10-04	4.902894
1989-10-05	4.920731
1989-10-06	4.977319
1989-10-09	5.027856
1989-10-10	5.012992
1989-10-11	4.991758
1989-10-12	4.980292
1989-10-13	4.770501
1989-10-16	4.776447
1989-10-17	4.761583
1989-10-18	4.809996
1989-10-19	4.916272
1989-10-20	4.906080
1989-10-23	4.857454
1989-10-24	4.802565
1989-10-25	4.801291
1989-10-26	4.715081
1989-10-27	4.646814
1989-10-30	4.651804
1989-10-31	4.726972
1989-11-01	4.741730
1989-11-02	4.659767
1989-11-03	4.651379
1989-11-06	4.569205
1989-11-07	4.621546
1989-11-08	4.679302
1989-11-09	4.685247
1989-11-10	4.725167
1989-11-13	4.729945
1989-11-14	4.700536
1989-11-15	4.721239
1989-11-16	4.707543
1989-11-17	4.727291
1989-11-20	4.743959
1989-11-21	4.730051
1989-11-22	4.748418
1989-11-24	4.774111
1989-11-27	4.748843
1989-11-28	4.747569
1989-11-29	4.745658
1989-11-30	4.765830
1989-12-01	4.784304
1989-12-04	4.814137
1989-12-05	4.826559
1989-12-06	4.759672
1989-12-07	4.772625
1989-12-08	4.756912
1989-12-11	4.677073
1989-12-12	4.624837
1989-12-13	4.627067
1989-12-14	4.594048
1989-12-15	4.547015
1989-12-18	4.477156
1989-12-19	4.484269
1989-12-20	4.527799
1989-12-21	4.591394
1989-12-22	4.621015
1989-12-26	4.620803
1989-12-27	4.704889
1989-12-28	4.704995
1989-12-29	4.752878
1990-01-02	4.835477
1990-01-03	4.800972
1990-01-04	4.771563
1990-01-05	4.738120
1990-01-08	4.746613
1990-01-09	4.696501
1990-01-10	4.598295
1990-01-11	4.533532
1990-01-12	4.433520
1990-01-15	4.408465
1990-01-16	4.499770
1990-01-17	4.471954
1990-01-18	4.471211
1990-01-19	4.542132
1990-01-22	4.417913
1990-01-23	4.405598
1990-01-24	4.389991
1990-01-25	4.369394
1990-01-26	4.315672
1990-01-29	4.290404
1990-01-30	4.196975
1990-01-31	4.287962
1990-02-01	4.311426
1990-02-02	4.365997
1990-02-05	4.384576
1990-02-06	4.354530
1990-02-07	4.391265
1990-02-08	4.400608
1990-02-09	4.427150
1990-02-12	4.392858
1990-02-13	4.399652
1990-02-14	4.417913
1990-02-15	4.457621
1990-02-16	4.424177
1990-02-20	4.354318
1990-02-21	4.347629
1990-02-22	4.335739
1990-02-23	4.284883
1990-02-26	4.344975
1990-02-27	4.369607
1990-02-28	4.414834
1990-03-01	4.440103
1990-03-02	4.491807
1990-03-05	4.467388
1990-03-06	4.479492
1990-03-07	4.462398
1990-03-08	4.525144
1990-03-09	4.540221
1990-03-12	4.533956
1990-03-13	4.491170
1990-03-14	4.507308
1990-03-15	4.533001
1990-03-16	4.628129
1990-03-19	4.668685
1990-03-20	4.606152
1990-03-21	4.583325
1990-03-22	4.513041
1990-03-23	4.554447
1990-03-26	4.595747
1990-03-27	4.617724
1990-03-28	4.548926
1990-03-29	4.525144
1990-03-30	4.525888
1990-04-02	4.515801
1990-04-03	4.603710
1990-04-04	4.575469
1990-04-05	4.545317
1990-04-06	4.511661
1990-04-09	4.504017
1990-04-10	4.527586
1990-04-11	4.555190
1990-04-12	4.587466
1990-04-16	4.606152
1990-04-17	4.597127
1990-04-18	4.525888
1990-04-19	4.477580
1990-04-20	4.429804
1990-04-23	4.366315
1990-04-24	4.347842
1990-04-25	4.365254
1990-04-26	4.369607
1990-04-27	4.324697
1990-04-30	4.370244
1990-05-01	4.396255
1990-05-02	4.427256
1990-05-03	4.461018
1990-05-04	4.516545
1990-05-07	4.565913
1990-05-08	4.568886
1990-05-09	4.574407
1990-05-10	4.603710
