date	close
1989-12-12	17.477968
1989-12-13	17.528945
1989-12-14	17.438577
1989-12-15	17.395943
1989-12-18	17.080353
1989-12-19	17.020107
1989-12-20	17.039571
1989-12-21	17.136427
1989-12-22	17.276843
1989-12-26	17.249966
1989-12-27	17.349601
1989-12-28	17.442285
1989-12-29	17.582702
1990-01-02	17.895512
1990-01-03	17.849634
1990-01-04	17.703655
1990-01-05	17.531262
1990-01-08	17.611898
1990-01-09	17.404285
1990-01-10	17.289819
1990-01-11	17.350527
1990-01-12	16.925106
1990-01-15	16.779591
1990-01-16	16.966814
1990-01-17	16.800909
1990-01-18	16.839837
1990-01-19	16.888495
1990-01-22	16.453343
1990-01-23	16.514513
1990-01-24	16.147484
1990-01-25	16.243875
1990-01-26	16.231363
1990-01-29	16.204485
1990-01-30	16.098361
1990-01-31	16.402366
1990-02-01	16.390317
1990-02-02	16.499221
1990-02-05	16.557149
1990-02-06	16.453805
1990-02-07	16.661419
1990-02-08	16.622955
1990-02-09	16.663735
1990-02-12	16.492734
1990-02-13	16.544637
1990-02-14	16.595150
1990-02-15	16.740201
1990-02-16	16.636394
1990-02-20	16.400976
1990-02-21	16.385220
1990-02-22	16.288364
1990-02-23	16.215143
1990-02-26	16.445928
1990-02-27	16.528417
1990-02-28	16.613686
1990-03-01	16.658174
1990-03-02	16.798591
1990-03-05	16.714712
1990-03-06	16.926032
1990-03-07	16.877374
1990-03-08	17.044206
1990-03-09	16.934375
1990-03-12	16.972375
1990-03-13	16.839373
1990-03-14	16.883398
1990-03-15	16.944107
1990-03-16	17.136890
1990-03-19	17.218916
1990-03-20	17.122061
1990-03-21	17.030302
1990-03-22	16.827323
1990-03-23	16.904252
1990-03-26	16.935301
1990-03-27	17.129939
1990-03-28	17.155427
1990-03-29	17.094719
1990-03-30	17.053937
1990-04-02	16.994619
1990-04-03	17.245331
1990-04-04	17.124841
1990-04-05	17.107231
1990-04-06	17.076182
1990-04-09	17.141525
1990-04-10	17.176744
1990-04-11	17.169329
1990-04-12	17.292137
1990-04-16	17.313917
1990-04-17	17.311136
1990-04-18	17.113255
1990-04-19	16.981180
1990-04-20	16.832422
1990-04-23	16.629906
1990-04-24	16.596540
1990-04-25	16.682273
1990-04-26	16.729542
1990-04-27	16.538612
1990-04-30	16.628516
1990-05-01	16.705444
1990-05-02	16.818520
1990-05-03	16.878300
1990-05-04	17.028912
1990-05-07	17.141987
1990-05-08	17.222624
1990-05-09	17.268966
1990-05-10	17.319941
1990-05-11	17.736095
1990-05-14	17.883000
1990-05-15	17.860292
1990-05-16	17.850096
1990-05-17	17.874658
1990-05-18	17.883463
1990-05-21	18.056784
1990-05-22	18.088759
1990-05-23	18.132784
1990-05-24	18.090613
1990-05-25	17.905708
1990-05-29	18.216200
1990-05-30	18.227323
1990-05-31	18.249566
1990-06-01	18.348739
1990-06-04	18.566548
1990-06-05	18.530400
1990-06-06	18.446521
1990-06-07	18.355690
1990-06-08	18.131858
1990-06-11	18.287103
1990-06-12	18.521596
1990-06-13	18.453936
1990-06-14	18.353374
1990-06-15	18.354300
1990-06-18	18.050295
1990-06-19	18.132320
1990-06-20	18.164297
1990-06-21	18.233810
1990-06-22	17.978928
1990-06-25	17.831560
1990-06-26	17.819510
1990-06-27	17.975685
1990-06-28	18.103126
1990-06-29	18.126297
1990-07-02	18.203688
1990-07-03	18.243079
1990-07-05	18.018783
1990-07-06	18.157810
1990-07-09	18.214810
1990-07-10	18.061881
1990-07-11	18.301933
1990-07-12	18.515108
1990-07-13	18.610109
1990-07-16	18.697232
1990-07-17	18.624938
1990-07-18	18.458570
1990-07-19	18.514644
1990-07-20	18.326494
1990-07-23	18.009050
1990-07-24	18.033613
1990-07-25	18.100808
1990-07-26	18.042416
1990-07-27	17.920538
1990-07-30	18.031759
1990-07-31	18.068369
1990-08-01	18.037319
1990-08-02	17.835267
1990-08-03	17.502067
1990-08-06	16.984888
1990-08-07	17.012692
1990-08-08	17.192038
1990-08-09	17.276843
1990-08-10	17.057182
1990-08-13	17.231428
1990-08-14	17.262014
1990-08-15	17.297234
1990-08-16	16.910740
1990-08-17	16.678565
1990-08-20	16.716566
1990-08-21	16.380121
1990-08-22	16.110411
1990-08-23	15.627524
1990-08-24	15.854137
1990-08-27	16.365755
1990-08-28	16.366683
1990-08-29	16.513123
1990-08-30	16.234143
1990-08-31	16.435269
1990-09-04	16.466318
1990-09-05	16.532587
1990-09-06	16.333316
1990-09-07	16.483465
1990-09-10	16.400976
1990-09-11	16.373634
1990-09-12	16.450098
1990-09-13	16.251754
1990-09-14	16.159533
1990-09-17	16.208656
1990-09-18	16.260095
1990-09-19	16.158143
1990-09-20	15.900479
1990-09-21	15.892138
1990-09-24	15.555694
1990-09-25	15.744770
1990-09-26	15.581646
1990-09-27	15.375886
1990-09-28	15.635403
1990-10-01	16.094653
1990-10-02	16.108556
1990-10-03	15.924114
1990-10-04	15.990383
1990-10-05	15.930139
1990-10-08	16.031164
1990-10-09	15.603889
1990-10-10	15.363373
1990-10-11	15.111271
1990-10-12	15.344836
1990-10-15	15.512132
1990-10-16	15.292007
1990-10-17	15.284592
1990-10-18	15.641890
1990-10-19	15.987140
1990-10-22	16.105776
1990-10-23	15.983432
1990-10-24	15.995945
1990-10-25	15.872675
1990-10-26	15.597402
1990-10-29	15.455595
1990-10-30	15.571450
1990-10-31	15.568670
1990-11-01	15.726233
1990-11-02	15.975554
1990-11-05	16.136362
1990-11-06	15.988066
1990-11-07	15.701208
1990-11-08	15.791576
1990-11-09	16.113653
1990-11-12	16.408391
1990-11-13	16.317559
1990-11-14	16.460758
1990-11-15	16.287901
1990-11-16	16.298096
1990-11-19	16.412561
1990-11-20	16.205875
1990-11-21	16.243875
1990-11-23	16.196606
1990-11-26	16.274461
1990-11-27	16.362511
1990-11-28	16.355097
1990-11-29	16.276779
1990-11-30	16.575223
1990-12-03	16.683200
1990-12-04	16.802300
1990-12-05	16.986278
1990-12-06	16.943643
1990-12-07	16.876447
1990-12-10	16.938082
1990-12-11	16.818520
1990-12-12	17.011766
1990-12-13	16.969132
1990-12-14	16.839373
1990-12-17	16.799055
1990-12-18	17.007595
1990-12-19	17.016400
1990-12-20	17.012230
1990-12-21	17.096109
1990-12-24	17.013620
1990-12-26	17.063669
1990-12-27	16.932057
1990-12-28	16.959399
1990-12-31	17.036791
1991-01-02	16.842617
1991-01-03	16.609052
1991-01-04	16.567808
1991-01-07	16.284194
1991-01-08	16.256388
1991-01-09	16.081677
1991-01-10	16.238314
1991-01-11	16.274925
1991-01-14	16.137288
1991-01-15	16.201703
1991-01-16	16.328682
1991-01-17	16.938082
1991-01-18	17.159598
1991-01-21	17.099353
1991-01-22	16.957546
1991-01-23	17.056254
1991-01-24	17.295380
1991-01-25	17.362577
1991-01-28	17.363967
1991-01-29	17.358869
1991-01-30	17.622556
1991-01-31	17.778730
1991-02-01	17.734241
1991-02-04	18.020636
1991-02-05	18.181443
1991-02-06	18.534572
1991-02-07	18.459960
1991-02-08	18.609182
1991-02-11	19.095776
1991-02-12	18.939139
1991-02-13	19.125435
1991-02-14	18.877504
1991-02-15	19.131922
1991-02-19	19.150459
1991-02-20	18.930797
1991-02-21	18.921992
1991-02-22	18.962310
1991-02-25	19.052214
1991-02-26	18.824673
1991-02-27	19.081410
1991-02-28	19.050360
1991-03-01	19.228315
1991-03-04	19.175484
1991-03-05	19.561052
1991-03-06	19.533246
1991-03-07	19.521661
1991-03-08	19.474855
1991-03-11	19.377073
1991-03-12	19.225997
1991-03-13	19.462807
1991-03-14	19.407659
1991-03-15	19.412294
1991-03-18	19.335828
1991-03-19	19.050360
1991-03-20	19.119873
1991-03-21	19.050360
1991-03-22	19.105971
1991-03-25	19.230632
1991-03-26	19.567077
1991-03-27	19.517954
1991-03-28	19.511465
1991-04-01	19.312657
1991-04-02	19.740396
1991-04-03	19.713054
1991-04-04	19.764957
1991-04-05	19.535563
1991-04-08	19.707956
1991-04-09	19.443806
1991-04-10	19.422488
1991-04-11	19.656053
1991-04-12	19.800178
1991-04-15	19.845130
1991-04-16	20.180183
1991-04-17	20.328015
1991-04-18	20.224673
1991-04-19	20.003620
1991-04-22	19.835861
1991-04-23	19.878033
1991-04-24	19.931326
1991-04-25	19.749665
1991-04-26	19.739470
1991-04-29	19.464197
1991-04-30	19.557808
1991-05-01	19.815470
1991-05-02	19.827982
1991-05-03	19.845130
1991-05-06	19.820569
1991-05-07	19.686639
1991-05-08	19.748737
1991-05-09	20.005474
1991-05-10	19.616662
1991-05-13	19.675517
1991-05-14	19.409049
1991-05-15	19.251949
1991-05-16	19.444732
1991-05-17	19.465123
1991-05-20	19.463733
1991-05-21	19.626395
1991-05-22	19.670883
1991-05-23	19.607394
1991-05-24	19.744567
1991-05-28	19.983693
1991-05-29	20.028645
1991-05-30	20.247844
1991-05-31	20.401699
1991-06-03	20.315503
1991-06-04	20.301137
1991-06-05	20.162573
1991-06-06	20.087499
1991-06-07	19.867837
1991-06-10	19.829374
1991-06-11	19.963302
1991-06-12	19.732517
1991-06-13	19.785812
1991-06-14	20.030035
1991-06-17	19.917424
1991-06-18	19.838177
1991-06-19	19.655127
1991-06-20	19.672737
1991-06-21	19.794617
1991-06-24	19.448441
1991-06-25	19.434073
1991-06-26	19.484124
1991-06-27	19.631492
1991-06-28	19.466977
1991-07-01	19.821959
1991-07-02	19.798324
1991-07-03	19.589320
1991-07-05	19.631955
1991-07-08	19.834935
1991-07-09	19.740860
1991-07-10	19.721396
1991-07-11	19.785812
1991-07-12	19.958205
1991-07-15	20.074061
1991-07-16	20.030035
1991-07-17	20.011961
1991-07-18	20.232086
1991-07-19	20.171842
1991-07-22	20.103255
1991-07-23	19.921594
1991-07-24	19.881277
1991-07-25	20.004083
1991-07-26	20.003620
1991-07-29	20.124110
1991-07-30	20.315039
1991-07-31	20.374357
1991-08-01	20.339138
1991-08-02	20.345162
1991-08-05	20.241819
1991-08-06	20.543970
1991-08-07	20.549068
1991-08-08	20.486969
1991-08-09	20.377602
1991-08-12	20.430895
1991-08-13	20.516164
1991-08-14	20.533775
1991-08-15	20.505043
1991-08-16	20.310869
1991-08-19	19.834935
1991-08-20	19.991572
1991-08-21	20.579653
1991-08-22	20.619508
1991-08-23	20.769194
1991-08-26	20.759461
1991-08-27	20.722388
1991-08-28	20.914244
1991-08-29	20.905903
1991-08-30	20.856780
1991-09-03	20.686705
1991-09-04	20.573166
1991-09-05	20.530068
1991-09-06	20.528214
1991-09-09	20.507823
1991-09-10	20.302990
1991-09-11	20.331259
1991-09-12	20.450359
1991-09-13	20.252941
1991-09-16	20.377138
1991-09-17	20.364162
1991-09-18	20.440164
1991-09-19	20.473066
1991-09-20	20.495774
1991-09-23	20.390577
1991-09-24	20.492993
1991-09-25	20.450359
1991-09-26	20.429969
1991-09-27	20.398919
1991-09-30	20.507823
1991-10-01	20.579653
1991-10-02	20.530068
1991-10-03	20.329869
1991-10-04	20.169062
1991-10-07	20.078694
1991-10-08	20.141720
1991-10-09	19.937351
1991-10-10	20.135695
1991-10-11	20.186672
1991-10-14	20.452212
1991-10-15	20.693656
1991-10-16	20.788657
1991-10-17	20.742779
1991-10-18	20.773365
1991-10-21	20.643143
1991-10-22	20.527750
1991-10-23	20.533311
1991-10-24	20.381308
1991-10-25	20.336820
1991-10-28	20.622752
1991-10-29	20.731655
1991-10-30	20.809974
1991-10-31	20.783560
1991-11-01	20.724242
1991-11-04	20.686241
1991-11-05	20.613947
1991-11-06	20.685777
1991-11-07	20.887830
1991-11-08	20.854000
1991-11-11	20.866049
1991-11-12	21.059759
1991-11-13	21.097296
1991-11-14	21.085711
1991-11-15	20.314575
1991-11-18	20.460555
1991-11-19	20.152378
1991-11-20	20.106035
1991-11-21	20.187598
1991-11-22	19.985083
1991-11-25	19.948010
1991-11-26	20.087036
1991-11-27	20.015205
1991-11-29	19.946156
1991-12-02	20.282601
1991-12-03	20.264063
1991-12-04	20.218184
1991-12-05	20.076377
1991-12-06	20.167671
1991-12-09	20.126426
1991-12-10	20.113914
1991-12-11	20.103719
1991-12-12	20.309015
1991-12-13	20.464725
1991-12-16	20.465188
1991-12-17	20.376211
1991-12-18	20.415603
1991-12-19	20.364626
1991-12-20	20.606068
1991-12-23	21.126956
1991-12-24	21.273860
1991-12-26	21.568597
1991-12-27	21.660818
1991-12-30	22.123314
1991-12-31	22.227120
1992-01-02	22.236851
1992-01-03	22.348072
1992-01-06	22.283657
1992-01-07	22.254925
1992-01-08	22.291999
1992-01-09	22.267437
1992-01-10	22.133508
1992-01-13	22.093654
1992-01-14	22.419440
1992-01-15	22.438904
1992-01-16	22.303120
1992-01-17	22.339267
1992-01-20	22.205803
1992-01-21	22.007921
1992-01-22	22.300804
1992-01-23	22.132117
1992-01-24	22.159923
1992-01-27	22.137680
1992-01-28	22.139070
1992-01-29	21.894383
1992-01-30	21.963432
1992-01-31	21.813284
1992-02-03	21.858699
1992-02-04	22.097825
1992-02-05	22.106166
1992-02-06	22.110800
1992-02-07	21.969457
1992-02-10	22.123776
1992-02-11	22.125630
1992-02-12	22.306829
1992-02-13	22.124240
1992-02-14	22.067239
1992-02-18	21.795674
1992-02-19	21.843406
1992-02-20	22.146485
1992-02-21	22.016262
1992-02-24	22.064922
1992-02-25	21.973628
1992-02-26	22.235925
1992-02-27	22.157143
1992-02-28	22.095508
1992-03-02	22.089483
1992-03-03	22.118215
1992-03-04	21.930992
1992-03-05	21.781308
1992-03-06	21.674720
1992-03-09	21.720600
1992-03-10	21.813747
1992-03-11	21.660818
1992-03-12	21.653403
1992-03-13	21.758599
1992-03-16	21.789185
1992-03-17	21.962506
1992-03-18	21.939335
1992-03-19	21.974554
1992-03-20	22.055191
1992-03-23	21.981043
1992-03-24	21.925895
1992-03-25	21.864259
1992-03-26	21.883260
1992-03-27	21.649696
1992-03-30	21.627915
1992-03-31	21.665915
1992-04-01	21.695575
1992-04-02	21.496302
1992-04-03	21.554230
1992-04-06	21.780380
1992-04-07	21.377204
1992-04-08	21.185810
1992-04-09	21.517621
1992-04-10	21.715501
1992-04-13	21.812356
1992-04-14	22.151118
1992-04-15	22.360122
1992-04-16	22.348536
1992-04-20	22.034336
1992-04-21	22.040361
1992-04-22	22.016262
1992-04-23	22.112655
1992-04-24	21.975482
1992-04-27	21.948603
1992-04-28	21.987994
1992-04-29	22.144167
1992-04-30	22.302194
1992-05-01	22.172436
1992-05-04	22.418976
1992-05-05	22.418513
1992-05-06	22.418050
1992-05-07	22.385609
1992-05-08	22.397195
1992-05-11	22.538540
1992-05-12	22.421756
1992-05-13	22.431952
1992-05-14	22.255388
1992-05-15	22.102459
1992-05-18	22.257706
1992-05-19	22.450490
1992-05-20	22.399049
1992-05-21	22.248901
1992-05-22	22.330462
1992-05-26	22.195607
1992-05-27	22.237315
1992-05-28	22.485709
1992-05-29	22.411099
1992-06-01	22.524174
1992-06-02	22.326291
1992-06-03	22.386073
1992-06-04	22.317024
1992-06-05	22.329072
1992-06-08	22.324901
1992-06-09	22.156216
1992-06-10	22.004676
1992-06-11	22.101995
1992-06-12	22.141386
1992-06-15	22.170582
1992-06-16	22.066312
1992-06-17	21.738672
1992-06-18	21.669159
1992-06-19	21.816065
1992-06-22	21.801699
1992-06-23	21.836455
1992-06-24	21.836918
1992-06-25	21.798918
1992-06-26	21.822552
1992-06-29	22.120996
1992-06-30	22.077898
1992-07-01	22.334634
1992-07-02	22.274852
1992-07-06	22.398123
1992-07-07	22.145557
1992-07-08	22.206265
1992-07-09	22.421756
1992-07-10	22.443075
1992-07-13	22.456977
1992-07-14	22.609443
1992-07-15	22.578393
1992-07-16	22.603882
1992-07-17	22.500539
1992-07-20	22.401367
1992-07-21	22.402293
1992-07-22	22.248901
1992-07-23	22.311463
1992-07-24	22.285512
1992-07-27	22.286902
1992-07-28	22.614078
1992-07-29	22.870813
1992-07-30	22.963035
1992-07-31	22.979717
1992-08-03	23.034401
1992-08-04	23.003816
1992-08-05	22.886569
1992-08-06	22.807788
1992-08-07	22.724835
1992-08-10	22.764226
1992-08-11	22.736884
