date	close
1991-04-01	19.312660
1991-04-02	19.740399
1991-04-03	19.713057
1991-04-04	19.764961
1991-04-05	19.535566
1991-04-08	19.707959
1991-04-09	19.443809
1991-04-10	19.422491
1991-04-11	19.656056
1991-04-12	19.800181
1991-04-15	19.845133
1991-04-16	20.180187
1991-04-17	20.328018
1991-04-18	20.224676
1991-04-19	20.003623
1991-04-22	19.835864
1991-04-23	19.878036
1991-04-24	19.931329
1991-04-25	19.749668
1991-04-26	19.739473
1991-04-29	19.464200
1991-04-30	19.557811
1991-05-01	19.815473
1991-05-02	19.827985
1991-05-03	19.845133
1991-05-06	19.820572
1991-05-07	19.686642
1991-05-08	19.748740
1991-05-09	20.005477
1991-05-10	19.616665
1991-05-13	19.675520
1991-05-14	19.409053
1991-05-15	19.251952
1991-05-16	19.444736
1991-05-17	19.465126
1991-05-20	19.463736
1991-05-21	19.626398
1991-05-22	19.670886
1991-05-23	19.607397
1991-05-24	19.744570
1991-05-28	19.983696
1991-05-29	20.028648
1991-05-30	20.247847
1991-05-31	20.401702
1991-06-03	20.315506
1991-06-04	20.301140
1991-06-05	20.162576
1991-06-06	20.087502
1991-06-07	19.867840
1991-06-10	19.829377
1991-06-11	19.963305
1991-06-12	19.732520
1991-06-13	19.785815
1991-06-14	20.030038
1991-06-17	19.917427
1991-06-18	19.838181
1991-06-19	19.655130
1991-06-20	19.672740
1991-06-21	19.794620
1991-06-24	19.448444
1991-06-25	19.434076
1991-06-26	19.484127
1991-06-27	19.631495
1991-06-28	19.466980
1991-07-01	19.821962
1991-07-02	19.798327
1991-07-03	19.589323
1991-07-05	19.631959
1991-07-08	19.834938
1991-07-09	19.740863
1991-07-10	19.721399
1991-07-11	19.785815
1991-07-12	19.958208
1991-07-15	20.074064
1991-07-16	20.030038
1991-07-17	20.011964
1991-07-18	20.232090
1991-07-19	20.171845
1991-07-22	20.103258
1991-07-23	19.921597
1991-07-24	19.881280
1991-07-25	20.004087
1991-07-26	20.003623
1991-07-29	20.124113
1991-07-30	20.315043
1991-07-31	20.374361
1991-08-01	20.339141
1991-08-02	20.345165
1991-08-05	20.241822
1991-08-06	20.543973
1991-08-07	20.549072
1991-08-08	20.486972
1991-08-09	20.377605
1991-08-12	20.430898
1991-08-13	20.516168
1991-08-14	20.533778
1991-08-15	20.505046
1991-08-16	20.310872
1991-08-19	19.834938
1991-08-20	19.991575
1991-08-21	20.579656
1991-08-22	20.619511
1991-08-23	20.769197
1991-08-26	20.759464
1991-08-27	20.722391
1991-08-28	20.914247
1991-08-29	20.905906
1991-08-30	20.856783
1991-09-03	20.686708
1991-09-04	20.573169
1991-09-05	20.530071
1991-09-06	20.528217
1991-09-09	20.507826
1991-09-10	20.302993
1991-09-11	20.331263
1991-09-12	20.450362
1991-09-13	20.252944
1991-09-16	20.377141
1991-09-17	20.364165
1991-09-18	20.440167
1991-09-19	20.473070
1991-09-20	20.495777
1991-09-23	20.390581
1991-09-24	20.492997
1991-09-25	20.450362
1991-09-26	20.429972
1991-09-27	20.398922
1991-09-30	20.507826
1991-10-01	20.579656
1991-10-02	20.530071
1991-10-03	20.329872
1991-10-04	20.169065
1991-10-07	20.078697
1991-10-08	20.141723
1991-10-09	19.937354
1991-10-10	20.135698
1991-10-11	20.186675
1991-10-14	20.452215
1991-10-15	20.693659
1991-10-16	20.788660
1991-10-17	20.742782
1991-10-18	20.773368
1991-10-21	20.643146
1991-10-22	20.527753
1991-10-23	20.533314
1991-10-24	20.381312
1991-10-25	20.336823
1991-10-28	20.622756
1991-10-29	20.731659
1991-10-30	20.809977
1991-10-31	20.783563
1991-11-01	20.724245
1991-11-04	20.686244
1991-11-05	20.613950
1991-11-06	20.685780
1991-11-07	20.887833
1991-11-08	20.854003
1991-11-11	20.866052
1991-11-12	21.059763
1991-11-13	21.097300
1991-11-14	21.085714
1991-11-15	20.314579
1991-11-18	20.460558
1991-11-19	20.152381
1991-11-20	20.106039
1991-11-21	20.187601
1991-11-22	19.985086
1991-11-25	19.948013
1991-11-26	20.087040
1991-11-27	20.015208
1991-11-29	19.946159
1991-12-02	20.282604
1991-12-03	20.264066
1991-12-04	20.218187
1991-12-05	20.076380
1991-12-06	20.167675
1991-12-09	20.126429
1991-12-10	20.113917
1991-12-11	20.103722
1991-12-12	20.309018
1991-12-13	20.464728
1991-12-16	20.465191
1991-12-17	20.376215
1991-12-18	20.415606
1991-12-19	20.364629
1991-12-20	20.606072
1991-12-23	21.126959
1991-12-24	21.273863
1991-12-26	21.568601
1991-12-27	21.660821
1991-12-30	22.123317
1991-12-31	22.227123
1992-01-02	22.236855
1992-01-03	22.348076
1992-01-06	22.283661
1992-01-07	22.254929
1992-01-08	22.292002
1992-01-09	22.267441
1992-01-10	22.133511
1992-01-13	22.093658
1992-01-14	22.419443
1992-01-15	22.438908
1992-01-16	22.303124
1992-01-17	22.339271
1992-01-20	22.205806
1992-01-21	22.007924
1992-01-22	22.300807
1992-01-23	22.132121
1992-01-24	22.159927
1992-01-27	22.137683
1992-01-28	22.139073
1992-01-29	21.894387
1992-01-30	21.963436
1992-01-31	21.813288
1992-02-03	21.858702
1992-02-04	22.097828
1992-02-05	22.106169
1992-02-06	22.110804
1992-02-07	21.969461
1992-02-10	22.123780
1992-02-11	22.125634
1992-02-12	22.306832
1992-02-13	22.124244
1992-02-14	22.067242
1992-02-18	21.795677
1992-02-19	21.843410
1992-02-20	22.146488
1992-02-21	22.016265
1992-02-24	22.064926
1992-02-25	21.973631
1992-02-26	22.235929
1992-02-27	22.157146
1992-02-28	22.095512
1992-03-02	22.089487
1992-03-03	22.118219
1992-03-04	21.930996
1992-03-05	21.781311
1992-03-06	21.674723
1992-03-09	21.720603
1992-03-10	21.813750
1992-03-11	21.660821
1992-03-12	21.653406
1992-03-13	21.758603
1992-03-16	21.789189
1992-03-17	21.962510
1992-03-18	21.939339
1992-03-19	21.974558
1992-03-20	22.055194
1992-03-23	21.981046
1992-03-24	21.925899
1992-03-25	21.864263
1992-03-26	21.883263
1992-03-27	21.649700
1992-03-30	21.627919
1992-03-31	21.665918
1992-04-01	21.695578
1992-04-02	21.496306
1992-04-03	21.554233
1992-04-06	21.780384
1992-04-07	21.377207
1992-04-08	21.185813
1992-04-09	21.517624
1992-04-10	21.715505
1992-04-13	21.812360
1992-04-14	22.151121
1992-04-15	22.360125
1992-04-16	22.348540
1992-04-20	22.034340
1992-04-21	22.040364
1992-04-22	22.016265
1992-04-23	22.112658
1992-04-24	21.975485
1992-04-27	21.948606
1992-04-28	21.987997
1992-04-29	22.144170
1992-04-30	22.302198
1992-05-01	22.172440
1992-05-04	22.418979
1992-05-05	22.418517
1992-05-06	22.418053
1992-05-07	22.385613
1992-05-08	22.397199
1992-05-11	22.538543
1992-05-12	22.421760
1992-05-13	22.431955
1992-05-14	22.255391
1992-05-15	22.102463
1992-05-18	22.257709
1992-05-19	22.450493
1992-05-20	22.399053
1992-05-21	22.248904
1992-05-22	22.330466
1992-05-26	22.195611
1992-05-27	22.237319
1992-05-28	22.485712
1992-05-29	22.411102
1992-06-01	22.524177
1992-06-02	22.326295
1992-06-03	22.386077
1992-06-04	22.317027
1992-06-05	22.329075
1992-06-08	22.324905
1992-06-09	22.156220
1992-06-10	22.004680
1992-06-11	22.101999
1992-06-12	22.141390
1992-06-15	22.170586
1992-06-16	22.066316
1992-06-17	21.738676
1992-06-18	21.669163
1992-06-19	21.816068
1992-06-22	21.801702
1992-06-23	21.836459
1992-06-24	21.836921
1992-06-25	21.798922
1992-06-26	21.822555
1992-06-29	22.120999
1992-06-30	22.077901
1992-07-01	22.334638
1992-07-02	22.274856
1992-07-06	22.398126
1992-07-07	22.145561
1992-07-08	22.206269
1992-07-09	22.421760
1992-07-10	22.443078
1992-07-13	22.456980
1992-07-14	22.609447
1992-07-15	22.578397
1992-07-16	22.603886
1992-07-17	22.500542
1992-07-20	22.401371
1992-07-21	22.402297
1992-07-22	22.248904
1992-07-23	22.311467
1992-07-24	22.285515
1992-07-27	22.286905
1992-07-28	22.614081
1992-07-29	22.870816
1992-07-30	22.963038
1992-07-31	22.979721
1992-08-03	23.034404
1992-08-04	23.003820
1992-08-05	22.886572
1992-08-06	22.807791
1992-08-07	22.724838
1992-08-10	22.764230
1992-08-11	22.736888
