date	close
1989-10-26	16.698045
1989-10-27	16.556238
1989-10-30	16.559481
1989-10-31	16.827339
1989-11-01	16.869048
1989-11-02	16.743924
1989-11-03	16.702216
1989-11-06	16.460309
1989-11-07	16.576165
1989-11-08	16.742534
1989-11-09	16.669313
1989-11-10	16.799071
1989-11-13	16.827803
1989-11-14	16.752729
1989-11-15	16.880170
1989-11-16	16.885267
1989-11-17	16.938098
1989-11-20	16.828267
1989-11-21	16.840316
1989-11-22	16.955244
1989-11-24	17.059514
1989-11-27	17.148492
1989-11-28	17.159150
1989-11-29	17.051637
1989-11-30	17.170273
1989-12-01	17.402447
1989-12-04	17.448789
1989-12-05	17.360739
1989-12-06	17.309762
1989-12-07	17.263420
1989-12-08	17.318105
1989-12-11	17.319031
1989-12-12	17.477985
1989-12-13	17.528962
1989-12-14	17.438594
1989-12-15	17.395960
1989-12-18	17.080369
1989-12-19	17.020123
1989-12-20	17.039588
1989-12-21	17.136443
1989-12-22	17.276860
1989-12-26	17.249982
1989-12-27	17.349618
1989-12-28	17.442302
1989-12-29	17.582719
1990-01-02	17.895529
1990-01-03	17.849651
1990-01-04	17.703672
1990-01-05	17.531278
1990-01-08	17.611915
1990-01-09	17.404301
1990-01-10	17.289836
1990-01-11	17.350544
1990-01-12	16.925122
1990-01-15	16.779607
1990-01-16	16.966830
1990-01-17	16.800925
1990-01-18	16.839853
1990-01-19	16.888511
1990-01-22	16.453358
1990-01-23	16.514529
1990-01-24	16.147499
1990-01-25	16.243890
1990-01-26	16.231378
1990-01-29	16.204501
1990-01-30	16.098376
1990-01-31	16.402382
1990-02-01	16.390332
1990-02-02	16.499237
1990-02-05	16.557165
1990-02-06	16.453821
1990-02-07	16.661435
1990-02-08	16.622971
1990-02-09	16.663751
1990-02-12	16.492749
1990-02-13	16.544653
1990-02-14	16.595165
1990-02-15	16.740217
1990-02-16	16.636409
1990-02-20	16.400991
1990-02-21	16.385235
1990-02-22	16.288380
1990-02-23	16.215158
1990-02-26	16.445943
1990-02-27	16.528433
1990-02-28	16.613702
1990-03-01	16.658190
1990-03-02	16.798607
1990-03-05	16.714728
1990-03-06	16.926049
1990-03-07	16.877390
1990-03-08	17.044222
1990-03-09	16.934391
1990-03-12	16.972391
1990-03-13	16.839389
1990-03-14	16.883414
1990-03-15	16.944123
1990-03-16	17.136907
1990-03-19	17.218932
1990-03-20	17.122077
1990-03-21	17.030319
1990-03-22	16.827339
1990-03-23	16.904268
1990-03-26	16.935318
1990-03-27	17.129956
1990-03-28	17.155443
1990-03-29	17.094735
1990-03-30	17.053954
1990-04-02	16.994636
1990-04-03	17.245347
1990-04-04	17.124857
1990-04-05	17.107247
1990-04-06	17.076198
1990-04-09	17.141541
1990-04-10	17.176760
1990-04-11	17.169345
1990-04-12	17.292154
1990-04-16	17.313933
1990-04-17	17.311153
1990-04-18	17.113272
1990-04-19	16.981196
1990-04-20	16.832438
1990-04-23	16.629922
1990-04-24	16.596556
1990-04-25	16.682289
1990-04-26	16.729558
1990-04-27	16.538628
1990-04-30	16.628532
1990-05-01	16.705460
1990-05-02	16.818536
1990-05-03	16.878316
1990-05-04	17.028928
1990-05-07	17.142004
1990-05-08	17.222640
1990-05-09	17.268982
1990-05-10	17.319958
1990-05-11	17.736112
1990-05-14	17.883017
1990-05-15	17.860309
1990-05-16	17.850113
1990-05-17	17.874675
1990-05-18	17.883480
1990-05-21	18.056801
1990-05-22	18.088776
1990-05-23	18.132802
1990-05-24	18.090630
1990-05-25	17.905725
1990-05-29	18.216217
1990-05-30	18.227340
1990-05-31	18.249584
1990-06-01	18.348757
1990-06-04	18.566566
1990-06-05	18.530418
1990-06-06	18.446538
1990-06-07	18.355708
1990-06-08	18.131875
1990-06-11	18.287121
1990-06-12	18.521614
1990-06-13	18.453953
1990-06-14	18.353391
1990-06-15	18.354317
1990-06-18	18.050312
1990-06-19	18.132338
1990-06-20	18.164314
1990-06-21	18.233827
1990-06-22	17.978945
1990-06-25	17.831577
1990-06-26	17.819527
1990-06-27	17.975702
1990-06-28	18.103143
1990-06-29	18.126314
1990-07-02	18.203705
1990-07-03	18.243096
1990-07-05	18.018800
1990-07-06	18.157827
1990-07-09	18.214827
1990-07-10	18.061898
1990-07-11	18.301951
1990-07-12	18.515125
1990-07-13	18.610126
1990-07-16	18.697250
1990-07-17	18.624956
1990-07-18	18.458588
1990-07-19	18.514661
1990-07-20	18.326512
1990-07-23	18.009067
1990-07-24	18.033630
1990-07-25	18.100825
1990-07-26	18.042434
1990-07-27	17.920555
1990-07-30	18.031776
1990-07-31	18.068387
1990-08-01	18.037337
1990-08-02	17.835284
1990-08-03	17.502084
1990-08-06	16.984904
1990-08-07	17.012708
1990-08-08	17.192054
1990-08-09	17.276860
1990-08-10	17.057198
1990-08-13	17.231444
1990-08-14	17.262030
1990-08-15	17.297251
1990-08-16	16.910756
1990-08-17	16.678581
1990-08-20	16.716582
1990-08-21	16.380137
1990-08-22	16.110426
1990-08-23	15.627539
1990-08-24	15.854152
1990-08-27	16.365771
1990-08-28	16.366698
1990-08-29	16.513139
1990-08-30	16.234159
1990-08-31	16.435284
1990-09-04	16.466334
1990-09-05	16.532603
1990-09-06	16.333332
1990-09-07	16.483480
1990-09-10	16.400991
1990-09-11	16.373650
1990-09-12	16.450114
1990-09-13	16.251769
1990-09-14	16.159548
1990-09-17	16.208671
1990-09-18	16.260110
1990-09-19	16.158158
1990-09-20	15.900494
1990-09-21	15.892153
1990-09-24	15.555709
1990-09-25	15.744785
1990-09-26	15.581660
1990-09-27	15.375901
1990-09-28	15.635418
1990-10-01	16.094668
1990-10-02	16.108572
1990-10-03	15.924129
1990-10-04	15.990398
1990-10-05	15.930154
1990-10-08	16.031180
1990-10-09	15.603904
1990-10-10	15.363387
1990-10-11	15.111285
1990-10-12	15.344851
1990-10-15	15.512147
1990-10-16	15.292021
1990-10-17	15.284606
1990-10-18	15.641905
1990-10-19	15.987155
1990-10-22	16.105791
1990-10-23	15.983447
1990-10-24	15.995960
1990-10-25	15.872690
1990-10-26	15.597417
1990-10-29	15.455609
1990-10-30	15.571465
1990-10-31	15.568685
1990-11-01	15.726248
1990-11-02	15.975570
1990-11-05	16.136377
1990-11-06	15.988082
1990-11-07	15.701223
1990-11-08	15.791591
1990-11-09	16.113669
1990-11-12	16.408406
1990-11-13	16.317574
1990-11-14	16.460773
1990-11-15	16.287916
1990-11-16	16.298111
1990-11-19	16.412577
1990-11-20	16.205891
1990-11-21	16.243890
1990-11-23	16.196622
1990-11-26	16.274476
1990-11-27	16.362526
1990-11-28	16.355113
1990-11-29	16.276794
1990-11-30	16.575239
1990-12-03	16.683216
1990-12-04	16.802315
1990-12-05	16.986294
1990-12-06	16.943659
1990-12-07	16.876463
1990-12-10	16.938098
1990-12-11	16.818536
1990-12-12	17.011782
1990-12-13	16.969148
1990-12-14	16.839389
1990-12-17	16.799071
1990-12-18	17.007611
1990-12-19	17.016417
1990-12-20	17.012246
1990-12-21	17.096125
1990-12-24	17.013636
1990-12-26	17.063685
1990-12-27	16.932073
1990-12-28	16.959415
1990-12-31	17.036807
1991-01-02	16.842633
1991-01-03	16.609068
1991-01-04	16.567824
1991-01-07	16.284209
1991-01-08	16.256404
1991-01-09	16.081692
1991-01-10	16.238329
1991-01-11	16.274940
1991-01-14	16.137304
1991-01-15	16.201719
1991-01-16	16.328697
1991-01-17	16.938098
1991-01-18	17.159614
1991-01-21	17.099370
1991-01-22	16.957562
1991-01-23	17.056270
1991-01-24	17.295396
1991-01-25	17.362593
1991-01-28	17.363984
1991-01-29	17.358885
1991-01-30	17.622573
1991-01-31	17.778747
1991-02-01	17.734258
1991-02-04	18.020653
1991-02-05	18.181460
1991-02-06	18.534590
1991-02-07	18.459978
1991-02-08	18.609200
1991-02-11	19.095794
1991-02-12	18.939157
1991-02-13	19.125453
1991-02-14	18.877522
1991-02-15	19.131941
1991-02-19	19.150477
1991-02-20	18.930815
1991-02-21	18.922010
1991-02-22	18.962328
1991-02-25	19.052232
1991-02-26	18.824691
1991-02-27	19.081428
1991-02-28	19.050378
1991-03-01	19.228333
1991-03-04	19.175502
1991-03-05	19.561070
1991-03-06	19.533265
1991-03-07	19.521679
1991-03-08	19.474873
1991-03-11	19.377092
1991-03-12	19.226015
1991-03-13	19.462825
1991-03-14	19.407678
1991-03-15	19.412312
1991-03-18	19.335846
1991-03-19	19.050378
1991-03-20	19.119891
1991-03-21	19.050378
1991-03-22	19.105989
1991-03-25	19.230650
1991-03-26	19.567095
1991-03-27	19.517973
1991-03-28	19.511484
1991-04-01	19.312675
1991-04-02	19.740415
1991-04-03	19.713073
1991-04-04	19.764976
1991-04-05	19.535581
1991-04-08	19.707975
1991-04-09	19.443825
1991-04-10	19.422506
1991-04-11	19.656072
1991-04-12	19.800197
1991-04-15	19.845149
1991-04-16	20.180202
1991-04-17	20.328034
1991-04-18	20.224692
1991-04-19	20.003639
1991-04-22	19.835880
1991-04-23	19.878051
1991-04-24	19.931345
1991-04-25	19.749684
1991-04-26	19.739488
1991-04-29	19.464215
1991-04-30	19.557826
1991-05-01	19.815489
1991-05-02	19.828001
1991-05-03	19.845149
1991-05-06	19.820587
1991-05-07	19.686658
1991-05-08	19.748756
1991-05-09	20.005493
1991-05-10	19.616680
1991-05-13	19.675536
1991-05-14	19.409068
1991-05-15	19.251967
1991-05-16	19.444751
1991-05-17	19.465142
1991-05-20	19.463751
1991-05-21	19.626413
1991-05-22	19.670901
1991-05-23	19.607413
1991-05-24	19.744585
1991-05-28	19.983712
1991-05-29	20.028664
1991-05-30	20.247863
1991-05-31	20.401718
1991-06-03	20.315523
1991-06-04	20.301157
1991-06-05	20.162592
1991-06-06	20.087518
1991-06-07	19.867856
1991-06-10	19.829393
1991-06-11	19.963321
1991-06-12	19.732536
1991-06-13	19.785831
1991-06-14	20.030054
1991-06-17	19.917443
1991-06-18	19.838196
1991-06-19	19.655145
1991-06-20	19.672756
1991-06-21	19.794636
1991-06-24	19.448459
1991-06-25	19.434092
1991-06-26	19.484142
1991-06-27	19.631510
1991-06-28	19.466996
1991-07-01	19.821978
1991-07-02	19.798343
1991-07-03	19.589339
1991-07-05	19.631974
1991-07-08	19.834953
1991-07-09	19.740879
1991-07-10	19.721414
1991-07-11	19.785831
1991-07-12	19.958224
1991-07-15	20.074080
1991-07-16	20.030054
1991-07-17	20.011980
1991-07-18	20.232106
1991-07-19	20.171861
1991-07-22	20.103274
1991-07-23	19.921613
1991-07-24	19.881296
1991-07-25	20.004102
1991-07-26	20.003639
1991-07-29	20.124129
1991-07-30	20.315059
1991-07-31	20.374377
1991-08-01	20.339158
1991-08-02	20.345181
1991-08-05	20.241838
1991-08-06	20.543990
1991-08-07	20.549088
1991-08-08	20.486988
1991-08-09	20.377621
1991-08-12	20.430914
1991-08-13	20.516184
1991-08-14	20.533794
1991-08-15	20.505062
1991-08-16	20.310888
1991-08-19	19.834953
1991-08-20	19.991591
1991-08-21	20.579673
1991-08-22	20.619528
1991-08-23	20.769214
1991-08-26	20.759481
1991-08-27	20.722408
1991-08-28	20.914264
1991-08-29	20.905923
1991-08-30	20.856800
1991-09-03	20.686725
1991-09-04	20.573185
1991-09-05	20.530087
1991-09-06	20.528233
1991-09-09	20.507843
1991-09-10	20.303009
1991-09-11	20.331279
1991-09-12	20.450379
1991-09-13	20.252960
1991-09-16	20.377157
1991-09-17	20.364181
1991-09-18	20.440183
1991-09-19	20.473086
1991-09-20	20.495793
1991-09-23	20.390597
1991-09-24	20.493013
1991-09-25	20.450379
1991-09-26	20.429988
1991-09-27	20.398938
1991-09-30	20.507843
1991-10-01	20.579673
1991-10-02	20.530087
1991-10-03	20.329888
1991-10-04	20.169081
1991-10-07	20.078713
1991-10-08	20.141739
1991-10-09	19.937369
1991-10-10	20.135714
1991-10-11	20.186691
1991-10-14	20.452231
1991-10-15	20.693676
1991-10-16	20.788677
1991-10-17	20.742798
1991-10-18	20.773384
1991-10-21	20.643163
1991-10-22	20.527769
1991-10-23	20.533330
1991-10-24	20.381328
1991-10-25	20.336840
1991-10-28	20.622772
1991-10-29	20.731675
1991-10-30	20.809994
1991-10-31	20.783580
1991-11-01	20.724262
1991-11-04	20.686261
1991-11-05	20.613967
1991-11-06	20.685797
1991-11-07	20.887850
1991-11-08	20.854019
1991-11-11	20.866069
1991-11-12	21.059779
1991-11-13	21.097316
1991-11-14	21.085731
1991-11-15	20.314595
1991-11-18	20.460574
1991-11-19	20.152397
1991-11-20	20.106055
1991-11-21	20.187617
1991-11-22	19.985102
1991-11-25	19.948029
1991-11-26	20.087055
1991-11-27	20.015224
1991-11-29	19.946175
1991-12-02	20.282620
1991-12-03	20.264082
1991-12-04	20.218203
1991-12-05	20.076396
1991-12-06	20.167691
1991-12-09	20.126445
1991-12-10	20.113933
1991-12-11	20.103738
1991-12-12	20.309034
1991-12-13	20.464745
1991-12-16	20.465207
1991-12-17	20.376231
1991-12-18	20.415622
1991-12-19	20.364645
1991-12-20	20.606088
1991-12-23	21.126976
1991-12-24	21.273880
1991-12-26	21.568618
1991-12-27	21.660838
1991-12-30	22.123335
1991-12-31	22.227141
1992-01-02	22.236872
1992-01-03	22.348094
1992-01-06	22.283679
1992-01-07	22.254947
1992-01-08	22.292020
1992-01-09	22.267458
1992-01-10	22.133529
1992-01-13	22.093675
1992-01-14	22.419461
1992-01-15	22.438925
1992-01-16	22.303142
1992-01-17	22.339288
1992-01-20	22.205824
1992-01-21	22.007942
1992-01-22	22.300825
1992-01-23	22.132138
1992-01-24	22.159944
1992-01-27	22.137701
1992-01-28	22.139091
1992-01-29	21.894404
1992-01-30	21.963453
1992-01-31	21.813305
1992-02-03	21.858719
1992-02-04	22.097846
1992-02-05	22.106187
1992-02-06	22.110821
1992-02-07	21.969478
1992-02-10	22.123797
1992-02-11	22.125651
1992-02-12	22.306850
1992-02-13	22.124261
1992-02-14	22.067260
1992-02-18	21.795695
1992-02-19	21.843427
1992-02-20	22.146506
1992-02-21	22.016283
1992-02-24	22.064943
1992-02-25	21.973649
1992-02-26	22.235946
1992-02-27	22.157164
1992-02-28	22.095529
1992-03-02	22.089504
1992-03-03	22.118236
1992-03-04	21.931013
1992-03-05	21.781329
1992-03-06	21.674741
1992-03-09	21.720620
1992-03-10	21.813767
1992-03-11	21.660838
1992-03-12	21.653423
1992-03-13	21.758620
1992-03-16	21.789206
1992-03-17	21.962527
1992-03-18	21.939356
1992-03-19	21.974575
1992-03-20	22.055212
1992-03-23	21.981064
1992-03-24	21.925916
1992-03-25	21.864280
1992-03-26	21.883281
1992-03-27	21.649717
1992-03-30	21.627936
1992-03-31	21.665935
1992-04-01	21.695595
1992-04-02	21.496323
1992-04-03	21.554250
1992-04-06	21.780401
1992-04-07	21.377224
1992-04-08	21.185830
1992-04-09	21.517641
1992-04-10	21.715522
1992-04-13	21.812377
1992-04-14	22.151139
1992-04-15	22.360143
1992-04-16	22.348557
1992-04-20	22.034357
1992-04-21	22.040382
1992-04-22	22.016283
1992-04-23	22.112675
1992-04-24	21.975503
1992-04-27	21.948623
1992-04-28	21.988015
1992-04-29	22.144188
1992-04-30	22.302215
1992-05-01	22.172457
1992-05-04	22.418997
1992-05-05	22.418535
1992-05-06	22.418071
1992-05-07	22.385631
1992-05-08	22.397216
1992-05-11	22.538561
1992-05-12	22.421778
1992-05-13	22.431973
1992-05-14	22.255409
1992-05-15	22.102480
1992-05-18	22.257727
1992-05-19	22.450511
1992-05-20	22.399070
1992-05-21	22.248922
1992-05-22	22.330483
1992-05-26	22.195629
1992-05-27	22.237336
1992-05-28	22.485730
1992-05-29	22.411120
1992-06-01	22.524195
1992-06-02	22.326313
1992-06-03	22.386095
1992-06-04	22.317045
1992-06-05	22.329093
1992-06-08	22.324922
1992-06-09	22.156237
1992-06-10	22.004697
1992-06-11	22.102016
1992-06-12	22.141407
1992-06-15	22.170603
1992-06-16	22.066333
1992-06-17	21.738693
1992-06-18	21.669180
1992-06-19	21.816085
1992-06-22	21.801719
1992-06-23	21.836476
1992-06-24	21.836938
1992-06-25	21.798939
1992-06-26	21.822572
1992-06-29	22.121017
1992-06-30	22.077919
1992-07-01	22.334655
1992-07-02	22.274873
1992-07-06	22.398144
1992-07-07	22.145578
1992-07-08	22.206286
1992-07-09	22.421778
1992-07-10	22.443096
1992-07-13	22.456998
1992-07-14	22.609465
1992-07-15	22.578415
1992-07-16	22.603904
1992-07-17	22.500560
1992-07-20	22.401388
1992-07-21	22.402315
1992-07-22	22.248922
1992-07-23	22.311484
1992-07-24	22.285533
1992-07-27	22.286923
1992-07-28	22.614099
1992-07-29	22.870834
1992-07-30	22.963056
1992-07-31	22.979739
1992-08-03	23.034422
1992-08-04	23.003838
1992-08-05	22.886590
1992-08-06	22.807809
1992-08-07	22.724856
1992-08-10	22.764248
1992-08-11	22.736906
