date	close
1988-05-03	12.353687
1988-05-04	12.230099
1988-05-05	12.165517
1988-05-06	12.107440
1988-05-09	12.074452
1988-05-10	12.126954
1988-05-11	11.924381
1988-05-12	11.950399
1988-05-13	12.089320
1988-05-16	12.186425
1988-05-17	12.035888
1988-05-18	11.848649
1988-05-19	11.908119
1988-05-20	11.929492
1988-05-23	11.828206
1988-05-24	11.955974
1988-05-25	11.970379
1988-05-26	12.011729
1988-05-27	11.959227
1988-05-31	12.373666
1988-06-01	12.588783
1988-06-02	12.525130
1988-06-03	12.579025
1988-06-06	12.610155
1988-06-07	12.524201
1988-06-08	12.824343
1988-06-09	12.766731
1988-06-10	12.817374
1988-06-13	12.826667
1988-06-14	12.963264
1988-06-15	12.970698
1988-06-16	12.750005
1988-06-17	12.793678
1988-06-20	12.712835
1988-06-21	12.841998
1988-06-22	13.030632
1988-06-23	12.991140
1988-06-24	12.950718
1988-06-27	12.729097
1988-06-28	12.884744
1988-06-29	12.822020
1988-06-30	12.941427
1988-07-01	12.863370
1988-07-05	13.058045
1988-07-06	12.878703
1988-07-07	12.867553
1988-07-08	12.784386
1988-07-11	12.810870
1988-07-12	12.683100
1988-07-13	12.752793
1988-07-14	12.798789
1988-07-15	12.883350
1988-07-18	12.811333
1988-07-19	12.715623
1988-07-20	12.787639
1988-07-21	12.629668
1988-07-22	12.480062
1988-07-25	12.539534
1988-07-26	12.565552
1988-07-27	12.440570
1988-07-28	12.607368
1988-07-29	12.892641
1988-08-01	12.905187
1988-08-02	12.902863
1988-08-03	12.947931
1988-08-04	12.907509
1988-08-05	12.873128
1988-08-08	12.821555
1988-08-09	12.664051
1988-08-10	12.446611
1988-08-11	12.488890
1988-08-12	12.479598
1988-08-15	12.301649
1988-08-16	12.392715
1988-08-17	12.402937
1988-08-18	12.416409
1988-08-19	12.379706
1988-08-22	12.227775
1988-08-23	12.233350
1988-08-24	12.425702
1988-08-25	12.333708
1988-08-26	12.360656
1988-08-29	12.491677
1988-08-30	12.501899
1988-08-31	12.454973
1988-09-01	12.305367
1988-09-02	12.599934
1988-09-06	12.654758
1988-09-07	12.668232
1988-09-08	12.669626
1988-09-09	12.720269
1988-09-12	12.703078
1988-09-13	12.750005
1988-09-14	12.840139
1988-09-15	12.784386
1988-09-16	12.905187
1988-09-19	12.818304
1988-09-20	12.866623
1988-09-21	12.889854
1988-09-22	12.842928
1988-09-23	12.870804
1988-09-26	12.838282
1988-09-27	12.809476
1988-09-28	12.848967
1988-09-29	13.017623
1988-09-30	12.985565
1988-10-03	12.966980
1988-10-04	12.932599
1988-10-05	12.991605
1988-10-06	13.017160
1988-10-07	13.289889
1988-10-10	13.297787
1988-10-11	13.283384
1988-10-12	13.094750
1988-10-13	13.154221
1988-10-14	13.169089
1988-10-17	13.213228
1988-10-18	13.355864
1988-10-19	13.240640
1988-10-20	13.523126
1988-10-21	13.560760
1988-10-24	13.496643
1988-10-25	13.502683
1988-10-26	13.458080
1988-10-27	13.262012
1988-10-28	13.322877
1988-10-31	13.347036
1988-11-01	13.358188
1988-11-02	13.358188
1988-11-03	13.367479
1988-11-04	13.240175
1988-11-07	13.132384
1988-11-08	13.193713
1988-11-09	13.109153
1988-11-10	13.129596
1988-11-11	12.852685
1988-11-14	12.848967
1988-11-15	12.879632
1988-11-16	12.665445
1988-11-17	12.703543
1988-11-18	12.796930
1988-11-21	12.785780
1988-11-22	12.833170
1988-11-23	12.920519
1988-11-25	12.840139
1988-11-28	12.911227
1988-11-29	13.022735
1988-11-30	13.157008
1988-12-01	13.099861
1988-12-02	13.070125
1988-12-05	13.222984
1988-12-06	13.352613
1988-12-07	13.379095
1988-12-08	13.304292
1988-12-09	13.331239
1988-12-12	13.308009
1988-12-13	13.299181
1988-12-14	13.251790
1988-12-15	13.202541
1988-12-16	13.300111
1988-12-19	13.426487
1988-12-20	13.357723
1988-12-21	13.353541
1988-12-22	13.329382
1988-12-23	13.388853
1988-12-27	13.339138
1988-12-28	13.351683
1988-12-29	13.465049
1988-12-30	13.386529
1989-01-03	13.271769
1989-01-04	13.473412
1989-01-05	13.502218
1989-01-06	13.533813
1989-01-09	13.550538
1989-01-10	13.521732
1989-01-11	13.600718
1989-01-12	13.656471
1989-01-13	13.693176
1989-01-16	13.706185
1989-01-17	13.677844
1989-01-18	13.821411
1989-01-19	13.839530
1989-01-20	13.826986
1989-01-23	13.726628
1989-01-24	13.921768
1989-01-25	13.954755
1989-01-26	14.078807
1989-01-27	14.181952
1989-01-30	14.240959
1989-01-31	14.366405
1989-02-01	14.350143
1989-02-02	14.345498
1989-02-03	14.352467
1989-02-06	14.317621
1989-02-07	14.492780
1989-02-08	14.445855
1989-02-09	14.324124
1989-02-10	14.133168
1989-02-13	14.165226
1989-02-14	14.133633
1989-02-15	14.252575
1989-02-16	14.280450
1989-02-17	14.379414
1989-02-21	14.342245
1989-02-22	14.097393
1989-02-23	14.156399
1989-02-24	13.918050
1989-02-27	13.956149
1989-02-28	14.008651
1989-03-01	13.927807
1989-03-02	14.067192
1989-03-03	14.127128
1989-03-06	14.306934
1989-03-07	14.262796
1989-03-08	14.273481
1989-03-09	14.272088
1989-03-10	14.221910
1989-03-13	14.341780
1989-03-14	14.333882
1989-03-15	14.409150
1989-03-16	14.543889
1989-03-17	14.216798
1989-03-20	14.082525
1989-03-21	14.151287
1989-03-22	14.110402
1989-03-23	14.036992
1989-03-27	14.123411
1989-03-28	14.173589
1989-03-29	14.210758
1989-03-30	14.220980
1989-03-31	14.335276
1989-04-03	14.412866
1989-04-04	14.366870
1989-04-05	14.412403
1989-04-06	14.366405
1989-04-07	14.457006
1989-04-10	14.456540
1989-04-11	14.523910
1989-04-12	14.548535
1989-04-13	14.423553
1989-04-14	14.665154
1989-04-17	14.683739
1989-04-18	14.894210
1989-04-19	14.949499
1989-04-20	14.903038
1989-04-21	15.069370
1989-04-24	15.027554
1989-04-25	14.935560
1989-04-26	14.947175
1989-04-27	15.076339
1989-04-28	15.079591
1989-05-01	15.058683
1989-05-02	15.013617
1989-05-03	15.018262
1989-05-04	15.008040
1989-05-05	15.004789
1989-05-08	14.932772
1989-05-09	14.902107
1989-05-10	14.932772
1989-05-11	14.989921
1989-05-12	15.327233
1989-05-15	15.446638
1989-05-16	15.412722
1989-05-17	15.520512
1989-05-18	15.546067
1989-05-19	15.706358
1989-05-22	15.746781
1989-05-23	15.567904
1989-05-24	15.610184
1989-05-25	15.615294
1989-05-26	15.738417
1989-05-30	15.617618
1989-05-31	15.689633
1989-06-01	15.762113
1989-06-02	15.936344
1989-06-05	15.768153
1989-06-06	15.880590
1989-06-07	16.013471
1989-06-08	16.003714
1989-06-09	16.006502
1989-06-12	15.986058
1989-06-13	15.872692
1989-06-14	15.869439
1989-06-15	15.685915
1989-06-16	15.748175
1989-06-19	15.776981
1989-06-20	15.746781
1989-06-21	15.709146
1989-06-22	15.848531
1989-06-23	16.077588
1989-06-26	16.018581
1989-06-27	16.109181
1989-06-28	15.982341
1989-06-29	15.681734
1989-06-30	15.600891
1989-07-03	15.666402
1989-07-05	15.737488
1989-07-06	15.784415
1989-07-07	15.949353
1989-07-10	16.057145
1989-07-11	16.141240
1989-07-12	16.192348
1989-07-13	16.198852
1989-07-14	16.293634
1989-07-17	16.324763
1989-07-18	16.272262
1989-07-19	16.487379
1989-07-20	16.378195
1989-07-21	16.495743
1989-07-24	16.389345
1989-07-25	16.400961
1989-07-26	16.607250
1989-07-27	16.803784
1989-07-28	16.812146
1989-07-31	17.009608
1989-08-01	16.901352
1989-08-02	16.932947
1989-08-03	16.959894
1989-08-04	16.921795
1989-08-07	17.195455
1989-08-08	17.199171
1989-08-09	17.083482
1989-08-10	17.149922
1989-08-11	16.980802
1989-08-14	16.904140
1989-08-15	16.986378
1989-08-16	17.036092
1989-08-17	16.977550
1989-08-18	17.055605
1989-08-21	16.794491
1989-08-22	16.822368
1989-08-23	16.995205
1989-08-24	17.331587
1989-08-25	17.284661
1989-08-28	17.369686
1989-08-29	17.261895
1989-08-30	17.302316
1989-08-31	17.341809
1989-09-01	17.459357
1989-09-05	17.403602
1989-09-06	17.240523
1989-09-07	17.197314
1989-09-08	17.217756
1989-09-11	17.169900
1989-09-12	17.222867
1989-09-13	17.063039
1989-09-14	16.950601
1989-09-15	17.044918
1989-09-18	17.128085
1989-09-19	17.126691
1989-09-20	17.122975
1989-09-21	17.087664
1989-09-22	17.154568
1989-09-25	17.022618
1989-09-26	17.028193
1989-09-27	17.066755
1989-09-28	17.242845
1989-09-29	17.271651
1989-10-02	17.357606
1989-10-03	17.554603
1989-10-04	17.667505
1989-10-05	17.669363
1989-10-06	17.759964
1989-10-09	17.810607
1989-10-10	17.777619
1989-10-11	17.672150
1989-10-12	17.592701
1989-10-13	16.516650
1989-10-16	16.975226
1989-10-17	16.892524
1989-10-18	16.922260
1989-10-19	17.188486
1989-10-20	17.190343
1989-10-23	17.076977
1989-10-24	17.021224
1989-10-25	16.964075
1989-10-26	16.741060
1989-10-27	16.598888
1989-10-30	16.602139
1989-10-31	16.870687
1989-11-01	16.912504
1989-11-02	16.787057
1989-11-03	16.745242
1989-11-06	16.502712
1989-11-07	16.618866
1989-11-08	16.785663
1989-11-09	16.712254
1989-11-10	16.842346
1989-11-13	16.871152
1989-11-14	16.795885
1989-11-15	16.923654
1989-11-16	16.928764
1989-11-17	16.981731
1989-11-20	16.871617
1989-11-21	16.883698
1989-11-22	16.998922
1989-11-24	17.103460
1989-11-27	17.192667
1989-11-28	17.203353
1989-11-29	17.095563
1989-11-30	17.214504
1989-12-01	17.447276
1989-12-04	17.493738
1989-12-05	17.405461
1989-12-06	17.354353
1989-12-07	17.307891
1989-12-08	17.362717
1989-12-11	17.363646
1989-12-12	17.523009
1989-12-13	17.574117
1989-12-14	17.483516
1989-12-15	17.440772
1989-12-18	17.124369
1989-12-19	17.063968
1989-12-20	17.083482
1989-12-21	17.180587
1989-12-22	17.321366
1989-12-26	17.294418
1989-12-27	17.394311
1989-12-28	17.487234
1989-12-29	17.628013
1990-01-02	17.941629
1990-01-03	17.895632
1990-01-04	17.749277
1990-01-05	17.576440
1990-01-08	17.657284
1990-01-09	17.449135
1990-01-10	17.334375
1990-01-11	17.395239
1990-01-12	16.968722
1990-01-15	16.822832
1990-01-16	17.010537
1990-01-17	16.844205
1990-01-18	16.883233
1990-01-19	16.932017
1990-01-22	16.495743
1990-01-23	16.557071
1990-01-24	16.189096
1990-01-25	16.285735
1990-01-26	16.273191
1990-01-29	16.246244
1990-01-30	16.139846
1990-01-31	16.444635
1990-02-01	16.432554
1990-02-02	16.541739
1990-02-05	16.599816
1990-02-06	16.496206
1990-02-07	16.704355
1990-02-08	16.665792
1990-02-09	16.706678
1990-02-12	16.535235
1990-02-13	16.587272
1990-02-14	16.637915
1990-02-15	16.783340
1990-02-16	16.679265
1990-02-20	16.443241
1990-02-21	16.427444
1990-02-22	16.330339
1990-02-23	16.256929
1990-02-26	16.488309
1990-02-27	16.571010
1990-02-28	16.656500
1990-03-01	16.701102
1990-03-02	16.841881
1990-03-05	16.757786
1990-03-06	16.969651
1990-03-07	16.920866
1990-03-08	17.088129
1990-03-09	16.978015
1990-03-12	17.016112
1990-03-13	16.882768
1990-03-14	16.926907
1990-03-15	16.987771
1990-03-16	17.181052
1990-03-19	17.263289
1990-03-20	17.166184
1990-03-21	17.074189
1990-03-22	16.870687
1990-03-23	16.947814
1990-03-26	16.978944
1990-03-27	17.174083
1990-03-28	17.199636
1990-03-29	17.138772
1990-03-30	17.097885
1990-04-02	17.038414
1990-04-03	17.289772
1990-04-04	17.168971
1990-04-05	17.151316
1990-04-06	17.120187
1990-04-09	17.185698
1990-04-10	17.221008
1990-04-11	17.213574
1990-04-12	17.336699
1990-04-16	17.358534
1990-04-17	17.355747
1990-04-18	17.157356
1990-04-19	17.024940
1990-04-20	16.875799
1990-04-23	16.672761
1990-04-24	16.639309
1990-04-25	16.725263
1990-04-26	16.772654
1990-04-27	16.581232
1990-04-30	16.671368
1990-05-01	16.748494
1990-05-02	16.861861
1990-05-03	16.921795
1990-05-04	17.072796
1990-05-07	17.186162
1990-05-08	17.267006
1990-05-09	17.313468
1990-05-10	17.364575
1990-05-11	17.781801
1990-05-14	17.929085
1990-05-15	17.906318
1990-05-16	17.896096
1990-05-17	17.920721
1990-05-18	17.929548
1990-05-21	18.103316
1990-05-22	18.135373
1990-05-23	18.179512
1990-05-24	18.137232
1990-05-25	17.951850
1990-05-29	18.263143
1990-05-30	18.274294
1990-05-31	18.296595
1990-06-01	18.396024
1990-06-04	18.614394
1990-06-05	18.578153
1990-06-06	18.494057
1990-06-07	18.402993
1990-06-08	18.178584
1990-06-11	18.334229
1990-06-12	18.569326
1990-06-13	18.501491
1990-06-14	18.400670
1990-06-15	18.401599
1990-06-18	18.096811
1990-06-19	18.179047
1990-06-20	18.211106
1990-06-21	18.280798
1990-06-22	18.025259
1990-06-25	17.877512
1990-06-26	17.865431
1990-06-27	18.022008
1990-06-28	18.149778
1990-06-29	18.173008
1990-07-02	18.250599
1990-07-03	18.290091
1990-07-05	18.065217
1990-07-06	18.204602
1990-07-09	18.261749
1990-07-10	18.108426
1990-07-11	18.349097
1990-07-12	18.562821
1990-07-13	18.658067
1990-07-16	18.745415
1990-07-17	18.672935
1990-07-18	18.506138
1990-07-19	18.562356
1990-07-20	18.373722
1990-07-23	18.055459
1990-07-24	18.080085
1990-07-25	18.147454
1990-07-26	18.088911
1990-07-27	17.966719
1990-07-30	18.078226
1990-07-31	18.114931
1990-08-01	18.083801
1990-08-02	17.881228
1990-08-03	17.547170
1990-08-06	17.028658
1990-08-07	17.056534
1990-08-08	17.236341
1990-08-09	17.321366
1990-08-10	17.101138
1990-08-13	17.275833
1990-08-14	17.306498
1990-08-15	17.341809
1990-08-16	16.954319
1990-08-17	16.721546
1990-08-20	16.759645
1990-08-21	16.422333
1990-08-22	16.151927
1990-08-23	15.667796
1990-08-24	15.894993
1990-08-27	16.407930
1990-08-28	16.408860
1990-08-29	16.555677
1990-08-30	16.275979
1990-08-31	16.477622
1990-09-04	16.508752
1990-09-05	16.575192
1990-09-06	16.375407
1990-09-07	16.525942
1990-09-10	16.443241
1990-09-11	16.415829
1990-09-12	16.492490
1990-09-13	16.293634
1990-09-14	16.201176
1990-09-17	16.250425
1990-09-18	16.301997
1990-09-19	16.199782
1990-09-20	15.941454
1990-09-21	15.933091
1990-09-24	15.595781
1990-09-25	15.785344
1990-09-26	15.621799
1990-09-27	15.415509
1990-09-28	15.675695
1990-10-01	16.136129
1990-10-02	16.150068
1990-10-03	15.965150
1990-10-04	16.031590
1990-10-05	15.971190
1990-10-08	16.072476
1990-10-09	15.644100
1990-10-10	15.402964
1990-10-11	15.150212
1990-10-12	15.384380
1990-10-15	15.552107
1990-10-16	15.331414
1990-10-17	15.323980
1990-10-18	15.682199
1990-10-19	16.028339
1990-10-22	16.147280
1990-10-23	16.024621
1990-10-24	16.037166
1990-10-25	15.913578
1990-10-26	15.637596
1990-10-29	15.495424
1990-10-30	15.611578
1990-10-31	15.608790
1990-11-01	15.766759
1990-11-02	16.016723
1990-11-05	16.177945
1990-11-06	16.029267
1990-11-07	15.741670
1990-11-08	15.832270
1990-11-09	16.155178
1990-11-12	16.450675
1990-11-13	16.359609
1990-11-14	16.503177
1990-11-15	16.329874
1990-11-16	16.340096
1990-11-19	16.454856
1990-11-20	16.247638
1990-11-21	16.285735
1990-11-23	16.238345
1990-11-26	16.316400
1990-11-27	16.404677
1990-11-28	16.397244
1990-11-29	16.318724
1990-11-30	16.617937
1990-12-03	16.726192
1990-12-04	16.845599
1990-12-05	17.030052
1990-12-06	16.987306
1990-12-07	16.919938
1990-12-10	16.981731
1990-12-11	16.861861
1990-12-12	17.055605
1990-12-13	17.012861
1990-12-14	16.882768
1990-12-17	16.842346
1990-12-18	17.051424
1990-12-19	17.060251
1990-12-20	17.056070
1990-12-21	17.140165
1990-12-24	17.057464
1990-12-26	17.107642
1990-12-27	16.975691
1990-12-28	17.003103
1990-12-31	17.080695
1991-01-02	16.886020
1991-01-03	16.651853
1991-01-04	16.610503
1991-01-07	16.326158
1991-01-08	16.298281
1991-01-09	16.123119
1991-01-10	16.280160
1991-01-11	16.316865
1991-01-14	16.178874
1991-01-15	16.243455
1991-01-16	16.370761
1991-01-17	16.981731
1991-01-18	17.203818
1991-01-21	17.143418
1991-01-22	17.001246
1991-01-23	17.100208
1991-01-24	17.339950
1991-01-25	17.407320
1991-01-28	17.408714
1991-01-29	17.403602
1991-01-30	17.667969
1991-01-31	17.824546
1991-02-01	17.779942
1991-02-04	18.067074
1991-02-05	18.228296
1991-02-06	18.582335
1991-02-07	18.507531
1991-02-08	18.657138
1991-02-11	19.144985
1991-02-12	18.987945
1991-02-13	19.174721
1991-02-14	18.926151
1991-02-15	19.181225
1991-02-19	19.199810
1991-02-20	18.979582
1991-02-21	18.970754
1991-02-22	19.011175
1991-02-25	19.101311
1991-02-26	18.873184
1991-02-27	19.130582
1991-02-28	19.099452
1991-03-01	19.277866
1991-03-04	19.224899
1991-03-05	19.611460
1991-03-06	19.583583
1991-03-07	19.571968
1991-03-08	19.525041
1991-03-11	19.427008
1991-03-12	19.275542
1991-03-13	19.512962
1991-03-14	19.457673
1991-03-15	19.462319
1991-03-18	19.385656
1991-03-19	19.099452
1991-03-20	19.169145
1991-03-21	19.099452
1991-03-22	19.155207
1991-03-25	19.280189
1991-03-26	19.617501
1991-03-27	19.568251
1991-03-28	19.561746
1991-04-01	19.362425
1991-04-02	19.791267
1991-04-03	19.763855
1991-04-04	19.815891
1991-04-05	19.585906
1991-04-08	19.758743
1991-04-09	19.493913
1991-04-10	19.472539
1991-04-11	19.706706
1991-04-12	19.851203
1991-04-15	19.896271
1991-04-16	20.232187
1991-04-17	20.380400
1991-04-18	20.276792
1991-04-19	20.055169
1991-04-22	19.886978
1991-04-23	19.929258
1991-04-24	19.982689
1991-04-25	19.800560
1991-04-26	19.790338
1991-04-29	19.514356
1991-04-30	19.608208
1991-05-01	19.866534
1991-05-02	19.879079
1991-05-03	19.896271
1991-05-06	19.871646
1991-05-07	19.737371
1991-05-08	19.799630
1991-05-09	20.057027
1991-05-10	19.667214
1991-05-13	19.726221
1991-05-14	19.459066
1991-05-15	19.301561
1991-05-16	19.494841
1991-05-17	19.515285
1991-05-20	19.513891
1991-05-21	19.676972
1991-05-22	19.721574
1991-05-23	19.657922
1991-05-24	19.795448
1991-05-28	20.035190
1991-05-29	20.080258
1991-05-30	20.300022
1991-05-31	20.454274
1991-06-03	20.367856
1991-06-04	20.353453
1991-06-05	20.214532
1991-06-06	20.139264
1991-06-07	19.919036
1991-06-10	19.880474
1991-06-11	20.014747
1991-06-12	19.783368
1991-06-13	19.836800
1991-06-14	20.081652
1991-06-17	19.968751
1991-06-18	19.889300
1991-06-19	19.705778
1991-06-20	19.723433
1991-06-21	19.845628
1991-06-24	19.498559
1991-06-25	19.484155
1991-06-26	19.534334
1991-06-27	19.682082
1991-06-28	19.517143
1991-07-01	19.873040
1991-07-02	19.849344
1991-07-03	19.639801
1991-07-05	19.682547
1991-07-08	19.886049
1991-07-09	19.791732
1991-07-10	19.772217
1991-07-11	19.836800
1991-07-12	20.009637
1991-07-15	20.125791
1991-07-16	20.081652
1991-07-17	20.063531
1991-07-18	20.284224
1991-07-19	20.223825
1991-07-22	20.155061
1991-07-23	19.972932
1991-07-24	19.932511
1991-07-25	20.055634
1991-07-26	20.055169
1991-07-29	20.175969
1991-07-30	20.367391
1991-07-31	20.426862
1991-08-01	20.391552
1991-08-02	20.397591
1991-08-05	20.293982
1991-08-06	20.596912
1991-08-07	20.602023
1991-08-08	20.539763
1991-08-09	20.430114
1991-08-12	20.483545
1991-08-13	20.569034
1991-08-14	20.586690
1991-08-15	20.557884
1991-08-16	20.363210
1991-08-19	19.886049
1991-08-20	20.043090
1991-08-21	20.632687
1991-08-22	20.672644
1991-08-23	20.822716
1991-08-26	20.812958
1991-08-27	20.775789
1991-08-28	20.968140
1991-08-29	20.959777
1991-08-30	20.910528
1991-09-03	20.740014
1991-09-04	20.626183
1991-09-05	20.582974
1991-09-06	20.581115
1991-09-09	20.560672
1991-09-10	20.355310
1991-09-11	20.383653
1991-09-12	20.503060
1991-09-13	20.305132
1991-09-16	20.429649
1991-09-17	20.416640
1991-09-18	20.492838
1991-09-19	20.525825
1991-09-20	20.548591
1991-09-23	20.443124
1991-09-24	20.545803
1991-09-25	20.503060
1991-09-26	20.482616
1991-09-27	20.451486
1991-09-30	20.560672
1991-10-01	20.632687
1991-10-02	20.582974
1991-10-03	20.382259
1991-10-04	20.221037
1991-10-07	20.130436
1991-10-08	20.193625
1991-10-09	19.988729
1991-10-10	20.187585
1991-10-11	20.238693
1991-10-14	20.504917
1991-10-15	20.746983
1991-10-16	20.842229
1991-10-17	20.796232
1991-10-18	20.826897
1991-10-21	20.696340
1991-10-22	20.580650
1991-10-23	20.586225
1991-10-24	20.433831
1991-10-25	20.389228
1991-10-28	20.675897
1991-10-29	20.785081
1991-10-30	20.863601
1991-10-31	20.837119
1991-11-01	20.777648
1991-11-04	20.739549
1991-11-05	20.667069
1991-11-06	20.739084
1991-11-07	20.941658
1991-11-08	20.907740
1991-11-11	20.919821
1991-11-12	21.114030
1991-11-13	21.151664
1991-11-14	21.140048
1991-11-15	20.366926
1991-11-18	20.513281
1991-11-19	20.204310
1991-11-20	20.157848
1991-11-21	20.239621
1991-11-22	20.036584
1991-11-25	19.999415
1991-11-26	20.138800
1991-11-27	20.066784
1991-11-29	19.997557
1991-12-02	20.334869
1991-12-03	20.316283
1991-12-04	20.270286
1991-12-05	20.128114
1991-12-06	20.219643
1991-12-09	20.178292
1991-12-10	20.165748
1991-12-11	20.155526
1991-12-12	20.361351
1991-12-13	20.517463
1991-12-16	20.517926
1991-12-17	20.428721
1991-12-18	20.468213
1991-12-19	20.417105
1991-12-20	20.659170
1991-12-23	21.181400
1991-12-24	21.328682
1991-12-26	21.624179
1991-12-27	21.716637
1991-12-30	22.180325
1991-12-31	22.284399
1992-01-02	22.294155
1992-01-03	22.405663
1992-01-06	22.341082
1992-01-07	22.312276
1992-01-08	22.349445
1992-01-09	22.324820
1992-01-10	22.190545
1992-01-13	22.150589
1992-01-14	22.477214
1992-01-15	22.496729
1992-01-16	22.360595
1992-01-17	22.396835
1992-01-20	22.263027
1992-01-21	22.064635
1992-01-22	22.358273
1992-01-23	22.189152
1992-01-24	22.217029
1992-01-27	22.194728
1992-01-28	22.196122
1992-01-29	21.950805
1992-01-30	22.020032
1992-01-31	21.869497
1992-02-03	21.915028
1992-02-04	22.154770
1992-02-05	22.163133
1992-02-06	22.167780
1992-02-07	22.026072
1992-02-10	22.180789
1992-02-11	22.182648
1992-02-12	22.364313
1992-02-13	22.181254
1992-02-14	22.124106
1992-02-18	21.851841
1992-02-19	21.899696
1992-02-20	22.203556
1992-02-21	22.072997
1992-02-24	22.121783
1992-02-25	22.030254
1992-02-26	22.293227
1992-02-27	22.214241
1992-02-28	22.152448
1992-03-02	22.146408
1992-03-03	22.175214
1992-03-04	21.987508
1992-03-05	21.837438
1992-03-06	21.730575
1992-03-09	21.776573
1992-03-10	21.869960
1992-03-11	21.716637
1992-03-12	21.709203
1992-03-13	21.814671
1992-03-16	21.845336
1992-03-17	22.019103
1992-03-18	21.995872
1992-03-19	22.031182
1992-03-20	22.112027
1992-03-23	22.037688
1992-03-24	21.982398
1992-03-25	21.920603
1992-03-26	21.939653
1992-03-27	21.705487
1992-03-30	21.683650
1992-03-31	21.721748
1992-04-01	21.751484
1992-04-02	21.551698
1992-04-03	21.609775
1992-04-06	21.836508
1992-04-07	21.432292
1992-04-08	21.240406
1992-04-09	21.573071
1992-04-10	21.771462
1992-04-13	21.868567
1992-04-14	22.208201
1992-04-15	22.417744
1992-04-16	22.406128
1992-04-20	22.091118
1992-04-21	22.097158
1992-04-22	22.072997
1992-04-23	22.169639
1992-04-24	22.032112
1992-04-27	22.005164
1992-04-28	22.044657
1992-04-29	22.201232
1992-04-30	22.359666
1992-05-01	22.229574
1992-05-04	22.476749
1992-05-05	22.476286
1992-05-06	22.475821
1992-05-07	22.443297
1992-05-08	22.454912
1992-05-11	22.596621
1992-05-12	22.479537
1992-05-13	22.489759
1992-05-14	22.312740
1992-05-15	22.159417
1992-05-18	22.315064
1992-05-19	22.508344
1992-05-20	22.456771
1992-05-21	22.306236
1992-05-22	22.388007
1992-05-26	22.252805
1992-05-27	22.294620
1992-05-28	22.543654
1992-05-29	22.468852
1992-06-01	22.582218
1992-06-02	22.383826
1992-06-03	22.443762
1992-06-04	22.374535
1992-06-05	22.386614
1992-06-08	22.382432
1992-06-09	22.213313
1992-06-10	22.061382
1992-06-11	22.158952
1992-06-12	22.198445
1992-06-15	22.227716
1992-06-16	22.123177
1992-06-17	21.794693
1992-06-18	21.725000
1992-06-19	21.872284
1992-06-22	21.857881
1992-06-23	21.892728
1992-06-24	21.893191
1992-06-25	21.855094
1992-06-26	21.878788
1992-06-29	22.178001
1992-06-30	22.134792
1992-07-01	22.392190
1992-07-02	22.332254
1992-07-06	22.455842
1992-07-07	22.202626
1992-07-08	22.263491
1992-07-09	22.479537
1992-07-10	22.500910
1992-07-13	22.514848
1992-07-14	22.667707
1992-07-15	22.636577
1992-07-16	22.662132
1992-07-17	22.558522
1992-07-20	22.459095
1992-07-21	22.460024
1992-07-22	22.306236
1992-07-23	22.368959
1992-07-24	22.342941
1992-07-27	22.344335
1992-07-28	22.672354
1992-07-29	22.929750
1992-07-30	23.022210
1992-07-31	23.038935
1992-08-03	23.093760
1992-08-04	23.063096
1992-08-05	22.945547
1992-08-06	22.866563
1992-08-07	22.783396
1992-08-10	22.822889
1992-08-11	22.795477
