date	close
1988-06-22	12.997147
1988-06-23	12.957756
1988-06-24	12.917438
1988-06-27	12.696386
1988-06-28	12.851633
1988-06-29	12.789071
1988-06-30	12.908171
1988-07-01	12.830315
1988-07-05	13.024489
1988-07-06	12.845609
1988-07-07	12.834487
1988-07-08	12.751534
1988-07-11	12.777949
1988-07-12	12.650508
1988-07-13	12.720021
1988-07-14	12.765900
1988-07-15	12.850243
1988-07-18	12.778412
1988-07-19	12.682947
1988-07-20	12.754778
1988-07-21	12.597213
1988-07-22	12.447991
1988-07-25	12.507311
1988-07-26	12.533262
1988-07-27	12.408601
1988-07-28	12.574970
1988-07-29	12.859511
1988-08-01	12.872024
1988-08-02	12.869706
1988-08-03	12.914658
1988-08-04	12.874341
1988-08-05	12.840048
1988-08-08	12.788607
1988-08-09	12.631508
1988-08-10	12.414626
1988-08-11	12.456796
1988-08-12	12.447529
1988-08-15	12.270037
1988-08-16	12.360869
1988-08-17	12.371064
1988-08-18	12.384503
1988-08-19	12.347893
1988-08-22	12.196353
1988-08-23	12.201914
1988-08-24	12.393772
1988-08-25	12.302013
1988-08-26	12.328893
1988-08-29	12.459577
1988-08-30	12.469772
1988-08-31	12.422967
1988-09-01	12.273745
1988-09-02	12.567555
1988-09-06	12.622239
1988-09-07	12.635678
1988-09-08	12.637068
1988-09-09	12.687581
1988-09-12	12.670435
1988-09-13	12.717241
1988-09-14	12.807144
1988-09-15	12.751534
1988-09-16	12.872024
1988-09-19	12.785364
1988-09-20	12.833559
1988-09-21	12.856730
1988-09-22	12.809926
1988-09-23	12.837730
1988-09-26	12.805291
1988-09-27	12.776559
1988-09-28	12.815949
1988-09-29	12.984171
1988-09-30	12.952195
1988-10-03	12.933659
1988-10-04	12.899366
1988-10-05	12.958220
1988-10-06	12.983709
1988-10-07	13.255738
1988-10-10	13.263615
1988-10-11	13.249249
1988-10-12	13.061100
1988-10-13	13.120418
1988-10-14	13.135248
1988-10-17	13.179273
1988-10-18	13.321543
1988-10-19	13.206615
1988-10-20	13.488375
1988-10-21	13.525912
1988-10-24	13.461960
1988-10-25	13.467985
1988-10-26	13.423496
1988-10-27	13.227932
1988-10-28	13.288640
1988-10-31	13.312738
1988-11-01	13.323861
1988-11-02	13.323861
1988-11-03	13.333129
1988-11-04	13.206151
1988-11-07	13.098637
1988-11-08	13.159809
1988-11-09	13.075466
1988-11-10	13.095856
1988-11-11	12.819657
1988-11-14	12.815949
1988-11-15	12.846535
1988-11-16	12.632898
1988-11-17	12.670899
1988-11-18	12.764046
1988-11-21	12.752924
1988-11-22	12.800193
1988-11-23	12.887316
1988-11-25	12.807144
1988-11-28	12.878049
1988-11-29	12.989270
1988-11-30	13.123198
1988-12-01	13.066198
1988-12-02	13.036538
1988-12-05	13.189005
1988-12-06	13.318300
1988-12-07	13.344714
1988-12-08	13.270104
1988-12-09	13.296982
1988-12-12	13.273811
1988-12-13	13.265005
1988-12-14	13.217737
1988-12-15	13.168614
1988-12-16	13.265933
1988-12-19	13.391984
1988-12-20	13.323397
1988-12-21	13.319226
1988-12-22	13.295129
1988-12-23	13.354447
1988-12-27	13.304860
1988-12-28	13.317372
1988-12-29	13.430448
1988-12-30	13.352129
1989-01-03	13.237664
1989-01-04	13.438789
1989-01-05	13.467521
1989-01-06	13.499035
1989-01-09	13.515717
1989-01-10	13.486985
1989-01-11	13.565768
1989-01-12	13.621377
1989-01-13	13.657988
1989-01-16	13.670964
1989-01-17	13.642696
1989-01-18	13.785893
1989-01-19	13.803966
1989-01-20	13.791454
1989-01-23	13.691355
1989-01-24	13.885993
1989-01-25	13.918895
1989-01-26	14.042628
1989-01-27	14.145508
1989-01-30	14.204364
1989-01-31	14.329487
1989-02-01	14.313267
1989-02-02	14.308634
1989-02-03	14.315585
1989-02-06	14.280828
1989-02-07	14.455538
1989-02-08	14.408733
1989-02-09	14.287315
1989-02-10	14.096849
1989-02-13	14.128826
1989-02-14	14.097313
1989-02-15	14.215949
1989-02-16	14.243753
1989-02-17	14.342463
1989-02-21	14.305389
1989-02-22	14.061166
1989-02-23	14.120020
1989-02-24	13.882284
1989-02-27	13.920285
1989-02-28	13.972652
1989-03-01	13.892016
1989-03-02	14.031043
1989-03-03	14.090825
1989-03-06	14.270169
1989-03-07	14.226145
1989-03-08	14.236802
1989-03-09	14.235412
1989-03-10	14.185363
1989-03-13	14.304926
1989-03-14	14.297048
1989-03-15	14.372122
1989-03-16	14.506515
1989-03-17	14.180265
1989-03-20	14.046336
1989-03-21	14.114922
1989-03-22	14.074142
1989-03-23	14.000921
1989-03-27	14.087118
1989-03-28	14.137167
1989-03-29	14.174240
1989-03-30	14.184435
1989-03-31	14.298438
1989-04-03	14.375829
1989-04-04	14.329951
1989-04-05	14.375367
1989-04-06	14.329487
1989-04-07	14.419855
1989-04-10	14.419391
1989-04-11	14.486588
1989-04-12	14.511149
1989-04-13	14.386488
1989-04-14	14.627469
1989-04-17	14.646005
1989-04-18	14.855936
1989-04-19	14.911083
1989-04-20	14.864741
1989-04-21	15.030645
1989-04-24	14.988938
1989-04-25	14.897180
1989-04-26	14.908765
1989-04-27	15.037596
1989-04-28	15.040841
1989-05-01	15.019986
1989-05-02	14.975036
1989-05-03	14.979669
1989-05-04	14.969473
1989-05-05	14.966230
1989-05-08	14.894399
1989-05-09	14.863813
1989-05-10	14.894399
1989-05-11	14.951401
1989-05-12	15.287846
1989-05-15	15.406944
1989-05-16	15.373115
1989-05-17	15.480628
1989-05-18	15.506117
1989-05-19	15.665997
1989-05-22	15.706316
1989-05-23	15.527898
1989-05-24	15.570070
1989-05-25	15.575167
1989-05-26	15.697974
1989-05-30	15.577485
1989-05-31	15.649315
1989-06-01	15.721609
1989-06-02	15.895392
1989-06-05	15.727633
1989-06-06	15.839781
1989-06-07	15.972320
1989-06-08	15.962589
1989-06-09	15.965369
1989-06-12	15.944979
1989-06-13	15.831903
1989-06-14	15.828659
1989-06-15	15.645607
1989-06-16	15.707706
1989-06-19	15.736438
1989-06-20	15.706316
1989-06-21	15.668778
1989-06-22	15.807804
1989-06-23	16.036273
1989-06-26	15.977417
1989-06-27	16.067785
1989-06-28	15.941270
1989-06-29	15.641436
1989-06-30	15.560801
1989-07-03	15.626144
1989-07-05	15.697047
1989-07-06	15.743853
1989-07-07	15.908368
1989-07-10	16.015882
1989-07-11	16.099761
1989-07-12	16.150738
1989-07-13	16.157225
1989-07-14	16.251764
1989-07-17	16.282813
1989-07-18	16.230447
1989-07-19	16.445010
1989-07-20	16.336107
1989-07-21	16.453353
1989-07-24	16.347229
1989-07-25	16.358814
1989-07-26	16.564574
1989-07-27	16.760602
1989-07-28	16.768944
1989-07-31	16.965898
1989-08-01	16.857920
1989-08-02	16.889434
1989-08-03	16.916312
1989-08-04	16.878311
1989-08-07	17.151267
1989-08-08	17.154974
1989-08-09	17.039582
1989-08-10	17.105851
1989-08-11	16.937166
1989-08-14	16.860700
1989-08-15	16.942727
1989-08-16	16.992314
1989-08-17	16.933922
1989-08-18	17.011777
1989-08-21	16.751333
1989-08-22	16.779139
1989-08-23	16.951532
1989-08-24	17.287050
1989-08-25	17.240244
1989-08-28	17.325051
1989-08-29	17.217536
1989-08-30	17.257854
1989-08-31	17.297245
1989-09-01	17.414491
1989-09-05	17.358880
1989-09-06	17.196219
1989-09-07	17.153121
1989-09-08	17.173511
1989-09-11	17.125778
1989-09-12	17.178609
1989-09-13	17.019192
1989-09-14	16.907043
1989-09-15	17.001117
1989-09-18	17.084070
1989-09-19	17.082680
1989-09-20	17.078973
1989-09-21	17.043753
1989-09-22	17.110486
1989-09-25	16.978874
1989-09-26	16.984435
1989-09-27	17.022898
1989-09-28	17.198536
1989-09-29	17.227268
1989-10-02	17.313001
1989-10-03	17.509492
1989-10-04	17.622105
1989-10-05	17.623957
1989-10-06	17.714325
1989-10-09	17.764838
1989-10-10	17.731936
1989-10-11	17.626738
1989-10-12	17.547493
1989-10-13	16.474206
1989-10-16	16.931604
1989-10-17	16.849115
1989-10-18	16.878775
1989-10-19	17.144316
1989-10-20	17.146169
1989-10-23	17.033094
1989-10-24	16.977484
1989-10-25	16.920482
1989-10-26	16.698040
1989-10-27	16.556233
1989-10-30	16.559476
1989-10-31	16.827334
1989-11-01	16.869043
1989-11-02	16.743918
1989-11-03	16.702211
1989-11-06	16.460304
1989-11-07	16.576160
1989-11-08	16.742528
1989-11-09	16.669308
1989-11-10	16.799066
1989-11-13	16.827798
1989-11-14	16.752724
1989-11-15	16.880165
1989-11-16	16.885262
1989-11-17	16.938093
1989-11-20	16.828262
1989-11-21	16.840311
1989-11-22	16.955239
1989-11-24	17.059509
1989-11-27	17.148487
1989-11-28	17.159145
1989-11-29	17.051632
1989-11-30	17.170268
1989-12-01	17.402441
1989-12-04	17.448784
1989-12-05	17.360734
1989-12-06	17.309757
1989-12-07	17.263415
1989-12-08	17.318100
1989-12-11	17.319026
1989-12-12	17.477980
1989-12-13	17.528956
1989-12-14	17.438588
1989-12-15	17.395954
1989-12-18	17.080364
1989-12-19	17.020118
1989-12-20	17.039582
1989-12-21	17.136437
1989-12-22	17.276854
1989-12-26	17.249976
1989-12-27	17.349612
1989-12-28	17.442297
1989-12-29	17.582713
1990-01-02	17.895524
1990-01-03	17.849645
1990-01-04	17.703666
1990-01-05	17.531273
1990-01-08	17.611909
1990-01-09	17.404296
1990-01-10	17.289830
1990-01-11	17.350538
1990-01-12	16.925117
1990-01-15	16.779602
1990-01-16	16.966825
1990-01-17	16.800920
1990-01-18	16.839847
1990-01-19	16.888506
1990-01-22	16.453353
1990-01-23	16.514524
1990-01-24	16.147494
1990-01-25	16.243885
1990-01-26	16.231373
1990-01-29	16.204495
1990-01-30	16.098371
1990-01-31	16.402376
1990-02-01	16.390327
1990-02-02	16.499231
1990-02-05	16.557159
1990-02-06	16.453816
1990-02-07	16.661429
1990-02-08	16.622966
1990-02-09	16.663746
1990-02-12	16.492744
1990-02-13	16.544647
1990-02-14	16.595160
1990-02-15	16.740212
1990-02-16	16.636404
1990-02-20	16.400986
1990-02-21	16.385230
1990-02-22	16.288375
1990-02-23	16.215153
1990-02-26	16.445938
1990-02-27	16.528427
1990-02-28	16.613697
1990-03-01	16.658185
1990-03-02	16.798602
1990-03-05	16.714723
1990-03-06	16.926043
1990-03-07	16.877384
1990-03-08	17.044217
1990-03-09	16.934386
1990-03-12	16.972385
1990-03-13	16.839383
1990-03-14	16.883409
1990-03-15	16.944117
1990-03-16	17.136901
1990-03-19	17.218927
1990-03-20	17.122071
1990-03-21	17.030313
1990-03-22	16.827334
1990-03-23	16.904262
1990-03-26	16.935312
1990-03-27	17.129950
1990-03-28	17.155438
1990-03-29	17.094730
1990-03-30	17.053948
1990-04-02	16.994630
1990-04-03	17.245342
1990-04-04	17.124852
1990-04-05	17.107242
1990-04-06	17.076193
1990-04-09	17.141536
1990-04-10	17.176755
1990-04-11	17.169340
1990-04-12	17.292148
1990-04-16	17.313928
1990-04-17	17.311147
1990-04-18	17.113266
1990-04-19	16.981191
1990-04-20	16.832432
1990-04-23	16.629917
1990-04-24	16.596550
1990-04-25	16.682284
1990-04-26	16.729552
1990-04-27	16.538623
1990-04-30	16.628527
1990-05-01	16.705455
1990-05-02	16.818530
1990-05-03	16.878311
1990-05-04	17.028923
1990-05-07	17.141998
1990-05-08	17.222635
1990-05-09	17.268977
1990-05-10	17.319952
1990-05-11	17.736106
1990-05-14	17.883012
1990-05-15	17.860303
1990-05-16	17.850108
1990-05-17	17.874669
1990-05-18	17.883474
1990-05-21	18.056795
1990-05-22	18.088770
1990-05-23	18.132796
1990-05-24	18.090624
1990-05-25	17.905719
1990-05-29	18.216211
1990-05-30	18.227334
1990-05-31	18.249578
1990-06-01	18.348751
1990-06-04	18.566560
1990-06-05	18.530412
1990-06-06	18.446532
1990-06-07	18.355702
1990-06-08	18.131869
1990-06-11	18.287115
1990-06-12	18.521608
1990-06-13	18.453947
1990-06-14	18.353385
1990-06-15	18.354312
1990-06-18	18.050307
1990-06-19	18.132332
1990-06-20	18.164308
1990-06-21	18.233822
1990-06-22	17.978939
1990-06-25	17.831571
1990-06-26	17.819522
1990-06-27	17.975696
1990-06-28	18.103137
1990-06-29	18.126309
1990-07-02	18.203699
1990-07-03	18.243091
1990-07-05	18.018794
1990-07-06	18.157821
1990-07-09	18.214821
1990-07-10	18.061892
1990-07-11	18.301945
1990-07-12	18.515119
1990-07-13	18.610120
1990-07-16	18.697244
1990-07-17	18.624950
1990-07-18	18.458582
1990-07-19	18.514655
1990-07-20	18.326506
1990-07-23	18.009061
1990-07-24	18.033624
1990-07-25	18.100820
1990-07-26	18.042428
1990-07-27	17.920549
1990-07-30	18.031770
1990-07-31	18.068381
1990-08-01	18.037331
1990-08-02	17.835278
1990-08-03	17.502078
1990-08-06	16.984899
1990-08-07	17.012703
1990-08-08	17.192049
1990-08-09	17.276854
1990-08-10	17.057193
1990-08-13	17.231438
1990-08-14	17.262025
1990-08-15	17.297245
1990-08-16	16.910751
1990-08-17	16.678576
1990-08-20	16.716577
1990-08-21	16.380132
1990-08-22	16.110421
1990-08-23	15.627534
1990-08-24	15.854147
1990-08-27	16.365766
1990-08-28	16.366693
1990-08-29	16.513134
1990-08-30	16.234154
1990-08-31	16.435279
1990-09-04	16.466329
1990-09-05	16.532598
1990-09-06	16.333327
1990-09-07	16.483475
1990-09-10	16.400986
1990-09-11	16.373644
1990-09-12	16.450109
1990-09-13	16.251764
1990-09-14	16.159543
1990-09-17	16.208666
1990-09-18	16.260105
1990-09-19	16.158153
1990-09-20	15.900489
1990-09-21	15.892148
1990-09-24	15.555704
1990-09-25	15.744780
1990-09-26	15.581655
1990-09-27	15.375896
1990-09-28	15.635413
1990-10-01	16.094663
1990-10-02	16.108567
1990-10-03	15.924124
1990-10-04	15.990393
1990-10-05	15.930149
1990-10-08	16.031174
1990-10-09	15.603899
1990-10-10	15.363382
1990-10-11	15.111280
1990-10-12	15.344846
1990-10-15	15.512142
1990-10-16	15.292016
1990-10-17	15.284601
1990-10-18	15.641900
1990-10-19	15.987150
1990-10-22	16.105786
1990-10-23	15.983442
1990-10-24	15.995955
1990-10-25	15.872685
1990-10-26	15.597412
1990-10-29	15.455604
1990-10-30	15.571460
1990-10-31	15.568680
1990-11-01	15.726243
1990-11-02	15.975565
1990-11-05	16.136372
1990-11-06	15.988076
1990-11-07	15.701218
1990-11-08	15.791586
1990-11-09	16.113664
1990-11-12	16.408401
1990-11-13	16.317569
1990-11-14	16.460768
1990-11-15	16.287911
1990-11-16	16.298106
1990-11-19	16.412572
1990-11-20	16.205886
1990-11-21	16.243885
1990-11-23	16.196617
1990-11-26	16.274471
1990-11-27	16.362521
1990-11-28	16.355108
1990-11-29	16.276789
1990-11-30	16.575233
1990-12-03	16.683210
1990-12-04	16.802310
1990-12-05	16.986289
1990-12-06	16.943653
1990-12-07	16.876458
1990-12-10	16.938093
1990-12-11	16.818530
1990-12-12	17.011777
1990-12-13	16.969143
1990-12-14	16.839383
1990-12-17	16.799066
1990-12-18	17.007606
1990-12-19	17.016411
1990-12-20	17.012241
1990-12-21	17.096120
1990-12-24	17.013631
1990-12-26	17.063680
1990-12-27	16.932068
1990-12-28	16.959410
1990-12-31	17.036802
1991-01-02	16.842628
1991-01-03	16.609062
1991-01-04	16.567818
1991-01-07	16.284204
1991-01-08	16.256399
1991-01-09	16.081687
1991-01-10	16.238324
1991-01-11	16.274935
1991-01-14	16.137299
1991-01-15	16.201714
1991-01-16	16.328692
1991-01-17	16.938093
1991-01-18	17.159609
1991-01-21	17.099364
1991-01-22	16.957557
1991-01-23	17.056265
1991-01-24	17.295391
1991-01-25	17.362588
1991-01-28	17.363978
1991-01-29	17.358880
1991-01-30	17.622567
1991-01-31	17.778742
1991-02-01	17.734252
1991-02-04	18.020647
1991-02-05	18.181455
1991-02-06	18.534584
1991-02-07	18.459972
1991-02-08	18.609194
1991-02-11	19.095788
1991-02-12	18.939151
1991-02-13	19.125447
1991-02-14	18.877516
1991-02-15	19.131935
1991-02-19	19.150471
1991-02-20	18.930809
1991-02-21	18.922004
1991-02-22	18.962322
1991-02-25	19.052226
1991-02-26	18.824685
1991-02-27	19.081422
1991-02-28	19.050372
1991-03-01	19.228327
1991-03-04	19.175496
1991-03-05	19.561064
1991-03-06	19.533259
1991-03-07	19.521673
1991-03-08	19.474867
1991-03-11	19.377085
1991-03-12	19.226009
1991-03-13	19.462819
1991-03-14	19.407672
1991-03-15	19.412306
1991-03-18	19.335840
1991-03-19	19.050372
1991-03-20	19.119885
1991-03-21	19.050372
1991-03-22	19.105983
1991-03-25	19.230644
1991-03-26	19.567089
1991-03-27	19.517966
1991-03-28	19.511478
1991-04-01	19.312669
1991-04-02	19.740409
1991-04-03	19.713067
1991-04-04	19.764970
1991-04-05	19.535575
1991-04-08	19.707968
1991-04-09	19.443818
1991-04-10	19.422500
1991-04-11	19.656065
1991-04-12	19.800190
1991-04-15	19.845143
1991-04-16	20.180196
1991-04-17	20.328028
1991-04-18	20.224686
1991-04-19	20.003632
1991-04-22	19.835873
1991-04-23	19.878045
1991-04-24	19.931338
1991-04-25	19.749678
1991-04-26	19.739482
1991-04-29	19.464209
1991-04-30	19.557820
1991-05-01	19.815483
1991-05-02	19.827995
1991-05-03	19.845143
1991-05-06	19.820581
1991-05-07	19.686651
1991-05-08	19.748750
1991-05-09	20.005486
1991-05-10	19.616674
1991-05-13	19.675530
1991-05-14	19.409062
1991-05-15	19.251961
1991-05-16	19.444745
1991-05-17	19.465135
1991-05-20	19.463745
1991-05-21	19.626407
1991-05-22	19.670895
1991-05-23	19.607407
1991-05-24	19.744579
1991-05-28	19.983705
1991-05-29	20.028657
1991-05-30	20.247857
1991-05-31	20.401712
1991-06-03	20.315516
1991-06-04	20.301150
1991-06-05	20.162586
1991-06-06	20.087512
1991-06-07	19.867850
1991-06-10	19.829386
1991-06-11	19.963315
1991-06-12	19.732530
1991-06-13	19.785824
1991-06-14	20.030048
1991-06-17	19.917436
1991-06-18	19.838190
1991-06-19	19.655139
1991-06-20	19.672749
1991-06-21	19.794630
1991-06-24	19.448453
1991-06-25	19.434086
1991-06-26	19.484136
1991-06-27	19.631504
1991-06-28	19.466990
1991-07-01	19.821971
1991-07-02	19.798336
1991-07-03	19.589332
1991-07-05	19.631968
1991-07-08	19.834947
1991-07-09	19.740872
1991-07-10	19.721408
1991-07-11	19.785824
1991-07-12	19.958218
1991-07-15	20.074073
1991-07-16	20.030048
1991-07-17	20.011973
1991-07-18	20.232099
1991-07-19	20.171855
1991-07-22	20.103268
1991-07-23	19.921607
1991-07-24	19.881289
1991-07-25	20.004096
1991-07-26	20.003632
1991-07-29	20.124122
1991-07-30	20.315052
1991-07-31	20.374370
1991-08-01	20.339151
1991-08-02	20.345174
1991-08-05	20.241832
1991-08-06	20.543983
1991-08-07	20.549081
1991-08-08	20.486982
1991-08-09	20.377615
1991-08-12	20.430908
1991-08-13	20.516177
1991-08-14	20.533788
1991-08-15	20.505056
1991-08-16	20.310882
1991-08-19	19.834947
1991-08-20	19.991584
1991-08-21	20.579666
1991-08-22	20.619521
1991-08-23	20.769207
1991-08-26	20.759474
1991-08-27	20.722401
1991-08-28	20.914257
1991-08-29	20.905916
1991-08-30	20.856793
1991-09-03	20.686718
1991-09-04	20.573179
1991-09-05	20.530081
1991-09-06	20.528227
1991-09-09	20.507836
1991-09-10	20.303003
1991-09-11	20.331272
1991-09-12	20.450372
1991-09-13	20.252954
1991-09-16	20.377151
1991-09-17	20.364175
1991-09-18	20.440177
1991-09-19	20.473079
1991-09-20	20.495787
1991-09-23	20.390590
1991-09-24	20.493006
1991-09-25	20.450372
1991-09-26	20.429981
1991-09-27	20.398932
1991-09-30	20.507836
1991-10-01	20.579666
1991-10-02	20.530081
1991-10-03	20.329882
1991-10-04	20.169074
1991-10-07	20.078706
1991-10-08	20.141733
1991-10-09	19.937363
1991-10-10	20.135708
1991-10-11	20.186685
1991-10-14	20.452225
1991-10-15	20.693669
1991-10-16	20.788670
1991-10-17	20.742792
1991-10-18	20.773378
1991-10-21	20.643156
1991-10-22	20.527763
1991-10-23	20.533324
1991-10-24	20.381321
1991-10-25	20.336833
1991-10-28	20.622765
1991-10-29	20.731669
1991-10-30	20.809987
1991-10-31	20.783573
1991-11-01	20.724255
1991-11-04	20.686254
1991-11-05	20.613960
1991-11-06	20.685790
1991-11-07	20.887843
1991-11-08	20.854013
1991-11-11	20.866062
1991-11-12	21.059773
1991-11-13	21.097310
1991-11-14	21.085724
1991-11-15	20.314588
1991-11-18	20.460568
1991-11-19	20.152390
1991-11-20	20.106048
1991-11-21	20.187611
1991-11-22	19.985096
1991-11-25	19.948022
1991-11-26	20.087049
1991-11-27	20.015218
1991-11-29	19.946168
1991-12-02	20.282613
1991-12-03	20.264075
1991-12-04	20.218197
1991-12-05	20.076390
1991-12-06	20.167684
1991-12-09	20.126439
1991-12-10	20.113927
1991-12-11	20.103732
1991-12-12	20.309027
1991-12-13	20.464738
1991-12-16	20.465201
1991-12-17	20.376224
1991-12-18	20.415616
1991-12-19	20.364639
1991-12-20	20.606081
1991-12-23	21.126969
1991-12-24	21.273873
1991-12-26	21.568611
1991-12-27	21.660832
1991-12-30	22.123328
1991-12-31	22.227134
1992-01-02	22.236865
1992-01-03	22.348087
1992-01-06	22.283672
1992-01-07	22.254940
1992-01-08	22.292013
1992-01-09	22.267451
1992-01-10	22.133522
1992-01-13	22.093668
1992-01-14	22.419454
1992-01-15	22.438918
1992-01-16	22.303134
1992-01-17	22.339281
1992-01-20	22.205817
1992-01-21	22.007935
1992-01-22	22.300818
1992-01-23	22.132131
1992-01-24	22.159937
1992-01-27	22.137694
1992-01-28	22.139084
1992-01-29	21.894397
1992-01-30	21.963446
1992-01-31	21.813298
1992-02-03	21.858712
1992-02-04	22.097839
1992-02-05	22.106180
1992-02-06	22.110814
1992-02-07	21.969471
1992-02-10	22.123790
1992-02-11	22.125644
1992-02-12	22.306843
1992-02-13	22.124254
1992-02-14	22.067253
1992-02-18	21.795688
1992-02-19	21.843420
1992-02-20	22.146499
1992-02-21	22.016276
1992-02-24	22.064936
1992-02-25	21.973642
1992-02-26	22.235939
1992-02-27	22.157157
1992-02-28	22.095522
1992-03-02	22.089497
1992-03-03	22.118229
1992-03-04	21.931006
1992-03-05	21.781322
1992-03-06	21.674734
1992-03-09	21.720613
1992-03-10	21.813760
1992-03-11	21.660832
1992-03-12	21.653417
1992-03-13	21.758613
1992-03-16	21.789199
1992-03-17	21.962520
1992-03-18	21.939349
1992-03-19	21.974568
1992-03-20	22.055205
1992-03-23	21.981057
1992-03-24	21.925909
1992-03-25	21.864273
1992-03-26	21.883274
1992-03-27	21.649710
1992-03-30	21.627929
1992-03-31	21.665929
1992-04-01	21.695588
1992-04-02	21.496316
1992-04-03	21.554244
1992-04-06	21.780394
1992-04-07	21.377217
1992-04-08	21.185823
1992-04-09	21.517634
1992-04-10	21.715515
1992-04-13	21.812370
1992-04-14	22.151132
1992-04-15	22.360136
1992-04-16	22.348550
1992-04-20	22.034350
1992-04-21	22.040375
1992-04-22	22.016276
1992-04-23	22.112669
1992-04-24	21.975496
1992-04-27	21.948617
1992-04-28	21.988008
1992-04-29	22.144181
1992-04-30	22.302208
1992-05-01	22.172450
1992-05-04	22.418990
1992-05-05	22.418528
1992-05-06	22.418064
1992-05-07	22.385624
1992-05-08	22.397209
1992-05-11	22.538554
1992-05-12	22.421771
1992-05-13	22.431966
1992-05-14	22.255402
1992-05-15	22.102473
1992-05-18	22.257720
1992-05-19	22.450504
1992-05-20	22.399063
1992-05-21	22.248915
1992-05-22	22.330476
1992-05-26	22.195622
1992-05-27	22.237329
1992-05-28	22.485723
1992-05-29	22.411113
1992-06-01	22.524188
1992-06-02	22.326306
1992-06-03	22.386087
1992-06-04	22.317038
1992-06-05	22.329086
1992-06-08	22.324915
1992-06-09	22.156230
1992-06-10	22.004690
1992-06-11	22.102009
1992-06-12	22.141400
1992-06-15	22.170596
1992-06-16	22.066326
1992-06-17	21.738686
1992-06-18	21.669173
1992-06-19	21.816078
1992-06-22	21.801712
1992-06-23	21.836469
1992-06-24	21.836932
1992-06-25	21.798932
1992-06-26	21.822566
1992-06-29	22.121010
1992-06-30	22.077912
1992-07-01	22.334648
1992-07-02	22.274866
1992-07-06	22.398137
1992-07-07	22.145571
1992-07-08	22.206279
1992-07-09	22.421771
1992-07-10	22.443089
1992-07-13	22.456991
1992-07-14	22.609457
1992-07-15	22.578408
1992-07-16	22.603897
1992-07-17	22.500553
1992-07-20	22.401381
1992-07-21	22.402308
1992-07-22	22.248915
1992-07-23	22.311477
1992-07-24	22.285526
1992-07-27	22.286916
1992-07-28	22.614092
1992-07-29	22.870827
1992-07-30	22.963049
1992-07-31	22.979732
1992-08-03	23.034415
1992-08-04	23.003830
1992-08-05	22.886583
1992-08-06	22.807802
1992-08-07	22.724849
1992-08-10	22.764240
1992-08-11	22.736899
