date	close
1986-10-06	0.055923
1986-10-07	0.054882
1986-10-08	0.056081
1986-10-09	0.055956
1986-10-10	0.056802
1986-10-13	0.057779
1986-10-14	0.058132
1986-10-15	0.059532
1986-10-16	0.059276
1986-10-17	0.058388
1986-10-20	0.057026
1986-10-21	0.056808
1986-10-22	0.057261
1986-10-23	0.059521
1986-10-24	0.059285
1986-10-27	0.059024
1986-10-28	0.059937
1986-10-29	0.060734
1986-10-30	0.062830
1986-10-31	0.062435
1986-11-03	0.062858
1986-11-04	0.064358
1986-11-05	0.064637
1986-11-06	0.063611
1986-11-07	0.062951
1986-11-10	0.062144
1986-11-11	0.063503
1986-11-12	0.063800
1986-11-13	0.060949
1986-11-14	0.061059
1986-11-17	0.060659
1986-11-18	0.057433
1986-11-19	0.056063
1986-11-20	0.058186
1986-11-21	0.060146
1986-11-24	0.062156
1986-11-25	0.063796
1986-11-26	0.065236
1986-11-28	0.066657
1986-12-01	0.065186
1986-12-02	0.067857
1986-12-03	0.069514
1986-12-04	0.069370
1986-12-05	0.068067
1986-12-08	0.066418
1986-12-09	0.065093
1986-12-10	0.065208
1986-12-11	0.064038
1986-12-12	0.062587
1986-12-15	0.061410
1986-12-16	0.061936
1986-12-17	0.060074
1986-12-18	0.059830
1986-12-19	0.060975
1986-12-22	0.061371
1986-12-23	0.059731
1986-12-24	0.059714
1986-12-26	0.059886
1986-12-29	0.058097
1986-12-30	0.058105
1986-12-31	0.057953
1987-01-02	0.059737
1987-01-05	0.065434
1987-01-06	0.067634
1987-01-07	0.072958
1987-01-08	0.076837
1987-01-09	0.078756
1987-01-12	0.082234
1987-01-13	0.082716
1987-01-14	0.087436
1987-01-15	0.089825
1987-01-16	0.087142
1987-01-19	0.093474
1987-01-20	0.093577
1987-01-21	0.089760
1987-01-22	0.095794
1987-01-23	0.093768
1987-01-26	0.089333
1987-01-27	0.093433
1987-01-28	0.095058
1987-01-29	0.091844
1987-01-30	0.093391
1987-02-02	0.099487
1987-02-03	0.101670
1987-02-04	0.105120
1987-02-05	0.107176
1987-02-06	0.107159
1987-02-09	0.105301
1987-02-10	0.102928
1987-02-11	0.109470
1987-02-12	0.109994
1987-02-13	0.115227
1987-02-17	0.124070
1987-02-18	0.119116
1987-02-19	0.116465
1987-02-20	0.114154
1987-02-23	0.112268
1987-02-24	0.114600
1987-02-25	0.118492
1987-02-26	0.120870
1987-02-27	0.121986
1987-03-02	0.118603
1987-03-03	0.117611
1987-03-04	0.122898
1987-03-05	0.125696
1987-03-06	0.124900
1987-03-09	0.121211
1987-03-10	0.125168
1987-03-11	0.126879
1987-03-12	0.125760
1987-03-13	0.122474
1987-03-16	0.121592
1987-03-17	0.127912
1987-03-18	0.128202
1987-03-19	0.132151
1987-03-20	0.136075
1987-03-23	0.135151
1987-03-24	0.136811
1987-03-25	0.136834
1987-03-26	0.137924
1987-03-27	0.134323
1987-03-30	0.123198
1987-03-31	0.127622
1987-04-01	0.127684
1987-04-02	0.130938
1987-04-03	0.138673
1987-04-06	0.137696
1987-04-07	0.130156
1987-04-08	0.133990
1987-04-09	0.132812
1987-04-10	0.131863
1987-04-13	0.122735
1987-04-14	0.114279
1987-04-15	0.119488
1987-04-16	0.122003
1987-04-20	0.118768
1987-04-21	0.123669
1987-04-22	0.122294
1987-04-23	0.121916
1987-04-24	0.115150
1987-04-27	0.113562
1987-04-28	0.116808
1987-04-29	0.118645
1987-04-30	0.123735
1987-05-01	0.125734
1987-05-04	0.126983
1987-05-05	0.133686
1987-05-06	0.132746
1987-05-07	0.134251
1987-05-08	0.134973
1987-05-11	0.132580
1987-05-12	0.132014
1987-05-13	0.134771
1987-05-14	0.135706
1987-05-15	0.129656
1987-05-18	0.124565
1987-05-19	0.116516
1987-05-20	0.116960
1987-05-21	0.118805
1987-05-22	0.116806
1987-05-26	0.123608
1987-05-27	0.125171
1987-05-28	0.129513
1987-05-29	0.130867
1987-06-01	0.124805
1987-06-02	0.122056
1987-06-03	0.124548
1987-06-04	0.125535
1987-06-05	0.124373
1987-06-08	0.128081
1987-06-09	0.132047
1987-06-10	0.133177
1987-06-11	0.132421
1987-06-12	0.133867
1987-06-15	0.132254
1987-06-16	0.135467
1987-06-17	0.135839
1987-06-18	0.138066
1987-06-19	0.137367
1987-06-22	0.139181
1987-06-23	0.136876
1987-06-24	0.137005
1987-06-25	0.135796
1987-06-26	0.135179
1987-06-29	0.134405
1987-06-30	0.131308
1987-07-01	0.131788
1987-07-02	0.133677
1987-07-06	0.130803
1987-07-07	0.128157
1987-07-08	0.127390
1987-07-09	0.128584
1987-07-10	0.130134
1987-07-13	0.133610
1987-07-14	0.143209
1987-07-15	0.142945
1987-07-16	0.145510
1987-07-17	0.145110
1987-07-20	0.140643
1987-07-21	0.139185
1987-07-22	0.140126
1987-07-23	0.135491
1987-07-24	0.138708
1987-07-27	0.139064
1987-07-28	0.140263
1987-07-29	0.142360
1987-07-30	0.146385
1987-07-31	0.145894
1987-08-03	0.143409
1987-08-04	0.144809
1987-08-05	0.150043
1987-08-06	0.158252
1987-08-07	0.162626
1987-08-10	0.168122
1987-08-11	0.173887
1987-08-12	0.170545
1987-08-13	0.169075
1987-08-14	0.169050
1987-08-17	0.169935
1987-08-18	0.162700
1987-08-19	0.166255
1987-08-20	0.174839
1987-08-21	0.178956
1987-08-24	0.176152
1987-08-25	0.179254
1987-08-26	0.180377
1987-08-27	0.179018
1987-08-28	0.174441
1987-08-31	0.176258
1987-09-01	0.169470
1987-09-02	0.166608
1987-09-03	0.164858
1987-09-04	0.162542
1987-09-08	0.152590
1987-09-09	0.156472
1987-09-10	0.164761
1987-09-11	0.167640
1987-09-14	0.164691
1987-09-15	0.157683
1987-09-16	0.155438
1987-09-17	0.157176
1987-09-18	0.156277
1987-09-21	0.146002
1987-09-22	0.155251
1987-09-23	0.161356
1987-09-24	0.162684
1987-09-25	0.163805
1987-09-28	0.162619
1987-09-29	0.161475
1987-09-30	0.164678
1987-10-01	0.174763
1987-10-02	0.180851
1987-10-05	0.185096
1987-10-06	0.170175
1987-10-07	0.167267
1987-10-08	0.159336
1987-10-09	0.156601
1987-10-12	0.150000
1987-10-13	0.153607
1987-10-14	0.145042
1987-10-15	0.135271
1987-10-16	0.114704
1987-10-19	0.062812
1987-10-20	0.048655
1987-10-21	0.063678
1987-10-22	0.053092
1987-10-23	0.048240
1987-10-26	0.031323
1987-10-27	0.032375
1987-10-28	0.033378
1987-10-29	0.042862
1987-10-30	0.048615
1987-11-02	0.050676
1987-11-03	0.045618
1987-11-04	0.046368
1987-11-05	0.051146
1987-11-06	0.048786
1987-11-09	0.044708
1987-11-10	0.041921
1987-11-11	0.043702
1987-11-12	0.047633
1987-11-13	0.045822
1987-11-16	0.045364
1987-11-17	0.041775
1987-11-18	0.042872
1987-11-19	0.039516
1987-11-20	0.039324
1987-11-23	0.040163
1987-11-24	0.042556
1987-11-25	0.042848
1987-11-27	0.041391
1987-11-30	0.035992
1987-12-01	0.036017
1987-12-02	0.036640
1987-12-03	0.032650
1987-12-04	0.030794
1987-12-07	0.032712
1987-12-08	0.035322
1987-12-09	0.037700
1987-12-10	0.037094
1987-12-11	0.037736
1987-12-14	0.042801
1987-12-15	0.043510
1987-12-16	0.047213
1987-12-17	0.046131
1987-12-18	0.050591
1987-12-21	0.051838
1987-12-22	0.051371
1987-12-23	0.053849
1987-12-24	0.053972
1987-12-28	0.048436
1987-12-29	0.049921
1987-12-30	0.052770
1987-12-31	0.051724
1988-01-04	0.057242
1988-01-05	0.059859
1988-01-06	0.061927
1988-01-07	0.064745
1988-01-08	0.052645
1988-01-11	0.053320
1988-01-12	0.050145
1988-01-13	0.049967
1988-01-14	0.050436
1988-01-15	0.054107
1988-01-18	0.053291
1988-01-19	0.052266
1988-01-20	0.046760
1988-01-21	0.047203
1988-01-22	0.048500
1988-01-25	0.051042
1988-01-26	0.049259
1988-01-27	0.049441
1988-01-28	0.051565
1988-01-29	0.053009
1988-02-01	0.052490
1988-02-02	0.052844
1988-02-03	0.050452
1988-02-04	0.051221
1988-02-05	0.051838
1988-02-08	0.051696
1988-02-09	0.052729
1988-02-10	0.056019
1988-02-11	0.056756
1988-02-12	0.057776
1988-02-16	0.059468
1988-02-17	0.059750
1988-02-18	0.059686
1988-02-19	0.061113
1988-02-22	0.064538
1988-02-23	0.065767
1988-02-24	0.067133
1988-02-25	0.065155
1988-02-26	0.064990
1988-02-29	0.067265
1988-03-01	0.067254
1988-03-02	0.070147
1988-03-03	0.071807
1988-03-04	0.072888
1988-03-07	0.074207
1988-03-08	0.075649
1988-03-09	0.077684
1988-03-10	0.074071
1988-03-11	0.073387
1988-03-14	0.075016
1988-03-15	0.073886
1988-03-16	0.076497
1988-03-17	0.077528
1988-03-18	0.077266
1988-03-21	0.074527
1988-03-22	0.075915
1988-03-23	0.074935
1988-03-24	0.069311
1988-03-25	0.067063
1988-03-28	0.067012
1988-03-29	0.067966
1988-03-30	0.066159
1988-03-31	0.067457
1988-04-04	0.065286
1988-04-05	0.066984
1988-04-06	0.071285
1988-04-07	0.072164
1988-04-08	0.074112
1988-04-11	0.075361
1988-04-12	0.075557
1988-04-13	0.075910
1988-04-14	0.066922
1988-04-15	0.066761
1988-04-18	0.067236
1988-04-19	0.068167
1988-04-20	0.066496
1988-04-21	0.065493
1988-04-22	0.066916
1988-04-25	0.068162
1988-04-26	0.070907
1988-04-27	0.071461
1988-04-28	0.070875
1988-04-29	0.069895
1988-05-02	0.070874
1988-05-03	0.073575
1988-05-04	0.073114
1988-05-05	0.071948
1988-05-06	0.071335
1988-05-09	0.068612
1988-05-10	0.067890
1988-05-11	0.063772
1988-05-12	0.064781
1988-05-13	0.067198
1988-05-16	0.068516
1988-05-17	0.067436
1988-05-18	0.063032
1988-05-19	0.063094
1988-05-20	0.062578
1988-05-23	0.060104
1988-05-24	0.061777
1988-05-25	0.061554
1988-05-26	0.062472
1988-05-27	0.062170
1988-05-31	0.066301
1988-06-01	0.070117
1988-06-02	0.069844
1988-06-03	0.071685
1988-06-06	0.073782
1988-06-07	0.073801
1988-06-08	0.077799
1988-06-09	0.077487
1988-06-10	0.079402
1988-06-13	0.079978
1988-06-14	0.081322
1988-06-15	0.081750
1988-06-16	0.079635
1988-06-17	0.078898
1988-06-20	0.077934
1988-06-21	0.079964
1988-06-22	0.082801
1988-06-23	0.082914
1988-06-24	0.083280
1988-06-27	0.080294
1988-06-28	0.084289
1988-06-29	0.083739
1988-06-30	0.085392
1988-07-01	0.086646
1988-07-05	0.089308
1988-07-06	0.087242
1988-07-07	0.085800
1988-07-08	0.084108
1988-07-11	0.083485
1988-07-12	0.082878
1988-07-13	0.084048
1988-07-14	0.084792
1988-07-15	0.084557
1988-07-18	0.084934
1988-07-19	0.080859
1988-07-20	0.080167
1988-07-21	0.076461
1988-07-22	0.075771
1988-07-25	0.075427
1988-07-26	0.073073
1988-07-27	0.070219
1988-07-28	0.071224
1988-07-29	0.074743
1988-08-01	0.075084
1988-08-02	0.073955
1988-08-03	0.074607
1988-08-04	0.074732
1988-08-05	0.073142
1988-08-08	0.073040
1988-08-09	0.069933
1988-08-10	0.064496
1988-08-11	0.066681
1988-08-12	0.065657
1988-08-15	0.061503
1988-08-16	0.064276
1988-08-17	0.064561
1988-08-18	0.065279
1988-08-19	0.064445
1988-08-22	0.061173
1988-08-23	0.060856
1988-08-24	0.063381
1988-08-25	0.061801
1988-08-26	0.062285
1988-08-29	0.064232
1988-08-30	0.063781
1988-08-31	0.062255
1988-09-01	0.059220
1988-09-02	0.062642
1988-09-06	0.063153
1988-09-07	0.063325
1988-09-08	0.064280
1988-09-09	0.067080
1988-09-12	0.067207
1988-09-13	0.067518
1988-09-14	0.068791
1988-09-15	0.066961
1988-09-16	0.068365
1988-09-19	0.067739
1988-09-20	0.068536
1988-09-21	0.069694
1988-09-22	0.070241
1988-09-23	0.069290
1988-09-26	0.067406
1988-09-27	0.067320
1988-09-28	0.068757
1988-09-29	0.070814
1988-09-30	0.071450
1988-10-03	0.068368
1988-10-04	0.067783
1988-10-05	0.067282
1988-10-06	0.067707
1988-10-07	0.067432
1988-10-10	0.066202
1988-10-11	0.066981
1988-10-12	0.064305
1988-10-13	0.066020
1988-10-14	0.066621
1988-10-17	0.067089
1988-10-18	0.068464
1988-10-19	0.068459
1988-10-20	0.072370
1988-10-21	0.071613
1988-10-24	0.070018
1988-10-25	0.068823
1988-10-26	0.067596
1988-10-27	0.065211
1988-10-28	0.065885
1988-10-31	0.065762
1988-11-01	0.065548
1988-11-02	0.064890
1988-11-03	0.065148
1988-11-04	0.064370
1988-11-07	0.061895
1988-11-08	0.064502
1988-11-09	0.064214
1988-11-10	0.063965
1988-11-11	0.059491
1988-11-14	0.059186
1988-11-15	0.058289
1988-11-16	0.055601
1988-11-17	0.056282
1988-11-18	0.056603
1988-11-21	0.053835
1988-11-22	0.054359
1988-11-23	0.057173
1988-11-25	0.055661
1988-11-28	0.055934
1988-11-29	0.057117
1988-11-30	0.059179
1988-12-01	0.061425
1988-12-02	0.061727
1988-12-05	0.063061
1988-12-06	0.064326
1988-12-07	0.063018
1988-12-08	0.061969
1988-12-09	0.061867
1988-12-12	0.061122
1988-12-13	0.060202
1988-12-14	0.060850
1988-12-15	0.061647
1988-12-16	0.064223
1988-12-19	0.065741
1988-12-20	0.065382
1988-12-21	0.064912
1988-12-22	0.065019
1988-12-23	0.065963
1988-12-27	0.065518
1988-12-28	0.065413
1988-12-29	0.067145
1988-12-30	0.067972
1989-01-03	0.064766
1989-01-04	0.068027
1989-01-05	0.067936
1989-01-06	0.067971
1989-01-09	0.068115
1989-01-10	0.067437
1989-01-11	0.068038
1989-01-12	0.069648
1989-01-13	0.069760
1989-01-16	0.069871
1989-01-17	0.067398
1989-01-18	0.069169
1989-01-19	0.071400
1989-01-20	0.071098
1989-01-23	0.068591
1989-01-24	0.070861
1989-01-25	0.072489
1989-01-26	0.075401
1989-01-27	0.074842
1989-01-30	0.076353
1989-01-31	0.078437
1989-02-01	0.080829
1989-02-02	0.082747
1989-02-03	0.082885
1989-02-06	0.082211
1989-02-07	0.085577
1989-02-08	0.082890
1989-02-09	0.081105
1989-02-10	0.077250
1989-02-13	0.076870
1989-02-14	0.077144
1989-02-15	0.079364
1989-02-16	0.079879
1989-02-17	0.080747
1989-02-21	0.080304
1989-02-22	0.077213
1989-02-23	0.078093
1989-02-24	0.075725
1989-02-27	0.074765
1989-02-28	0.074730
1989-03-01	0.074492
1989-03-02	0.076751
1989-03-03	0.077186
1989-03-06	0.079286
1989-03-07	0.078259
1989-03-08	0.077694
1989-03-09	0.076556
1989-03-10	0.076110
1989-03-13	0.077197
1989-03-14	0.076537
1989-03-15	0.076544
1989-03-16	0.078731
1989-03-17	0.072257
1989-03-20	0.069709
1989-03-21	0.072221
1989-03-22	0.070490
1989-03-23	0.071012
1989-03-27	0.071130
1989-03-28	0.072150
1989-03-29	0.073720
1989-03-30	0.074951
1989-03-31	0.076781
1989-04-03	0.076726
1989-04-04	0.076355
1989-04-05	0.077035
1989-04-06	0.077166
1989-04-07	0.079895
1989-04-10	0.081003
1989-04-11	0.083096
1989-04-12	0.085205
1989-04-13	0.084270
1989-04-14	0.087954
1989-04-17	0.087893
1989-04-18	0.090922
1989-04-19	0.092634
1989-04-20	0.092037
1989-04-21	0.093721
1989-04-24	0.092944
1989-04-25	0.091425
1989-04-26	0.091433
1989-04-27	0.094652
1989-04-28	0.095926
1989-05-01	0.096321
1989-05-02	0.096307
1989-05-03	0.097509
1989-05-04	0.098241
1989-05-05	0.100196
1989-05-08	0.099597
1989-05-09	0.099068
1989-05-10	0.099544
1989-05-11	0.100273
1989-05-12	0.105646
1989-05-15	0.108300
1989-05-16	0.107297
1989-05-17	0.111114
1989-05-18	0.111628
1989-05-19	0.114079
1989-05-22	0.113685
1989-05-23	0.110874
1989-05-24	0.113014
1989-05-25	0.114373
1989-05-26	0.116936
1989-05-30	0.115545
1989-05-31	0.117086
1989-06-01	0.118789
1989-06-02	0.122417
1989-06-05	0.115005
1989-06-06	0.116605
1989-06-07	0.125546
1989-06-08	0.124698
1989-06-09	0.123674
1989-06-12	0.123335
1989-06-13	0.119847
1989-06-14	0.120038
1989-06-15	0.114087
1989-06-16	0.113637
1989-06-19	0.112780
1989-06-20	0.110787
1989-06-21	0.110574
1989-06-22	0.112627
1989-06-23	0.115866
1989-06-26	0.114812
1989-06-27	0.115319
1989-06-28	0.110678
1989-06-29	0.103905
1989-06-30	0.100604
1989-07-03	0.101895
1989-07-05	0.103226
1989-07-06	0.105177
1989-07-07	0.108071
1989-07-10	0.107677
1989-07-11	0.108610
1989-07-12	0.110046
1989-07-13	0.110992
1989-07-14	0.113165
1989-07-17	0.114544
1989-07-18	0.110758
1989-07-19	0.114247
1989-07-20	0.110203
1989-07-21	0.109835
1989-07-24	0.105530
1989-07-25	0.105370
1989-07-26	0.108219
1989-07-27	0.112635
1989-07-28	0.113246
1989-07-31	0.115039
1989-08-01	0.112712
1989-08-02	0.112711
1989-08-03	0.115436
1989-08-04	0.116363
1989-08-07	0.122229
1989-08-08	0.123846
1989-08-09	0.120658
1989-08-10	0.119934
1989-08-11	0.118080
1989-08-14	0.115624
1989-08-15	0.117327
1989-08-16	0.115688
1989-08-17	0.117747
1989-08-18	0.118670
1989-08-21	0.114497
1989-08-22	0.116413
1989-08-23	0.119817
1989-08-24	0.124610
1989-08-25	0.125322
1989-08-28	0.126402
1989-08-29	0.124407
1989-08-30	0.126261
1989-08-31	0.127287
1989-09-01	0.129875
1989-09-05	0.129979
1989-09-06	0.126638
1989-09-07	0.125823
1989-09-08	0.128297
1989-09-11	0.128815
1989-09-12	0.131171
1989-09-13	0.131671
1989-09-14	0.127783
1989-09-15	0.126998
1989-09-18	0.126629
1989-09-19	0.126936
1989-09-20	0.127562
1989-09-21	0.128155
1989-09-22	0.130278
1989-09-25	0.130269
1989-09-26	0.130224
1989-09-27	0.130101
1989-09-28	0.134356
1989-09-29	0.134595
1989-10-02	0.137653
1989-10-03	0.138775
1989-10-04	0.142705
1989-10-05	0.144252
1989-10-06	0.149218
1989-10-09	0.153753
1989-10-10	0.152378
1989-10-11	0.150430
1989-10-12	0.149383
1989-10-13	0.130494
1989-10-16	0.130972
1989-10-17	0.129740
1989-10-18	0.133688
1989-10-19	0.142540
1989-10-20	0.141643
1989-10-23	0.137421
1989-10-24	0.132752
1989-10-25	0.132637
1989-10-26	0.125482
1989-10-27	0.120023
1989-10-30	0.120401
1989-10-31	0.126229
1989-11-01	0.127402
1989-11-02	0.120786
1989-11-03	0.120125
1989-11-06	0.113749
1989-11-07	0.117650
1989-11-08	0.122052
1989-11-09	0.122509
1989-11-10	0.125631
1989-11-13	0.126003
1989-11-14	0.123644
1989-11-15	0.125268
1989-11-16	0.124169
1989-11-17	0.125723
1989-11-20	0.127043
1989-11-21	0.125917
1989-11-22	0.127374
1989-11-24	0.129433
1989-11-27	0.127368
1989-11-28	0.127256
1989-11-29	0.127093
1989-11-30	0.128705
1989-12-01	0.130192
1989-12-04	0.132618
1989-12-05	0.133635
1989-12-06	0.128069
1989-12-07	0.129105
1989-12-08	0.127821
1989-12-11	0.121375
1989-12-12	0.117300
1989-12-13	0.117461
1989-12-14	0.114938
1989-12-15	0.111399
1989-12-18	0.106257
1989-12-19	0.106755
1989-12-20	0.109856
1989-12-21	0.114477
1989-12-22	0.116685
1989-12-26	0.116660
1989-12-27	0.123020
1989-12-28	0.123020
1989-12-29	0.126766
1990-01-02	0.133366
1990-01-03	0.130502
1990-01-04	0.128094
1990-01-05	0.125391
1990-01-08	0.126056
1990-01-09	0.122055
1990-01-10	0.114389
1990-01-11	0.109547
1990-01-12	0.102289
1990-01-15	0.100548
1990-01-16	0.106788
1990-01-17	0.104800
1990-01-18	0.104740
1990-01-19	0.109716
1990-01-22	0.100707
1990-01-23	0.099857
1990-01-24	0.098789
1990-01-25	0.097391
1990-01-26	0.093791
1990-01-29	0.092137
1990-01-30	0.086111
1990-01-31	0.091705
1990-02-01	0.093204
1990-02-02	0.096736
1990-02-05	0.097964
1990-02-06	0.095943
1990-02-07	0.098364
1990-02-08	0.098985
1990-02-09	0.100769
1990-02-12	0.098420
1990-02-13	0.098869
1990-02-14	0.100093
1990-02-15	0.102785
1990-02-16	0.100464
1990-02-20	0.095698
1990-02-21	0.095250
1990-02-22	0.094461
1990-02-23	0.091130
1990-02-26	0.094958
1990-02-27	0.096566
1990-02-28	0.099557
1990-03-01	0.101259
1990-03-02	0.104789
1990-03-05	0.103073
1990-03-06	0.103903
1990-03-07	0.102706
1990-03-08	0.107031
1990-03-09	0.108093
1990-03-12	0.107638
1990-03-13	0.104582
1990-03-14	0.105702
1990-03-15	0.107502
1990-03-16	0.114262
1990-03-19	0.117258
1990-03-20	0.112537
1990-03-21	0.110856
1990-03-22	0.105748
1990-03-23	0.108651
1990-03-26	0.111599
1990-03-27	0.113192
1990-03-28	0.108124
1990-03-29	0.106421
1990-03-30	0.106465
1990-04-02	0.105746
1990-04-03	0.111913
1990-04-04	0.109846
1990-04-05	0.107666
1990-04-06	0.105267
1990-04-09	0.104724
1990-04-10	0.106360
1990-04-11	0.108298
1990-04-12	0.110592
1990-04-16	0.111935
1990-04-17	0.111269
1990-04-18	0.106088
1990-04-19	0.102683
1990-04-20	0.099389
1990-04-23	0.095108
1990-04-24	0.093894
1990-04-25	0.095015
1990-04-26	0.095293
1990-04-27	0.092348
1990-04-30	0.095259
1990-05-01	0.096953
1990-05-02	0.098997
1990-05-03	0.101254
1990-05-04	0.105028
1990-05-07	0.108464
1990-05-08	0.108668
1990-05-09	0.109054
1990-05-10	0.111142
