date	close
1986-02-10	0.058220
1986-02-11	0.058387
1986-02-12	0.058895
1986-02-13	0.059528
1986-02-14	0.060801
1986-02-18	0.061545
1986-02-19	0.060104
1986-02-20	0.060493
1986-02-21	0.062045
1986-02-24	0.060794
1986-02-25	0.059749
1986-02-26	0.059069
1986-02-27	0.061171
1986-02-28	0.061035
1986-03-03	0.060138
1986-03-04	0.061173
1986-03-05	0.060777
1986-03-06	0.061494
1986-03-07	0.061371
1986-03-10	0.063624
1986-03-11	0.067519
1986-03-12	0.069291
1986-03-13	0.069839
1986-03-14	0.069819
1986-03-17	0.068909
1986-03-18	0.070684
1986-03-19	0.070463
1986-03-20	0.070924
1986-03-21	0.071214
1986-03-24	0.069888
1986-03-25	0.070446
1986-03-26	0.070111
1986-03-27	0.071706
1986-03-31	0.072404
1986-04-01	0.071800
1986-04-02	0.072477
1986-04-03	0.072165
1986-04-04	0.069721
1986-04-07	0.068322
1986-04-08	0.072352
1986-04-09	0.072529
1986-04-10	0.076479
1986-04-11	0.077834
1986-04-14	0.079756
1986-04-15	0.081297
1986-04-16	0.087549
1986-04-17	0.087807
1986-04-18	0.085490
1986-04-21	0.086891
1986-04-22	0.085791
1986-04-23	0.085133
1986-04-24	0.089011
1986-04-25	0.090015
1986-04-28	0.089066
1986-04-29	0.086302
1986-04-30	0.080832
1986-05-01	0.079722
1986-05-02	0.080965
1986-05-05	0.084297
1986-05-06	0.084266
1986-05-07	0.082860
1986-05-08	0.084294
1986-05-09	0.085503
1986-05-12	0.085228
1986-05-13	0.084088
1986-05-14	0.084009
1986-05-15	0.082013
1986-05-16	0.080790
1986-05-19	0.081277
1986-05-20	0.083940
1986-05-21	0.084624
1986-05-22	0.088149
1986-05-23	0.089029
1986-05-27	0.090706
1986-05-28	0.090919
1986-05-29	0.091445
1986-05-30	0.094053
1986-06-02	0.092092
1986-06-03	0.092221
1986-06-04	0.091728
1986-06-05	0.092631
1986-06-06	0.091811
1986-06-09	0.086233
1986-06-10	0.085403
1986-06-11	0.088524
1986-06-12	0.089065
1986-06-13	0.092374
1986-06-16	0.089713
1986-06-17	0.085983
1986-06-18	0.085822
1986-06-19	0.087115
1986-06-20	0.087609
1986-06-23	0.087554
1986-06-24	0.089597
1986-06-25	0.091596
1986-06-26	0.091114
1986-06-27	0.090930
1986-06-30	0.092612
1986-07-01	0.093818
1986-07-02	0.094905
1986-07-03	0.095862
1986-07-07	0.083811
1986-07-08	0.076842
1986-07-09	0.080070
1986-07-10	0.078333
1986-07-11	0.076142
1986-07-14	0.070801
1986-07-15	0.066485
1986-07-16	0.068035
1986-07-17	0.069512
1986-07-18	0.068516
1986-07-21	0.067558
1986-07-22	0.068008
1986-07-23	0.067685
1986-07-24	0.067825
1986-07-25	0.069174
1986-07-28	0.065313
1986-07-29	0.063557
1986-07-30	0.063969
1986-07-31	0.064210
1986-08-01	0.063520
1986-08-04	0.061315
1986-08-05	0.060452
1986-08-06	0.058766
1986-08-07	0.058950
1986-08-08	0.060957
1986-08-11	0.064995
1986-08-12	0.067162
1986-08-13	0.069589
1986-08-14	0.071211
1986-08-15	0.070607
1986-08-18	0.069887
1986-08-19	0.069214
1986-08-20	0.070830
1986-08-21	0.071186
1986-08-22	0.072512
1986-08-25	0.071015
1986-08-26	0.072779
1986-08-27	0.074024
1986-08-28	0.074055
1986-08-29	0.073545
1986-09-02	0.070107
1986-09-03	0.070778
1986-09-04	0.073005
1986-09-05	0.070504
1986-09-08	0.066090
1986-09-09	0.065017
1986-09-10	0.063647
1986-09-11	0.055358
1986-09-12	0.051246
1986-09-15	0.051134
1986-09-16	0.051437
1986-09-17	0.052780
1986-09-18	0.054802
1986-09-19	0.055179
1986-09-22	0.057165
1986-09-23	0.056482
1986-09-24	0.056077
1986-09-25	0.054116
1986-09-26	0.054076
1986-09-29	0.051655
1986-09-30	0.053892
1986-10-01	0.054794
1986-10-02	0.054736
1986-10-03	0.055130
1986-10-06	0.055795
1986-10-07	0.054756
1986-10-08	0.055952
1986-10-09	0.055827
1986-10-10	0.056672
1986-10-13	0.057646
1986-10-14	0.057998
1986-10-15	0.059395
1986-10-16	0.059140
1986-10-17	0.058254
1986-10-20	0.056895
1986-10-21	0.056677
1986-10-22	0.057129
1986-10-23	0.059384
1986-10-24	0.059148
1986-10-27	0.058888
1986-10-28	0.059799
1986-10-29	0.060595
1986-10-30	0.062686
1986-10-31	0.062291
1986-11-03	0.062714
1986-11-04	0.064210
1986-11-05	0.064489
1986-11-06	0.063465
1986-11-07	0.062806
1986-11-10	0.062001
1986-11-11	0.063357
1986-11-12	0.063653
1986-11-13	0.060809
1986-11-14	0.060919
1986-11-17	0.060519
1986-11-18	0.057301
1986-11-19	0.055934
1986-11-20	0.058052
1986-11-21	0.060008
1986-11-24	0.062013
1986-11-25	0.063650
1986-11-26	0.065086
1986-11-28	0.066504
1986-12-01	0.065036
1986-12-02	0.067701
1986-12-03	0.069354
1986-12-04	0.069210
1986-12-05	0.067911
1986-12-08	0.066266
1986-12-09	0.064943
1986-12-10	0.065058
1986-12-11	0.063891
1986-12-12	0.062443
1986-12-15	0.061269
1986-12-16	0.061794
1986-12-17	0.059935
1986-12-18	0.059692
1986-12-19	0.060835
1986-12-22	0.061230
1986-12-23	0.059594
1986-12-24	0.059577
1986-12-26	0.059748
1986-12-29	0.057963
1986-12-30	0.057971
1986-12-31	0.057819
1987-01-02	0.059600
1987-01-05	0.065284
1987-01-06	0.067478
1987-01-07	0.072790
1987-01-08	0.076660
1987-01-09	0.078575
1987-01-12	0.082045
1987-01-13	0.082526
1987-01-14	0.087235
1987-01-15	0.089618
1987-01-16	0.086942
1987-01-19	0.093259
1987-01-20	0.093361
1987-01-21	0.089553
1987-01-22	0.095574
1987-01-23	0.093552
1987-01-26	0.089128
1987-01-27	0.093218
1987-01-28	0.094839
1987-01-29	0.091632
1987-01-30	0.093177
1987-02-02	0.099258
1987-02-03	0.101436
1987-02-04	0.104879
1987-02-05	0.106929
1987-02-06	0.106912
1987-02-09	0.105059
1987-02-10	0.102691
1987-02-11	0.109218
1987-02-12	0.109740
1987-02-13	0.114962
1987-02-17	0.123785
1987-02-18	0.118842
1987-02-19	0.116197
1987-02-20	0.113892
1987-02-23	0.112009
1987-02-24	0.114337
1987-02-25	0.118220
1987-02-26	0.120592
1987-02-27	0.121705
1987-03-02	0.118330
1987-03-03	0.117341
1987-03-04	0.122616
1987-03-05	0.125407
1987-03-06	0.124613
1987-03-09	0.120932
1987-03-10	0.124880
1987-03-11	0.126587
1987-03-12	0.125471
1987-03-13	0.122192
1987-03-16	0.121313
1987-03-17	0.127617
1987-03-18	0.127907
1987-03-19	0.131847
1987-03-20	0.135762
1987-03-23	0.134840
1987-03-24	0.136496
1987-03-25	0.136519
1987-03-26	0.137607
1987-03-27	0.134014
1987-03-30	0.122914
1987-03-31	0.127328
1987-04-01	0.127391
1987-04-02	0.130637
1987-04-03	0.138354
1987-04-06	0.137379
1987-04-07	0.129856
1987-04-08	0.133682
1987-04-09	0.132507
1987-04-10	0.131560
1987-04-13	0.122453
1987-04-14	0.114016
1987-04-15	0.119213
1987-04-16	0.121723
1987-04-20	0.118494
1987-04-21	0.123385
1987-04-22	0.122013
1987-04-23	0.121636
1987-04-24	0.114885
1987-04-27	0.113301
1987-04-28	0.116539
1987-04-29	0.118372
1987-04-30	0.123450
1987-05-01	0.125445
1987-05-04	0.126691
1987-05-05	0.133378
1987-05-06	0.132441
1987-05-07	0.133942
1987-05-08	0.134662
1987-05-11	0.132275
1987-05-12	0.131710
1987-05-13	0.134460
1987-05-14	0.135394
1987-05-15	0.129358
1987-05-18	0.124278
1987-05-19	0.116248
1987-05-20	0.116691
1987-05-21	0.118532
1987-05-22	0.116537
1987-05-26	0.123323
1987-05-27	0.124883
1987-05-28	0.129215
1987-05-29	0.130566
1987-06-01	0.124518
1987-06-02	0.121776
1987-06-03	0.124262
1987-06-04	0.125246
1987-06-05	0.124087
1987-06-08	0.127787
1987-06-09	0.131743
1987-06-10	0.132870
1987-06-11	0.132116
1987-06-12	0.133559
1987-06-15	0.131949
1987-06-16	0.135155
1987-06-17	0.135527
1987-06-18	0.137748
1987-06-19	0.137051
1987-06-22	0.138861
1987-06-23	0.136561
1987-06-24	0.136690
1987-06-25	0.135484
1987-06-26	0.134868
1987-06-29	0.134096
1987-06-30	0.131006
1987-07-01	0.131485
1987-07-02	0.133370
1987-07-06	0.130502
1987-07-07	0.127862
1987-07-08	0.127097
1987-07-09	0.128288
1987-07-10	0.129835
1987-07-13	0.133303
1987-07-14	0.142880
1987-07-15	0.142617
1987-07-16	0.145175
1987-07-17	0.144776
1987-07-20	0.140319
1987-07-21	0.138865
1987-07-22	0.139803
1987-07-23	0.135180
1987-07-24	0.138389
1987-07-27	0.138744
1987-07-28	0.139941
1987-07-29	0.142032
1987-07-30	0.146048
1987-07-31	0.145558
1987-08-03	0.143079
1987-08-04	0.144475
1987-08-05	0.149698
1987-08-06	0.157888
1987-08-07	0.162252
1987-08-10	0.167736
1987-08-11	0.173487
1987-08-12	0.170153
1987-08-13	0.168686
1987-08-14	0.168661
1987-08-17	0.169544
1987-08-18	0.162326
1987-08-19	0.165873
1987-08-20	0.174437
1987-08-21	0.178545
1987-08-24	0.175746
1987-08-25	0.178842
1987-08-26	0.179962
1987-08-27	0.178606
1987-08-28	0.174040
1987-08-31	0.175852
1987-09-01	0.169081
1987-09-02	0.166224
1987-09-03	0.164479
1987-09-04	0.162168
1987-09-08	0.152239
1987-09-09	0.156112
1987-09-10	0.164382
1987-09-11	0.167254
1987-09-14	0.164312
1987-09-15	0.157320
1987-09-16	0.155080
1987-09-17	0.156814
1987-09-18	0.155918
1987-09-21	0.145667
1987-09-22	0.154894
1987-09-23	0.160984
1987-09-24	0.162310
1987-09-25	0.163428
1987-09-28	0.162245
1987-09-29	0.161103
1987-09-30	0.164299
1987-10-01	0.174361
1987-10-02	0.180435
1987-10-05	0.184670
1987-10-06	0.169783
1987-10-07	0.166882
1987-10-08	0.158969
1987-10-09	0.156241
1987-10-12	0.149654
1987-10-13	0.153253
1987-10-14	0.144708
1987-10-15	0.134960
1987-10-16	0.114440
1987-10-19	0.062667
1987-10-20	0.048543
1987-10-21	0.063531
1987-10-22	0.052969
1987-10-23	0.048129
1987-10-26	0.031251
1987-10-27	0.032300
1987-10-28	0.033301
1987-10-29	0.042763
1987-10-30	0.048503
1987-11-02	0.050560
1987-11-03	0.045513
1987-11-04	0.046262
1987-11-05	0.051028
1987-11-06	0.048674
1987-11-09	0.044605
1987-11-10	0.041825
1987-11-11	0.043602
1987-11-12	0.047523
1987-11-13	0.045717
1987-11-16	0.045259
1987-11-17	0.041679
1987-11-18	0.042773
1987-11-19	0.039425
1987-11-20	0.039234
1987-11-23	0.040071
1987-11-24	0.042458
1987-11-25	0.042750
1987-11-27	0.041296
1987-11-30	0.035909
1987-12-01	0.035934
1987-12-02	0.036556
1987-12-03	0.032575
1987-12-04	0.030724
1987-12-07	0.032636
1987-12-08	0.035241
1987-12-09	0.037613
1987-12-10	0.037009
1987-12-11	0.037649
1987-12-14	0.042703
1987-12-15	0.043410
1987-12-16	0.047104
1987-12-17	0.046025
1987-12-18	0.050475
1987-12-21	0.051719
1987-12-22	0.051252
1987-12-23	0.053725
1987-12-24	0.053848
1987-12-28	0.048324
1987-12-29	0.049806
1987-12-30	0.052649
1987-12-31	0.051605
1988-01-04	0.057111
1988-01-05	0.059722
1988-01-06	0.061784
1988-01-07	0.064596
1988-01-08	0.052524
1988-01-11	0.053197
1988-01-12	0.050029
1988-01-13	0.049852
1988-01-14	0.050320
1988-01-15	0.053983
1988-01-18	0.053168
1988-01-19	0.052146
1988-01-20	0.046653
1988-01-21	0.047094
1988-01-22	0.048389
1988-01-25	0.050925
1988-01-26	0.049146
1988-01-27	0.049327
1988-01-28	0.051447
1988-01-29	0.052887
1988-02-01	0.052370
1988-02-02	0.052722
1988-02-03	0.050336
1988-02-04	0.051104
1988-02-05	0.051718
1988-02-08	0.051577
1988-02-09	0.052607
1988-02-10	0.055891
1988-02-11	0.056625
1988-02-12	0.057643
1988-02-16	0.059332
1988-02-17	0.059612
1988-02-18	0.059549
1988-02-19	0.060972
1988-02-22	0.064389
1988-02-23	0.065616
1988-02-24	0.066979
1988-02-25	0.065005
1988-02-26	0.064840
1988-02-29	0.067110
1988-03-01	0.067099
1988-03-02	0.069986
1988-03-03	0.071641
1988-03-04	0.072720
1988-03-07	0.074037
1988-03-08	0.075475
1988-03-09	0.077505
1988-03-10	0.073901
1988-03-11	0.073218
1988-03-14	0.074843
1988-03-15	0.073716
1988-03-16	0.076321
1988-03-17	0.077350
1988-03-18	0.077088
1988-03-21	0.074355
1988-03-22	0.075740
1988-03-23	0.074763
1988-03-24	0.069152
1988-03-25	0.066909
1988-03-28	0.066858
1988-03-29	0.067810
1988-03-30	0.066007
1988-03-31	0.067302
1988-04-04	0.065136
1988-04-05	0.066829
1988-04-06	0.071121
1988-04-07	0.071998
1988-04-08	0.073941
1988-04-11	0.075188
1988-04-12	0.075383
1988-04-13	0.075735
1988-04-14	0.066768
1988-04-15	0.066607
1988-04-18	0.067081
1988-04-19	0.068010
1988-04-20	0.066343
1988-04-21	0.065343
1988-04-22	0.066762
1988-04-25	0.068005
1988-04-26	0.070743
1988-04-27	0.071297
1988-04-28	0.070712
1988-04-29	0.069735
1988-05-02	0.070711
1988-05-03	0.073406
1988-05-04	0.072945
1988-05-05	0.071782
1988-05-06	0.071171
1988-05-09	0.068455
1988-05-10	0.067733
1988-05-11	0.063625
1988-05-12	0.064632
1988-05-13	0.067044
1988-05-16	0.068358
1988-05-17	0.067281
1988-05-18	0.062887
1988-05-19	0.062949
1988-05-20	0.062434
1988-05-23	0.059965
1988-05-24	0.061635
1988-05-25	0.061412
1988-05-26	0.062329
1988-05-27	0.062027
1988-05-31	0.066148
1988-06-01	0.069955
1988-06-02	0.069683
1988-06-03	0.071520
1988-06-06	0.073612
1988-06-07	0.073631
1988-06-08	0.077620
1988-06-09	0.077309
1988-06-10	0.079219
1988-06-13	0.079794
1988-06-14	0.081135
1988-06-15	0.081562
1988-06-16	0.079452
1988-06-17	0.078717
1988-06-20	0.077754
1988-06-21	0.079780
1988-06-22	0.082610
1988-06-23	0.082723
1988-06-24	0.083089
1988-06-27	0.080109
1988-06-28	0.084095
1988-06-29	0.083546
1988-06-30	0.085195
1988-07-01	0.086447
1988-07-05	0.089103
1988-07-06	0.087042
1988-07-07	0.085602
1988-07-08	0.083915
1988-07-11	0.083293
1988-07-12	0.082688
1988-07-13	0.083854
1988-07-14	0.084597
1988-07-15	0.084362
1988-07-18	0.084739
1988-07-19	0.080673
1988-07-20	0.079983
1988-07-21	0.076286
1988-07-22	0.075596
1988-07-25	0.075254
1988-07-26	0.072905
1988-07-27	0.070058
1988-07-28	0.071060
1988-07-29	0.074571
1988-08-01	0.074912
1988-08-02	0.073785
1988-08-03	0.074436
1988-08-04	0.074560
1988-08-05	0.072974
1988-08-08	0.072871
1988-08-09	0.069772
1988-08-10	0.064347
1988-08-11	0.066528
1988-08-12	0.065506
1988-08-15	0.061361
1988-08-16	0.064128
1988-08-17	0.064413
1988-08-18	0.065129
1988-08-19	0.064297
1988-08-22	0.061033
1988-08-23	0.060716
1988-08-24	0.063235
1988-08-25	0.061658
1988-08-26	0.062142
1988-08-29	0.064084
1988-08-30	0.063634
1988-08-31	0.062112
1988-09-01	0.059083
1988-09-02	0.062498
1988-09-06	0.063008
1988-09-07	0.063179
1988-09-08	0.064133
1988-09-09	0.066925
1988-09-12	0.067052
1988-09-13	0.067362
1988-09-14	0.068633
1988-09-15	0.066807
1988-09-16	0.068208
1988-09-19	0.067583
1988-09-20	0.068378
1988-09-21	0.069533
1988-09-22	0.070080
1988-09-23	0.069131
1988-09-26	0.067250
1988-09-27	0.067165
1988-09-28	0.068599
1988-09-29	0.070651
1988-09-30	0.071286
1988-10-03	0.068211
1988-10-04	0.067627
1988-10-05	0.067127
1988-10-06	0.067552
1988-10-07	0.067276
1988-10-10	0.066050
1988-10-11	0.066827
1988-10-12	0.064157
1988-10-13	0.065868
1988-10-14	0.066468
1988-10-17	0.066935
1988-10-18	0.068306
1988-10-19	0.068301
1988-10-20	0.072204
1988-10-21	0.071448
1988-10-24	0.069857
1988-10-25	0.068665
1988-10-26	0.067441
1988-10-27	0.065061
1988-10-28	0.065734
1988-10-31	0.065611
1988-11-01	0.065398
1988-11-02	0.064741
1988-11-03	0.064999
1988-11-04	0.064222
1988-11-07	0.061753
1988-11-08	0.064354
1988-11-09	0.064066
1988-11-10	0.063817
1988-11-11	0.059354
1988-11-14	0.059050
1988-11-15	0.058155
1988-11-16	0.055473
1988-11-17	0.056153
1988-11-18	0.056473
1988-11-21	0.053712
1988-11-22	0.054234
1988-11-23	0.057041
1988-11-25	0.055533
1988-11-28	0.055805
1988-11-29	0.056986
1988-11-30	0.059043
1988-12-01	0.061284
1988-12-02	0.061585
1988-12-05	0.062916
1988-12-06	0.064178
1988-12-07	0.062873
1988-12-08	0.061826
1988-12-09	0.061725
1988-12-12	0.060982
1988-12-13	0.060063
1988-12-14	0.060710
1988-12-15	0.061505
1988-12-16	0.064075
1988-12-19	0.065589
1988-12-20	0.065231
1988-12-21	0.064763
1988-12-22	0.064869
1988-12-23	0.065811
1988-12-27	0.065368
1988-12-28	0.065262
1988-12-29	0.066990
1988-12-30	0.067816
1989-01-03	0.064617
1989-01-04	0.067870
1989-01-05	0.067779
1989-01-06	0.067815
1989-01-09	0.067959
1989-01-10	0.067282
1989-01-11	0.067882
1989-01-12	0.069488
1989-01-13	0.069599
1989-01-16	0.069711
1989-01-17	0.067243
1989-01-18	0.069009
1989-01-19	0.071235
1989-01-20	0.070934
1989-01-23	0.068433
1989-01-24	0.070698
1989-01-25	0.072323
1989-01-26	0.075227
1989-01-27	0.074670
1989-01-30	0.076178
1989-01-31	0.078256
1989-02-01	0.080643
1989-02-02	0.082557
1989-02-03	0.082694
1989-02-06	0.082022
1989-02-07	0.085380
1989-02-08	0.082700
1989-02-09	0.080918
1989-02-10	0.077072
1989-02-13	0.076693
1989-02-14	0.076967
1989-02-15	0.079181
1989-02-16	0.079695
1989-02-17	0.080561
1989-02-21	0.080119
1989-02-22	0.077035
1989-02-23	0.077913
1989-02-24	0.075551
1989-02-27	0.074593
1989-02-28	0.074558
1989-03-01	0.074321
1989-03-02	0.076574
1989-03-03	0.077008
1989-03-06	0.079104
1989-03-07	0.078079
1989-03-08	0.077515
1989-03-09	0.076380
1989-03-10	0.075935
1989-03-13	0.077020
1989-03-14	0.076361
1989-03-15	0.076368
1989-03-16	0.078550
1989-03-17	0.072091
1989-03-20	0.069549
1989-03-21	0.072055
1989-03-22	0.070328
1989-03-23	0.070848
1989-03-27	0.070966
1989-03-28	0.071984
1989-03-29	0.073551
1989-03-30	0.074779
1989-03-31	0.076605
1989-04-03	0.076550
1989-04-04	0.076179
1989-04-05	0.076858
1989-04-06	0.076988
1989-04-07	0.079711
1989-04-10	0.080816
1989-04-11	0.082905
1989-04-12	0.085009
1989-04-13	0.084076
1989-04-14	0.087751
1989-04-17	0.087691
1989-04-18	0.090713
1989-04-19	0.092420
1989-04-20	0.091826
1989-04-21	0.093505
1989-04-24	0.092730
1989-04-25	0.091215
1989-04-26	0.091222
1989-04-27	0.094434
1989-04-28	0.095705
1989-05-01	0.096099
1989-05-02	0.096085
1989-05-03	0.097284
1989-05-04	0.098015
1989-05-05	0.099965
1989-05-08	0.099368
1989-05-09	0.098840
1989-05-10	0.099315
1989-05-11	0.100042
1989-05-12	0.105403
1989-05-15	0.108051
1989-05-16	0.107050
1989-05-17	0.110859
1989-05-18	0.111371
1989-05-19	0.113817
1989-05-22	0.113423
1989-05-23	0.110619
1989-05-24	0.112754
1989-05-25	0.114110
1989-05-26	0.116667
1989-05-30	0.115279
1989-05-31	0.116817
1989-06-01	0.118516
1989-06-02	0.122135
1989-06-05	0.114741
1989-06-06	0.116337
1989-06-07	0.125258
1989-06-08	0.124411
1989-06-09	0.123390
1989-06-12	0.123051
1989-06-13	0.119572
1989-06-14	0.119762
1989-06-15	0.113825
1989-06-16	0.113376
1989-06-19	0.112520
1989-06-20	0.110532
1989-06-21	0.110320
1989-06-22	0.112368
1989-06-23	0.115600
1989-06-26	0.114547
1989-06-27	0.115054
1989-06-28	0.110423
1989-06-29	0.103666
1989-06-30	0.100372
1989-07-03	0.101660
1989-07-05	0.102989
1989-07-06	0.104935
1989-07-07	0.107823
1989-07-10	0.107429
1989-07-11	0.108360
1989-07-12	0.109792
1989-07-13	0.110737
1989-07-14	0.112905
1989-07-17	0.114281
1989-07-18	0.110503
1989-07-19	0.113984
1989-07-20	0.109950
1989-07-21	0.109583
1989-07-24	0.105287
1989-07-25	0.105128
1989-07-26	0.107970
1989-07-27	0.112376
1989-07-28	0.112986
1989-07-31	0.114775
1989-08-01	0.112452
1989-08-02	0.112452
1989-08-03	0.115170
1989-08-04	0.116096
1989-08-07	0.121947
1989-08-08	0.123561
1989-08-09	0.120380
1989-08-10	0.119659
1989-08-11	0.117809
1989-08-14	0.115358
1989-08-15	0.117057
1989-08-16	0.115421
1989-08-17	0.117476
1989-08-18	0.118397
1989-08-21	0.114233
1989-08-22	0.116145
1989-08-23	0.119542
1989-08-24	0.124323
1989-08-25	0.125033
1989-08-28	0.126111
1989-08-29	0.124120
1989-08-30	0.125971
1989-08-31	0.126994
1989-09-01	0.129576
1989-09-05	0.129680
1989-09-06	0.126347
1989-09-07	0.125534
1989-09-08	0.128002
1989-09-11	0.128519
1989-09-12	0.130870
1989-09-13	0.131368
1989-09-14	0.127489
1989-09-15	0.126706
1989-09-18	0.126337
1989-09-19	0.126644
1989-09-20	0.127268
1989-09-21	0.127860
1989-09-22	0.129978
1989-09-25	0.129969
1989-09-26	0.129925
1989-09-27	0.129802
1989-09-28	0.134047
1989-09-29	0.134286
1989-10-02	0.137337
1989-10-03	0.138455
1989-10-04	0.142377
1989-10-05	0.143920
1989-10-06	0.148875
1989-10-09	0.153399
1989-10-10	0.152027
1989-10-11	0.150084
1989-10-12	0.149039
1989-10-13	0.130194
1989-10-16	0.130671
1989-10-17	0.129442
1989-10-18	0.133380
1989-10-19	0.142212
1989-10-20	0.141317
1989-10-23	0.137105
1989-10-24	0.132447
1989-10-25	0.132332
1989-10-26	0.125194
1989-10-27	0.119747
1989-10-30	0.120124
1989-10-31	0.125938
1989-11-01	0.127109
1989-11-02	0.120508
1989-11-03	0.119848
1989-11-06	0.113488
1989-11-07	0.117379
1989-11-08	0.121772
1989-11-09	0.122227
1989-11-10	0.125342
1989-11-13	0.125713
1989-11-14	0.123359
1989-11-15	0.124980
1989-11-16	0.123883
1989-11-17	0.125433
1989-11-20	0.126751
1989-11-21	0.125627
1989-11-22	0.127081
1989-11-24	0.129135
1989-11-27	0.127075
1989-11-28	0.126963
1989-11-29	0.126801
1989-11-30	0.128408
1989-12-01	0.129892
1989-12-04	0.132313
1989-12-05	0.133327
1989-12-06	0.127775
1989-12-07	0.128808
1989-12-08	0.127527
1989-12-11	0.121096
1989-12-12	0.117030
1989-12-13	0.117191
1989-12-14	0.114673
1989-12-15	0.111143
1989-12-18	0.106012
1989-12-19	0.106510
1989-12-20	0.109604
1989-12-21	0.114214
1989-12-22	0.116416
1989-12-26	0.116392
1989-12-27	0.122737
1989-12-28	0.122737
1989-12-29	0.126475
1990-01-02	0.133060
1990-01-03	0.130201
1990-01-04	0.127799
1990-01-05	0.125103
1990-01-08	0.125766
1990-01-09	0.121774
1990-01-10	0.114126
1990-01-11	0.109295
1990-01-12	0.102054
1990-01-15	0.100316
1990-01-16	0.106542
1990-01-17	0.104559
1990-01-18	0.104499
1990-01-19	0.109464
1990-01-22	0.100475
1990-01-23	0.099627
1990-01-24	0.098561
1990-01-25	0.097167
1990-01-26	0.093576
1990-01-29	0.091925
1990-01-30	0.085913
1990-01-31	0.091494
1990-02-01	0.092990
1990-02-02	0.096514
1990-02-05	0.097739
1990-02-06	0.095723
1990-02-07	0.098138
1990-02-08	0.098757
1990-02-09	0.100537
1990-02-12	0.098194
1990-02-13	0.098642
1990-02-14	0.099863
1990-02-15	0.102548
1990-02-16	0.100233
1990-02-20	0.095477
1990-02-21	0.095030
1990-02-22	0.094244
1990-02-23	0.090921
1990-02-26	0.094739
1990-02-27	0.096343
1990-02-28	0.099328
1990-03-01	0.101026
1990-03-02	0.104548
1990-03-05	0.102836
1990-03-06	0.103664
1990-03-07	0.102470
1990-03-08	0.106785
1990-03-09	0.107844
1990-03-12	0.107390
1990-03-13	0.104342
1990-03-14	0.105459
1990-03-15	0.107255
1990-03-16	0.113999
1990-03-19	0.116988
1990-03-20	0.112278
1990-03-21	0.110601
1990-03-22	0.105505
1990-03-23	0.108401
1990-03-26	0.111342
1990-03-27	0.112931
1990-03-28	0.107875
1990-03-29	0.106176
1990-03-30	0.106220
1990-04-02	0.105502
1990-04-03	0.111656
1990-04-04	0.109593
1990-04-05	0.107418
1990-04-06	0.105024
1990-04-09	0.104483
1990-04-10	0.106116
1990-04-11	0.108049
1990-04-12	0.110338
1990-04-16	0.111678
1990-04-17	0.111013
1990-04-18	0.105844
1990-04-19	0.102447
1990-04-20	0.099160
1990-04-23	0.094890
1990-04-24	0.093678
1990-04-25	0.094797
1990-04-26	0.095074
1990-04-27	0.092135
1990-04-30	0.095039
1990-05-01	0.096730
1990-05-02	0.098769
1990-05-03	0.101021
1990-05-04	0.104786
1990-05-07	0.108215
1990-05-08	0.108418
1990-05-09	0.108803
1990-05-10	0.110886
